"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114 
Pike County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"115 
Polk County","203",".42%","91.44%","19",".50%","8.56%","222",".43%"
"116 
Pulaski County","45",".09%","100.00%","","","","45",".09%"
"117 
Putnam County","146",".30%","92.41%","12",".31%","7.59%","158",".31%"
"118 
Quitman County","13",".03%","100.00%","","","","13",".03%"
"119 
Rabun County","56",".12%","87.50%","8",".21%","12.50%","64",".12%"
"120 
Randolph County","43",".09%","100.00%","","","","43",".08%"
"121 
Richmond County","1,642","3.43%","94.59%","94","2.45%","5.41%","1,736","3.35%"
"122 
Rockdale County","434",".91%","92.14%","37",".96%","7.86%","471",".91%"
"123 
Schley County","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"124 
Screven County","92",".19%","92.93%","7",".18%","7.07%","99",".19%"
"125 
Seminole County","62",".13%","89.86%","7",".18%","10.14%","69",".13%"
"126 
Spalding County","477",".99%","89.83%","54","1.41%","10.17%","531","1.03%"
"127 
Stephens County","117",".24%","93.60%","8",".21%","6.40%","125",".24%"
"128 
Stewart County","27",".06%","90.00%","3",".08%","10.00%","30",".06%"
"129 
Sumter County","198",".41%","96.12%","8",".21%","3.88%","206",".40%"
"130 
Talbot County","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"131 
Taliaferro County","17",".04%","85.00%","3",".08%","15.00%","20",".04%"
"132 
Tattnall County","224",".47%","89.60%","26",".68%","10.40%","250",".48%"
"133 
Taylor County","48",".10%","92.31%","4",".10%","7.69%","52",".10%"
"134 
Telfair County","105",".22%","91.30%","10",".26%","8.70%","115",".22%"
"135 
Terrell County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"136 
Thomas County","231",".48%","95.85%","10",".26%","4.15%","241",".47%"
"137 
Tift County","328",".68%","94.80%","18",".47%","5.20%","346",".67%"
"138 
Toombs County","287",".60%","95.67%","13",".34%","4.33%","300",".58%"
"139 
Towns County","56",".12%","80.00%","14",".36%","20.00%","70",".14%"
"140 
Treutlen County","56",".12%","93.33%","4",".10%","6.67%","60",".12%"
"141 
Troup County","587","1.22%","92.59%","47","1.23%","7.41%","634","1.22%"
"142 
Turner County","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"143 
Twiggs County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"144 
Union County","81",".17%","91.01%","8",".21%","8.99%","89",".17%"
"145 
Upson County","198",".41%","91.24%","19",".50%","8.76%","217",".42%"
"146 
Walker County","396",".83%","90.83%","40","1.04%","9.17%","436",".84%"
"147 
Walton County","659","1.37%","91.27%","63","1.64%","8.73%","722","1.39%"
"148 
Ware County","262",".55%","89.42%","31",".81%","10.58%","293",".57%"
"149 
Warren County","27",".06%","93.10%","2",".05%","6.90%","29",".06%"
"150 
Washington County","179",".37%","94.21%","11",".29%","5.79%","190",".37%"
"151 
Wayne County","195",".41%","90.70%","20",".52%","9.30%","215",".42%"
