"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","98",".20%","91.59%","9",".25%","8.41%","107",".20%"
"Atkinson","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Bacon","53",".11%","96.36%","2",".05%","3.64%","55",".10%"
"Baker","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9","306",".62%","94.15%","19",".52%","5.85%","325",".61%"
"Banks","56",".11%","93.33%","4",".11%","6.67%","60",".11%"
"Barrow","265",".53%","93.64%","18",".49%","6.36%","283",".53%"
"Bartow","609","1.23%","89.69%","70","1.91%","10.31%","679","1.28%"
"Ben Hill","259",".52%","93.84%","17",".46%","6.16%","276",".52%"
"Berrien","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"Bibb","1,021","2.06%","95.60%","47","1.29%","4.40%","1,068","2.01%"
"Bleckley","75",".15%","87.21%","11",".30%","12.79%","86",".16%"
"Brantley","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Brooks","58",".12%","92.06%","5",".14%","7.94%","63",".12%"
"Bryan","85",".17%","93.41%","6",".16%","6.59%","91",".17%"
"Bulloch","488",".98%","92.08%","42","1.15%","7.92%","530","1.00%"
"Burke","198",".40%","96.12%","8",".22%","3.88%","206",".39%"
"Butts","166",".33%","95.95%","7",".19%","4.05%","173",".32%"
"Calhoun","35",".07%","89.74%","4",".11%","10.26%","39",".07%"
"Camden","151",".30%","92.64%","12",".33%","7.36%","163",".31%"
"Candler","92",".19%","87.62%","13",".36%","12.38%","105",".20%"
"Carroll","601","1.21%","90.38%","64","1.75%","9.62%","665","1.25%"
"Catoosa","303",".61%","92.10%","26",".71%","7.90%","329",".62%"
"Charlton","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Chatham","2,423","4.89%","95.28%","120","3.28%","4.72%","2,543","4.78%"
"Chattahoochee","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"Chattooga","244",".49%","90.04%","27",".74%","9.96%","271",".51%"
"Cherokee","607","1.22%","90.46%","64","1.75%","9.54%","671","1.26%"
"Clarke","380",".77%","93.60%","26",".71%","6.40%","406",".76%"
"Clay","33",".07%","89.19%","4",".11%","10.81%","37",".07%"
"Clayton","1,563","3.15%","92.76%","122","3.34%","7.24%","1,685","3.16%"
"Clinch","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Cobb","2,775","5.60%","90.78%","282","7.71%","9.22%","3,057","5.74%"
"Coffee","261",".53%","93.21%","19",".52%","6.79%","280",".53%"
"Colquitt","299",".60%","95.53%","14",".38%","4.47%","313",".59%"
"Columbia","278",".56%","94.24%","17",".46%","5.76%","295",".55%"
"Cook","136",".27%","95.77%","6",".16%","4.23%","142",".27%"
"Coweta","496","1.00%","92.71%","39","1.07%","7.29%","535","1.00%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Crawford","23",".05%","88.46%","3",".08%","11.54%","26",".05%"
"Crisp","292",".59%","92.41%","24",".66%","7.59%","316",".59%"
"Dade","128",".26%","96.97%","4",".11%","3.03%","132",".25%"
"Dawson","112",".23%","91.06%","11",".30%","8.94%","123",".23%"
"Decatur","363",".73%","92.84%","28",".77%","7.16%","391",".73%"
"Dekalb","2,967","5.98%","95.04%","155","4.24%","4.96%","3,122","5.86%"
"Dodge","148",".30%","91.36%","14",".38%","8.64%","162",".30%"
"Dooly","98",".20%","92.45%","8",".22%","7.55%","106",".20%"
"Dougherty","956","1.93%","94.47%","56","1.53%","5.53%","1,012","1.90%"
"Douglas","1,129","2.28%","90.39%","120","3.28%","9.61%","1,249","2.35%"
"Early","83",".17%","96.51%","3",".08%","3.49%","86",".16%"
"Echols","10",".02%","100.00%","","","","10",".02%"
"Effingham","164",".33%","93.71%","11",".30%","6.29%","175",".33%"
"Elbert","157",".32%","98.13%","3",".08%","1.88%","160",".30%"
"Emanuel","175",".35%","95.63%","8",".22%","4.37%","183",".34%"
"Evans","93",".19%","94.90%","5",".14%","5.10%","98",".18%"
"Fannin","100",".20%","91.74%","9",".25%","8.26%","109",".20%"
"Fayette","337",".68%","89.63%","39","1.07%","10.37%","376",".71%"
"Floyd","798","1.61%","89.86%","90","2.46%","10.14%","888","1.67%"
"Forsyth","293",".59%","88.79%","37","1.01%","11.21%","330",".62%"
"Franklin","134",".27%","93.06%","10",".27%","6.94%","144",".27%"
"Fulton","4,610","9.30%","96.30%","177","4.84%","3.70%","4,787","8.99%"
"Gilmer","134",".27%","92.41%","11",".30%","7.59%","145",".27%"
"Glascock","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn","413",".83%","95.38%","20",".55%","4.62%","433",".81%"
"Gordon","313",".63%","90.99%","31",".85%","9.01%","344",".65%"
"Grady","210",".42%","95.02%","11",".30%","4.98%","221",".42%"
"Greene","152",".31%","95.00%","8",".22%","5.00%","160",".30%"
"Gwinnett","2,069","4.17%","92.45%","169","4.62%","7.55%","2,238","4.20%"
"Habersham","123",".25%","92.48%","10",".27%","7.52%","133",".25%"
"Hall","699","1.41%","91.97%","61","1.67%","8.03%","760","1.43%"
"Hancock","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Haralson","99",".20%","96.12%","4",".11%","3.88%","103",".19%"
"Harris","110",".22%","92.44%","9",".25%","7.56%","119",".22%"
"Hart","114",".23%","96.61%","4",".11%","3.39%","118",".22%"
"Heard","64",".13%","96.97%","2",".05%","3.03%","66",".12%"
"Henry","533","1.07%","89.58%","62","1.70%","10.42%","595","1.12%"
"Houston","612","1.23%","93.72%","41","1.12%","6.28%","653","1.23%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","62",".13%","96.88%","2",".05%","3.13%","64",".12%"
"Jackson","204",".41%","93.15%","15",".41%","6.85%","219",".41%"
"Jasper","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Jeff Davis","79",".16%","91.86%","7",".19%","8.14%","86",".16%"
"Jefferson","124",".25%","98.41%","2",".05%","1.59%","126",".24%"
"Jenkins","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"Johnson","52",".10%","92.86%","4",".11%","7.14%","56",".11%"
"Jones","154",".31%","90.59%","16",".44%","9.41%","170",".32%"
"Lamar","71",".14%","93.42%","5",".14%","6.58%","76",".14%"
"Lanier","41",".08%","97.62%","1",".03%","2.38%","42",".08%"
"Laurens","328",".66%","93.18%","24",".66%","6.82%","352",".66%"
"Lee","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"Liberty","274",".55%","92.26%","23",".63%","7.74%","297",".56%"
"Lincoln","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Long","89",".18%","93.68%","6",".16%","6.32%","95",".18%"
"Lowndes","544","1.10%","92.99%","41","1.12%","7.01%","585","1.10%"
"Lumpkin","93",".19%","88.57%","12",".33%","11.43%","105",".20%"
"Macon","67",".14%","97.10%","2",".05%","2.90%","69",".13%"
"Madison","120",".24%","90.23%","13",".36%","9.77%","133",".25%"
"Marion","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Mcduffie","175",".35%","96.15%","7",".19%","3.85%","182",".34%"
"Mcintosh","62",".13%","98.41%","1",".03%","1.59%","63",".12%"
"Meriwether","220",".44%","95.65%","10",".27%","4.35%","230",".43%"
"Miller","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Mitchell","192",".39%","91.00%","19",".52%","9.00%","211",".40%"
"Monroe","134",".27%","90.54%","14",".38%","9.46%","148",".28%"
"Montgomery","61",".12%","89.71%","7",".19%","10.29%","68",".13%"
"Morgan","150",".30%","93.17%","11",".30%","6.83%","161",".30%"
"Murray","181",".37%","90.50%","19",".52%","9.50%","200",".38%"
"Muscogee","1,757","3.54%","94.82%","96","2.63%","5.18%","1,853","3.48%"
"Newton","627","1.26%","91.00%","62","1.70%","9.00%","689","1.29%"
"Oconee","56",".11%","98.25%","1",".03%","1.75%","57",".11%"
"Oglethorpe","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Paulding","252",".51%","91.97%","22",".60%","8.03%","274",".51%"
"Peach","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"Pickens","86",".17%","92.47%","7",".19%","7.53%","93",".17%"
"Pierce","64",".13%","95.52%","3",".08%","4.48%","67",".13%"
"Pike","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","143",".29%","90.51%","15",".41%","9.49%","158",".30%"
"Pulaski","86",".17%","89.58%","10",".27%","10.42%","96",".18%"
"Putnam","148",".30%","94.27%","9",".25%","5.73%","157",".29%"
"Quitman","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"Rabun","55",".11%","83.33%","11",".30%","16.67%","66",".12%"
"Randolph","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Richmond","1,702","3.43%","93.67%","115","3.14%","6.33%","1,817","3.41%"
"Rockdale","457",".92%","91.58%","42","1.15%","8.42%","499",".94%"
"Schley","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Screven","120",".24%","93.75%","8",".22%","6.25%","128",".24%"
"Seminole","58",".12%","86.57%","9",".25%","13.43%","67",".13%"
"Spalding","586","1.18%","91.85%","52","1.42%","8.15%","638","1.20%"
"Stephens","183",".37%","91.04%","18",".49%","8.96%","201",".38%"
"Stewart","31",".06%","91.18%","3",".08%","8.82%","34",".06%"
"Sumter","241",".49%","96.79%","8",".22%","3.21%","249",".47%"
"Talbot","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Taliaferro","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Tattnall","183",".37%","91.96%","16",".44%","8.04%","199",".37%"
"Taylor","86",".17%","97.73%","2",".05%","2.27%","88",".17%"
"Telfair","119",".24%","93.70%","8",".22%","6.30%","127",".24%"
"Terrell","75",".15%","97.40%","2",".05%","2.60%","77",".14%"
"Thomas","267",".54%","94.35%","16",".44%","5.65%","283",".53%"
"Tift","323",".65%","94.72%","18",".49%","5.28%","341",".64%"
