"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","39",".08%","95.12%","2",".05%","4.88%","41",".08%"
"Polk County","217",".46%","92.74%","17",".47%","7.26%","234",".46%"
"Pulaski County","36",".08%","92.31%","3",".08%","7.69%","39",".08%"
"Putnam County","154",".33%","95.65%","7",".19%","4.35%","161",".32%"
"Quitman County","8",".02%","100.00%","","","","8",".02%"
"Rabun County","62",".13%","87.32%","9",".25%","12.68%","71",".14%"
"Randolph County","43",".09%","95.56%","2",".05%","4.44%","45",".09%"
"Richmond County","1,593","3.39%","93.43%","112","3.07%","6.57%","1,705","3.37%"
"Rockdale County","470","1.00%","92.70%","37","1.01%","7.30%","507","1.00%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","113",".24%","95.76%","5",".14%","4.24%","118",".23%"
"Seminole County","65",".14%","90.28%","7",".19%","9.72%","72",".14%"
"Spalding County","488","1.04%","90.54%","51","1.40%","9.46%","539","1.06%"
"Stephens County","118",".25%","98.33%","2",".05%","1.67%","120",".24%"
"Stewart County","26",".06%","89.66%","3",".08%","10.34%","29",".06%"
"Sumter County","189",".40%","93.10%","14",".38%","6.90%","203",".40%"
"Talbot County","22",".05%","91.67%","2",".05%","8.33%","24",".05%"
"Taliaferro County","22",".05%","95.65%","1",".03%","4.35%","23",".05%"
"Tattnall County","191",".41%","85.27%","33",".90%","14.73%","224",".44%"
"Taylor County","50",".11%","96.15%","2",".05%","3.85%","52",".10%"
"Telfair County","105",".22%","92.11%","9",".25%","7.89%","114",".23%"
"Terrell County","61",".13%","95.31%","3",".08%","4.69%","64",".13%"
"Thomas County","218",".46%","96.04%","9",".25%","3.96%","227",".45%"
"Tift County","313",".67%","95.43%","15",".41%","4.57%","328",".65%"
"Toombs County","272",".58%","93.47%","19",".52%","6.53%","291",".57%"
"Towns County","65",".14%","74.71%","22",".60%","25.29%","87",".17%"
"Treutlen County","59",".13%","89.39%","7",".19%","10.61%","66",".13%"
"Troup County","605","1.29%","92.37%","50","1.37%","7.63%","655","1.29%"
"Turner County","63",".13%","96.92%","2",".05%","3.08%","65",".13%"
"Twiggs County","40",".09%","93.02%","3",".08%","6.98%","43",".08%"
"Union County","84",".18%","85.71%","14",".38%","14.29%","98",".19%"
"Upson County","190",".40%","89.62%","22",".60%","10.38%","212",".42%"
"Walker County","448",".95%","91.06%","44","1.20%","8.94%","492",".97%"
"Walton County","630","1.34%","91.57%","58","1.59%","8.43%","688","1.36%"
"Ware County","259",".55%","90.24%","28",".77%","9.76%","287",".57%"
"Warren County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Washington County","180",".38%","94.24%","11",".30%","5.76%","191",".38%"
"Wayne County","190",".40%","89.62%","22",".60%","10.38%","212",".42%"
