"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","40",".08%","88.89%","5",".14%","11.11%","45",".08%"
"Polk County","181",".36%","94.27%","11",".30%","5.73%","192",".36%"
"Pulaski County","57",".11%","96.61%","2",".05%","3.39%","59",".11%"
"Putnam County","148",".30%","95.48%","7",".19%","4.52%","155",".29%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","47",".09%","88.68%","6",".16%","11.32%","53",".10%"
"Randolph County","63",".13%","95.45%","3",".08%","4.55%","66",".12%"
"Richmond County","1,902","3.82%","94.49%","111","3.04%","5.51%","2,013","3.76%"
"Rockdale County","456",".92%","91.75%","41","1.12%","8.25%","497",".93%"
"Schley County","17",".03%","100.00%","","","","17",".03%"
"Screven County","134",".27%","93.06%","10",".27%","6.94%","144",".27%"
"Seminole County","69",".14%","88.46%","9",".25%","11.54%","78",".15%"
"Spalding County","526","1.06%","92.28%","44","1.21%","7.72%","570","1.07%"
"Stephens County","149",".30%","91.41%","14",".38%","8.59%","163",".30%"
"Stewart County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","206",".41%","93.21%","15",".41%","6.79%","221",".41%"
"Talbot County","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Taliaferro County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Tattnall County","177",".36%","90.77%","18",".49%","9.23%","195",".36%"
"Taylor County","63",".13%","95.45%","3",".08%","4.55%","66",".12%"
"Telfair County","88",".18%","90.72%","9",".25%","9.28%","97",".18%"
"Terrell County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Thomas County","226",".45%","92.62%","18",".49%","7.38%","244",".46%"
"Tift County","364",".73%","95.54%","17",".47%","4.46%","381",".71%"
"Toombs County","347",".70%","92.78%","27",".74%","7.22%","374",".70%"
"Towns County","30",".06%","73.17%","11",".30%","26.83%","41",".08%"
"Treutlen County","80",".16%","94.12%","5",".14%","5.88%","85",".16%"
"Troup County","559","1.12%","91.49%","52","1.43%","8.51%","611","1.14%"
"Turner County","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Twiggs County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Union County","73",".15%","84.88%","13",".36%","15.12%","86",".16%"
"Upson County","162",".33%","94.19%","10",".27%","5.81%","172",".32%"
"Walker County","411",".82%","90.13%","45","1.23%","9.87%","456",".85%"
"Walton County","530","1.06%","90.75%","54","1.48%","9.25%","584","1.09%"
"Ware County","343",".69%","92.45%","28",".77%","7.55%","371",".69%"
"Warren County","39",".08%","97.50%","1",".03%","2.50%","40",".07%"
"Washington County","179",".36%","92.75%","14",".38%","7.25%","193",".36%"
"Wayne County","166",".33%","92.22%","14",".38%","7.78%","180",".34%"
