"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","696","1.35%","92.06%","60","1.48%","7.94%","756","1.36%"
"Irwin County","68",".13%","94.44%","4",".10%","5.56%","72",".13%"
"Jackson County","294",".57%","93.33%","21",".52%","6.67%","315",".57%"
"Jasper County","70",".14%","90.91%","7",".17%","9.09%","77",".14%"
"Jeff Davis County","94",".18%","92.16%","8",".20%","7.84%","102",".18%"
"Jefferson County","171",".33%","92.93%","13",".32%","7.07%","184",".33%"
"Jenkins County","83",".16%","94.32%","5",".12%","5.68%","88",".16%"
"Johnson County","40",".08%","93.02%","3",".07%","6.98%","43",".08%"
"Jones County","195",".38%","88.24%","26",".64%","11.76%","221",".40%"
"Lamar County","66",".13%","90.41%","7",".17%","9.59%","73",".13%"
"Lanier County","40",".08%","93.02%","3",".07%","6.98%","43",".08%"
"Laurens County","303",".59%","92.10%","26",".64%","7.90%","329",".59%"
"Lee County","77",".15%","88.51%","10",".25%","11.49%","87",".16%"
"Liberty County","232",".45%","95.87%","10",".25%","4.13%","242",".43%"
"Lincoln County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Long County","62",".12%","91.18%","6",".15%","8.82%","68",".12%"
"Lowndes County","452",".88%","95.36%","22",".54%","4.64%","474",".85%"
"Lumpkin County","101",".20%","91.82%","9",".22%","8.18%","110",".20%"
"Macon County","46",".09%","93.88%","3",".07%","6.12%","49",".09%"
"Madison County","150",".29%","90.36%","16",".39%","9.64%","166",".30%"
"Marion County","33",".06%","91.67%","3",".07%","8.33%","36",".06%"
"Mcduffie County","190",".37%","95.96%","8",".20%","4.04%","198",".36%"
"Mcintosh County","54",".10%","87.10%","8",".20%","12.90%","62",".11%"
"Meriwether County","200",".39%","92.17%","17",".42%","7.83%","217",".39%"
"Miller County","40",".08%","97.56%","1",".02%","2.44%","41",".07%"
"Mitchell County","147",".28%","93.04%","11",".27%","6.96%","158",".28%"
"Monroe County","151",".29%","91.52%","14",".35%","8.48%","165",".30%"
"Montgomery County","35",".07%","87.50%","5",".12%","12.50%","40",".07%"
"Morgan County","148",".29%","91.36%","14",".35%","8.64%","162",".29%"
"Murray County","227",".44%","93.03%","17",".42%","6.97%","244",".44%"
"Muscogee County","1,248","2.42%","93.98%","80","1.97%","6.02%","1,328","2.39%"
"Newton County","727","1.41%","91.22%","70","1.73%","8.78%","797","1.43%"
"Oconee County","51",".10%","100.00%","","","","51",".09%"
"Oglethorpe County","67",".13%","95.71%","3",".07%","4.29%","70",".13%"
"Paulding County","223",".43%","91.77%","20",".49%","8.23%","243",".44%"
"Peach County","94",".18%","95.92%","4",".10%","4.08%","98",".18%"
"Pickens County","111",".22%","86.72%","17",".42%","13.28%","128",".23%"
"Pierce County","110",".21%","92.44%","9",".22%","7.56%","119",".21%"
