"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","1,499","2.90%","88.02%","204","5.45%","11.98%","1,703","3.08%"
"Appling County","94",".18%","97.92%","2",".05%","2.08%","96",".17%"
"Atkinson County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Bacon County","57",".11%","98.28%","1",".03%","1.72%","58",".10%"
"Baker County","14",".03%","100.00%","","","","14",".03%"
"Baldwin County","292",".57%","93.89%","19",".51%","6.11%","311",".56%"
"Banks County","61",".12%","91.04%","6",".16%","8.96%","67",".12%"
"Barrow County","256",".50%","93.09%","19",".51%","6.91%","275",".50%"
"Bartow County","567","1.10%","89.72%","65","1.74%","10.28%","632","1.14%"
"Ben Hill County","229",".44%","95.02%","12",".32%","4.98%","241",".44%"
"Berrien County","77",".15%","93.90%","5",".13%","6.10%","82",".15%"
"Bibb County","1,086","2.10%","95.35%","53","1.42%","4.65%","1,139","2.06%"
"Bleckley County","72",".14%","93.51%","5",".13%","6.49%","77",".14%"
"Brantley County","59",".11%","93.65%","4",".11%","6.35%","63",".11%"
"Brooks County","59",".11%","93.65%","4",".11%","6.35%","63",".11%"
"Bryan County","106",".21%","99.07%","1",".03%",".93%","107",".19%"
"Bulloch County","475",".92%","93.14%","35",".94%","6.86%","510",".92%"
"Burke County","224",".43%","96.97%","7",".19%","3.03%","231",".42%"
"Butts County","173",".34%","96.11%","7",".19%","3.89%","180",".33%"
"Calhoun County","37",".07%","86.05%","6",".16%","13.95%","43",".08%"
"Camden County","163",".32%","94.77%","9",".24%","5.23%","172",".31%"
"Candler County","98",".19%","91.59%","9",".24%","8.41%","107",".19%"
"Carroll County","628","1.22%","90.75%","64","1.71%","9.25%","692","1.25%"
"Catoosa County","330",".64%","91.41%","31",".83%","8.59%","361",".65%"
"Charlton County","49",".09%","92.45%","4",".11%","7.55%","53",".10%"
"Chatham County","2,539","4.92%","95.45%","121","3.23%","4.55%","2,660","4.80%"
"Chattahoochee County","29",".06%","96.67%","1",".03%","3.33%","30",".05%"
"Chattooga County","260",".50%","90.28%","28",".75%","9.72%","288",".52%"
"Cherokee County","564","1.09%","92.16%","48","1.28%","7.84%","612","1.11%"
"Clarke County","479",".93%","94.66%","27",".72%","5.34%","506",".91%"
"Clay County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Clayton County","1,472","2.85%","92.46%","120","3.21%","7.54%","1,592","2.87%"
"Clinch County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"Cobb County","2,544","4.93%","91.71%","230","6.14%","8.29%","2,774","5.01%"
"Coffee County","238",".46%","95.20%","12",".32%","4.80%","250",".45%"
"Colquitt County","291",".56%","95.72%","13",".35%","4.28%","304",".55%"
"Columbia County","319",".62%","91.93%","28",".75%","8.07%","347",".63%"
"Cook County","126",".24%","95.45%","6",".16%","4.55%","132",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","542","1.05%","93.45%","38","1.02%","6.55%","580","1.05%"
"Crawford County","17",".03%","94.44%","1",".03%","5.56%","18",".03%"
"Crisp County","265",".51%","93.31%","19",".51%","6.69%","284",".51%"
"Dade County","135",".26%","94.41%","8",".21%","5.59%","143",".26%"
"Dawson County","131",".25%","92.25%","11",".29%","7.75%","142",".26%"
"Decatur County","304",".59%","92.40%","25",".67%","7.60%","329",".59%"
"Dekalb County","2,868","5.55%","94.28%","174","4.65%","5.72%","3,042","5.49%"
"Dodge County","148",".29%","93.67%","10",".27%","6.33%","158",".29%"
"Dooly County","97",".19%","95.10%","5",".13%","4.90%","102",".18%"
"Dougherty County","954","1.85%","94.36%","57","1.52%","5.64%","1,011","1.83%"
"Douglas County","1,210","2.34%","88.58%","156","4.17%","11.42%","1,366","2.47%"
"Early County","90",".17%","94.74%","5",".13%","5.26%","95",".17%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","154",".30%","92.22%","13",".35%","7.78%","167",".30%"
"Elbert County","121",".23%","93.80%","8",".21%","6.20%","129",".23%"
"Emanuel County","187",".36%","93.50%","13",".35%","6.50%","200",".36%"
"Evans County","97",".19%","97.00%","3",".08%","3.00%","100",".18%"
"Fannin County","111",".21%","93.28%","8",".21%","6.72%","119",".21%"
"Fayette County","367",".71%","94.10%","23",".61%","5.90%","390",".70%"
"Floyd County","733","1.42%","91.28%","70","1.87%","8.72%","803","1.45%"
"Forsyth County","301",".58%","86.74%","46","1.23%","13.26%","347",".63%"
"Franklin County","130",".25%","92.20%","11",".29%","7.80%","141",".25%"
"Fulton County","5,062","9.80%","96.29%","195","5.21%","3.71%","5,257","9.49%"
"Gilmer County","132",".26%","91.67%","12",".32%","8.33%","144",".26%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","389",".75%","93.06%","29",".77%","6.94%","418",".75%"
"Gordon County","291",".56%","90.09%","32",".85%","9.91%","323",".58%"
"Grady County","208",".40%","93.69%","14",".37%","6.31%","222",".40%"
"Greene County","150",".29%","94.34%","9",".24%","5.66%","159",".29%"
"Gwinnett County","2,303","4.46%","92.83%","178","4.76%","7.17%","2,481","4.48%"
"Habersham County","104",".20%","95.41%","5",".13%","4.59%","109",".20%"
"Hall County","690","1.34%","92.25%","58","1.55%","7.75%","748","1.35%"
