"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","183",".36%","94.33%","11",".28%","5.67%","194",".35%"
"Appling County","107",".21%","96.40%","4",".10%","3.60%","111",".20%"
"Atkinson County","54",".11%","90.00%","6",".15%","10.00%","60",".11%"
"Bacon County","71",".14%","91.03%","7",".18%","8.97%","78",".14%"
"Baker County","9",".02%","81.82%","2",".05%","18.18%","11",".02%"
"Baldwin County","302",".59%","91.79%","27",".68%","8.21%","329",".60%"
"Banks County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Barrow County","323",".63%","92.29%","27",".68%","7.71%","350",".64%"
"Bartow County","638","1.25%","86.45%","100","2.53%","13.55%","738","1.34%"
"Ben Hill County","268",".52%","92.41%","22",".56%","7.59%","290",".53%"
"Berrien County","90",".18%","98.90%","1",".03%","1.10%","91",".17%"
"Bibb County","1,110","2.17%","93.99%","71","1.80%","6.01%","1,181","2.15%"
"Bleckley County","67",".13%","88.16%","9",".23%","11.84%","76",".14%"
"Brantley County","71",".14%","85.54%","12",".30%","14.46%","83",".15%"
"Brooks County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"Bryan County","63",".12%","96.92%","2",".05%","3.08%","65",".12%"
"Bulloch County","546","1.07%","92.86%","42","1.06%","7.14%","588","1.07%"
"Burke County","234",".46%","96.69%","8",".20%","3.31%","242",".44%"
"Butts County","103",".20%","94.50%","6",".15%","5.50%","109",".20%"
"Calhoun County","29",".06%","87.88%","4",".10%","12.12%","33",".06%"
"Camden County","204",".40%","94.01%","13",".33%","5.99%","217",".39%"
"Candler County","116",".23%","91.34%","11",".28%","8.66%","127",".23%"
"Carroll County","622","1.22%","92.15%","53","1.34%","7.85%","675","1.23%"
"Catoosa County","359",".70%","87.56%","51","1.29%","12.44%","410",".75%"
"Charlton County","64",".13%","91.43%","6",".15%","8.57%","70",".13%"
"Chatham County","1,905","3.73%","95.25%","95","2.41%","4.75%","2,000","3.63%"
"Chattahoochee County","24",".05%","100.00%","","","","24",".04%"
"Chattooga County","230",".45%","91.27%","22",".56%","8.73%","252",".46%"
"Cherokee County","566","1.11%","90.71%","58","1.47%","9.29%","624","1.13%"
"Clarke County","573","1.12%","93.47%","40","1.01%","6.53%","613","1.11%"
"Clay County","18",".04%","78.26%","5",".13%","21.74%","23",".04%"
"Clayton County","1,441","2.82%","92.91%","110","2.79%","7.09%","1,551","2.82%"
"Clinch County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"Cobb County","2,483","4.86%","91.76%","223","5.65%","8.24%","2,706","4.92%"
"Coffee County","252",".49%","94.38%","15",".38%","5.62%","267",".49%"
"Colquitt County","205",".40%","93.61%","14",".35%","6.39%","219",".40%"
"Columbia County","432",".85%","91.14%","42","1.06%","8.86%","474",".86%"
"Cook County","117",".23%","89.31%","14",".35%","10.69%","131",".24%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","637","1.25%","92.59%","51","1.29%","7.41%","688","1.25%"
"Crawford County","21",".04%","84.00%","4",".10%","16.00%","25",".05%"
"Crisp County","296",".58%","92.79%","23",".58%","7.21%","319",".58%"
"Dade County","107",".21%","93.04%","8",".20%","6.96%","115",".21%"
"Dawson County","87",".17%","87.00%","13",".33%","13.00%","100",".18%"
"Decatur County","227",".44%","94.98%","12",".30%","5.02%","239",".43%"
"Dekalb County","3,067","6.00%","95.49%","145","3.67%","4.51%","3,212","5.84%"
"Dodge County","164",".32%","94.25%","10",".25%","5.75%","174",".32%"
"Dooly County","110",".22%","94.02%","7",".18%","5.98%","117",".21%"
"Dougherty County","960","1.88%","95.05%","50","1.27%","4.95%","1,010","1.84%"
"Douglas County","1,035","2.03%","89.77%","118","2.99%","10.23%","1,153","2.10%"
"Early County","94",".18%","94.00%","6",".15%","6.00%","100",".18%"
"Echols County","13",".03%","100.00%","","","","13",".02%"
"Effingham County","253",".50%","92.34%","21",".53%","7.66%","274",".50%"
"Elbert County","152",".30%","94.41%","9",".23%","5.59%","161",".29%"
"Emanuel County","169",".33%","91.35%","16",".41%","8.65%","185",".34%"
"Evans County","78",".15%","93.98%","5",".13%","6.02%","83",".15%"
"Fannin County","97",".19%","90.65%","10",".25%","9.35%","107",".19%"
"Fayette County","329",".64%","89.40%","39",".99%","10.60%","368",".67%"
"Floyd County","894","1.75%","89.58%","104","2.63%","10.42%","998","1.81%"
"Forsyth County","364",".71%","92.39%","30",".76%","7.61%","394",".72%"
"Franklin County","161",".32%","91.48%","15",".38%","8.52%","176",".32%"
"Fulton County","5,090","9.96%","96.06%","209","5.30%","3.94%","5,299","9.63%"
"Gilmer County","89",".17%","91.75%","8",".20%","8.25%","97",".18%"
"Glascock County","7",".01%","100.00%","","","","7",".01%"
"Glynn County","554","1.08%","95.03%","29",".73%","4.97%","583","1.06%"
"Gordon County","390",".76%","87.84%","54","1.37%","12.16%","444",".81%"
"Grady County","135",".26%","97.12%","4",".10%","2.88%","139",".25%"
"Greene County","107",".21%","93.04%","8",".20%","6.96%","115",".21%"
"Gwinnett County","2,788","5.46%","93.06%","208","5.27%","6.94%","2,996","5.44%"
"Habersham County","117",".23%","87.97%","16",".41%","12.03%","133",".24%"
"Hall County","718","1.41%","91.12%","70","1.77%","8.88%","788","1.43%"
"Hancock County","33",".06%","100.00%","","","","33",".06%"
"Haralson County","117",".23%","92.13%","10",".25%","7.87%","127",".23%"
"Harris County","128",".25%","91.43%","12",".30%","8.57%","140",".25%"
"Hart County","164",".32%","89.13%","20",".51%","10.87%","184",".33%"
"Heard County","49",".10%","87.50%","7",".18%","12.50%","56",".10%"
"Henry County","546","1.07%","88.93%","68","1.72%","11.07%","614","1.12%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","664","1.30%","93.39%","47","1.19%","6.61%","711","1.29%"
"Irwin County","78",".15%","96.30%","3",".08%","3.70%","81",".15%"
"Jackson County","273",".53%","90.70%","28",".71%","9.30%","301",".55%"
"Jasper County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Jeff Davis County","92",".18%","94.85%","5",".13%","5.15%","97",".18%"
"Jefferson County","155",".30%","94.51%","9",".23%","5.49%","164",".30%"
"Jenkins County","77",".15%","96.25%","3",".08%","3.75%","80",".15%"
"Johnson County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Jones County","220",".43%","87.65%","31",".79%","12.35%","251",".46%"
"Lamar County","78",".15%","87.64%","11",".28%","12.36%","89",".16%"
"Lanier County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"Laurens County","275",".54%","94.18%","17",".43%","5.82%","292",".53%"
"Lee County","66",".13%","94.29%","4",".10%","5.71%","70",".13%"
"Liberty County","254",".50%","93.73%","17",".43%","6.27%","271",".49%"
"Lincoln County","42",".08%","89.36%","5",".13%","10.64%","47",".09%"
"Long County","70",".14%","94.59%","4",".10%","5.41%","74",".13%"
"Lowndes County","463",".91%","95.86%","20",".51%","4.14%","483",".88%"
"Lumpkin County","86",".17%","95.56%","4",".10%","4.44%","90",".16%"
"Macon County","51",".10%","92.73%","4",".10%","7.27%","55",".10%"
"Madison County","170",".33%","92.39%","14",".35%","7.61%","184",".33%"
"Marion County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Mcduffie County","198",".39%","94.74%","11",".28%","5.26%","209",".38%"
"Mcintosh County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Meriwether County","203",".40%","91.86%","18",".46%","8.14%","221",".40%"
"Miller County","39",".08%","88.64%","5",".13%","11.36%","44",".08%"
"Mitchell County","158",".31%","93.49%","11",".28%","6.51%","169",".31%"
"Monroe County","130",".25%","92.86%","10",".25%","7.14%","140",".25%"
"Montgomery County","36",".07%","90.00%","4",".10%","10.00%","40",".07%"
"Morgan County","112",".22%","89.60%","13",".33%","10.40%","125",".23%"
"Murray County","208",".41%","88.14%","28",".71%","11.86%","236",".43%"
"Muscogee County","1,220","2.39%","95.24%","61","1.55%","4.76%","1,281","2.33%"
"Newton County","731","1.43%","90.36%","78","1.98%","9.64%","809","1.47%"
"Oconee County","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Oglethorpe County","72",".14%","91.14%","7",".18%","8.86%","79",".14%"
"Paulding County","233",".46%","91.37%","22",".56%","8.63%","255",".46%"
"Peach County","94",".18%","94.00%","6",".15%","6.00%","100",".18%"
"Pickens County","113",".22%","90.40%","12",".30%","9.60%","125",".23%"
"Pierce County","111",".22%","94.07%","7",".18%","5.93%","118",".21%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","40",".08%","88.89%","5",".13%","11.11%","45",".08%"
"Polk County","194",".38%","92.82%","15",".38%","7.18%","209",".38%"
"Pulaski County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Putnam County","152",".30%","89.94%","17",".43%","10.06%","169",".31%"
"Quitman County","17",".03%","100.00%","","","","17",".03%"
"Rabun County","62",".12%","88.57%","8",".20%","11.43%","70",".13%"
"Randolph County","62",".12%","96.88%","2",".05%","3.13%","64",".12%"
"Richmond County","1,955","3.83%","93.63%","133","3.37%","6.37%","2,088","3.79%"
"Rockdale County","494",".97%","92.16%","42","1.06%","7.84%","536",".97%"
"Schley County","12",".02%","80.00%","3",".08%","20.00%","15",".03%"
"Screven County","120",".23%","96.77%","4",".10%","3.23%","124",".23%"
"Seminole County","69",".14%","85.19%","12",".30%","14.81%","81",".15%"
"Spalding County","525","1.03%","93.09%","39",".99%","6.91%","564","1.02%"
"Stephens County","176",".34%","86.27%","28",".71%","13.73%","204",".37%"
"Stewart County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Sumter County","193",".38%","95.07%","10",".25%","4.93%","203",".37%"
