"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","143",".29%","90.51%","15",".41%","9.49%","158",".30%"
"Pulaski","86",".17%","89.58%","10",".27%","10.42%","96",".18%"
"Putnam","148",".30%","94.27%","9",".25%","5.73%","157",".29%"
"Quitman","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"Rabun","55",".11%","83.33%","11",".30%","16.67%","66",".12%"
"Randolph","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Richmond","1,702","3.43%","93.67%","115","3.14%","6.33%","1,817","3.41%"
"Rockdale","457",".92%","91.58%","42","1.15%","8.42%","499",".94%"
"Schley","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Screven","120",".24%","93.75%","8",".22%","6.25%","128",".24%"
"Seminole","58",".12%","86.57%","9",".25%","13.43%","67",".13%"
"Spalding","586","1.18%","91.85%","52","1.42%","8.15%","638","1.20%"
"Stephens","183",".37%","91.04%","18",".49%","8.96%","201",".38%"
"Stewart","31",".06%","91.18%","3",".08%","8.82%","34",".06%"
"Sumter","241",".49%","96.79%","8",".22%","3.21%","249",".47%"
"Talbot","54",".11%","94.74%","3",".08%","5.26%","57",".11%"
"Taliaferro","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Tattnall","183",".37%","91.96%","16",".44%","8.04%","199",".37%"
"Taylor","86",".17%","97.73%","2",".05%","2.27%","88",".17%"
"Telfair","119",".24%","93.70%","8",".22%","6.30%","127",".24%"
"Terrell","75",".15%","97.40%","2",".05%","2.60%","77",".14%"
"Thomas","267",".54%","94.35%","16",".44%","5.65%","283",".53%"
"Tift","323",".65%","94.72%","18",".49%","5.28%","341",".64%"
"Toombs","302",".61%","92.35%","25",".68%","7.65%","327",".61%"
"Towns","45",".09%","90.00%","5",".14%","10.00%","50",".09%"
"Treutlen","75",".15%","93.75%","5",".14%","6.25%","80",".15%"
"Troup","669","1.35%","91.14%","65","1.78%","8.86%","734","1.38%"
"Turner","74",".15%","97.37%","2",".05%","2.63%","76",".14%"
"Twiggs","67",".14%","90.54%","7",".19%","9.46%","74",".14%"
"Union","80",".16%","82.47%","17",".46%","17.53%","97",".18%"
"Upson","210",".42%","92.11%","18",".49%","7.89%","228",".43%"
"Walker","408",".82%","88.70%","52","1.42%","11.30%","460",".86%"
"Walton","452",".91%","91.13%","44","1.20%","8.87%","496",".93%"
"Ware","312",".63%","95.12%","16",".44%","4.88%","328",".62%"
"Warren","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Washington","123",".25%","91.79%","11",".30%","8.21%","134",".25%"
"Wayne","168",".34%","88.42%","22",".60%","11.58%","190",".36%"
"Webster","3",".01%","100.00%","","","","3",".01%"
