"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Crisp","287",".58%","92.58%","23",".62%","7.42%","310",".59%"
"Dade","138",".28%","95.83%","6",".16%","4.17%","144",".27%"
"Dawson","119",".24%","87.50%","17",".46%","12.50%","136",".26%"
"Decatur","325",".66%","90.78%","33",".88%","9.22%","358",".68%"
"Dekalb","2,957","6.01%","94.71%","165","4.42%","5.29%","3,122","5.90%"
"Dodge","144",".29%","92.90%","11",".29%","7.10%","155",".29%"
"Dooly","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Dougherty","967","1.97%","94.53%","56","1.50%","5.47%","1,023","1.93%"
"Douglas","1,222","2.48%","89.66%","141","3.77%","10.34%","1,363","2.58%"
"Early","87",".18%","95.60%","4",".11%","4.40%","91",".17%"
"Echols","6",".01%","100.00%","","","","6",".01%"
"Effingham","155",".32%","92.81%","12",".32%","7.19%","167",".32%"
"Elbert","130",".26%","93.53%","9",".24%","6.47%","139",".26%"
"Emanuel","173",".35%","95.58%","8",".21%","4.42%","181",".34%"
"Evans","104",".21%","96.30%","4",".11%","3.70%","108",".20%"
"Fannin","108",".22%","95.58%","5",".13%","4.42%","113",".21%"
"Fayette","361",".73%","92.33%","30",".80%","7.67%","391",".74%"
"Floyd","783","1.59%","89.59%","91","2.44%","10.41%","874","1.65%"
"Forsyth","281",".57%","86.20%","45","1.20%","13.80%","326",".62%"
"Franklin","112",".23%","91.80%","10",".27%","8.20%","122",".23%"
"Fulton","4,671","9.50%","96.29%","180","4.82%","3.71%","4,851","9.17%"
"Gilmer","134",".27%","90.54%","14",".37%","9.46%","148",".28%"
"Glascock","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Glynn","407",".83%","94.21%","25",".67%","5.79%","432",".82%"
"Gordon","324",".66%","89.75%","37",".99%","10.25%","361",".68%"
"Grady","195",".40%","95.12%","10",".27%","4.88%","205",".39%"
"Greene","155",".32%","93.94%","10",".27%","6.06%","165",".31%"
"Gwinnett","2,129","4.33%","92.40%","175","4.68%","7.60%","2,304","4.35%"
"Habersham","118",".24%","92.91%","9",".24%","7.09%","127",".24%"
"Hall","703","1.43%","91.42%","66","1.77%","8.58%","769","1.45%"
"Hancock","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Haralson","101",".21%","96.19%","4",".11%","3.81%","105",".20%"
"Harris","119",".24%","95.20%","6",".16%","4.80%","125",".24%"
"Hart","101",".21%","94.39%","6",".16%","5.61%","107",".20%"
"Heard","69",".14%","98.57%","1",".03%","1.43%","70",".13%"
"Henry","568","1.15%","88.34%","75","2.01%","11.66%","643","1.21%"
"Houston","603","1.23%","94.96%","32",".86%","5.04%","635","1.20%"
