"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","2,541","4.99%","93.63%","173","4.41%","6.37%","2,714","4.95%"
"Appling County","98",".19%","96.08%","4",".10%","3.92%","102",".19%"
"Atkinson County","52",".10%","89.66%","6",".15%","10.34%","58",".11%"
"Bacon County","70",".14%","92.11%","6",".15%","7.89%","76",".14%"
"Baker County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Baldwin County","293",".58%","90.99%","29",".74%","9.01%","322",".59%"
"Banks County","62",".12%","93.94%","4",".10%","6.06%","66",".12%"
"Barrow County","308",".61%","92.22%","26",".66%","7.78%","334",".61%"
"Bartow County","607","1.19%","85.86%","100","2.55%","14.14%","707","1.29%"
"Ben Hill County","256",".50%","91.43%","24",".61%","8.57%","280",".51%"
"Berrien County","89",".17%","98.89%","1",".03%","1.11%","90",".16%"
"Bibb County","1,039","2.04%","93.94%","67","1.71%","6.06%","1,106","2.02%"
"Bleckley County","63",".12%","90.00%","7",".18%","10.00%","70",".13%"
"Brantley County","68",".13%","89.47%","8",".20%","10.53%","76",".14%"
"Brooks County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Bryan County","59",".12%","98.33%","1",".03%","1.67%","60",".11%"
"Bulloch County","532","1.05%","93.01%","40","1.02%","6.99%","572","1.04%"
"Burke County","220",".43%","97.35%","6",".15%","2.65%","226",".41%"
"Butts County","99",".19%","94.29%","6",".15%","5.71%","105",".19%"
"Calhoun County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Camden County","184",".36%","93.88%","12",".31%","6.12%","196",".36%"
"Candler County","111",".22%","90.98%","11",".28%","9.02%","122",".22%"
"Carroll County","602","1.18%","92.76%","47","1.20%","7.24%","649","1.18%"
"Catoosa County","361",".71%","88.26%","48","1.22%","11.74%","409",".75%"
"Charlton County","62",".12%","93.94%","4",".10%","6.06%","66",".12%"
"Chatham County","1,806","3.55%","95.15%","92","2.35%","4.85%","1,898","3.46%"
"Chattahoochee County","24",".05%","100.00%","","","","24",".04%"
"Chattooga County","226",".44%","91.13%","22",".56%","8.87%","248",".45%"
"Cherokee County","544","1.07%","89.62%","63","1.61%","10.38%","607","1.11%"
"Clarke County","553","1.09%","94.05%","35",".89%","5.95%","588","1.07%"
"Clay County","18",".04%","78.26%","5",".13%","21.74%","23",".04%"
"Clayton County","1,345","2.64%","92.19%","114","2.91%","7.81%","1,459","2.66%"
"Clinch County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"Cobb County","2,368","4.65%","92.10%","203","5.18%","7.90%","2,571","4.69%"
"Coffee County","225",".44%","94.94%","12",".31%","5.06%","237",".43%"
"Colquitt County","181",".36%","92.82%","14",".36%","7.18%","195",".36%"
"Columbia County","402",".79%","91.36%","38",".97%","8.64%","440",".80%"
"Cook County","113",".22%","90.40%","12",".31%","9.60%","125",".23%"
"Coweta County","607","1.19%","92.53%","49","1.25%","7.47%","656","1.20%"
"Crawford County","24",".05%","85.71%","4",".10%","14.29%","28",".05%"
"Crisp County","292",".57%","92.99%","22",".56%","7.01%","314",".57%"
"Dade County","101",".20%","92.66%","8",".20%","7.34%","109",".20%"
"Dawson County","87",".17%","86.14%","14",".36%","13.86%","101",".18%"
"Decatur County","205",".40%","95.35%","10",".26%","4.65%","215",".39%"
"Dekalb County","2,853","5.61%","95.32%","140","3.57%","4.68%","2,993","5.46%"
"Dodge County","163",".32%","94.77%","9",".23%","5.23%","172",".31%"
"Dooly County","112",".22%","94.92%","6",".15%","5.08%","118",".22%"
"Dougherty County","924","1.82%","94.96%","49","1.25%","5.04%","973","1.78%"
"Douglas County","977","1.92%","89.31%","117","2.98%","10.69%","1,094","2.00%"
"Early County","79",".16%","90.80%","8",".20%","9.20%","87",".16%"
"Echols County","13",".03%","100.00%","","","","13",".02%"
"Effingham County","239",".47%","91.92%","21",".54%","8.08%","260",".47%"
"Elbert County","143",".28%","95.97%","6",".15%","4.03%","149",".27%"
"Emanuel County","167",".33%","93.30%","12",".31%","6.70%","179",".33%"
"Evans County","80",".16%","94.12%","5",".13%","5.88%","85",".16%"
"Fannin County","90",".18%","90.91%","9",".23%","9.09%","99",".18%"
"Fayette County","318",".62%","89.33%","38",".97%","10.67%","356",".65%"
"Floyd County","881","1.73%","89.35%","105","2.68%","10.65%","986","1.80%"
"Forsyth County","353",".69%","91.93%","31",".79%","8.07%","384",".70%"
"Franklin County","158",".31%","91.86%","14",".36%","8.14%","172",".31%"
"Fulton County","4,712","9.26%","96.01%","196","5.00%","3.99%","4,908","8.95%"
"Gilmer County","92",".18%","93.88%","6",".15%","6.12%","98",".18%"
"Glascock County","7",".01%","100.00%","","","","7",".01%"
"Glynn County","511","1.00%","94.28%","31",".79%","5.72%","542",".99%"
"Gordon County","385",".76%","87.10%","57","1.45%","12.90%","442",".81%"
"Grady County","124",".24%","96.12%","5",".13%","3.88%","129",".24%"
"Greene County","104",".20%","92.86%","8",".20%","7.14%","112",".20%"
"Gwinnett County","2,698","5.30%","92.91%","206","5.25%","7.09%","2,904","5.30%"
"Habersham County","104",".20%","89.66%","12",".31%","10.34%","116",".21%"
"Hall County","687","1.35%","91.48%","64","1.63%","8.52%","751","1.37%"
"Hancock County","35",".07%","100.00%","","","","35",".06%"
"Haralson County","111",".22%","93.28%","8",".20%","6.72%","119",".22%"
"Harris County","113",".22%","91.87%","10",".26%","8.13%","123",".22%"
"Hart County","158",".31%","88.27%","21",".54%","11.73%","179",".33%"
"Heard County","45",".09%","88.24%","6",".15%","11.76%","51",".09%"
"Henry County","538","1.06%","89.67%","62","1.58%","10.33%","600","1.09%"
"Houston County","633","1.24%","93.92%","41","1.05%","6.08%","674","1.23%"
"Irwin County","75",".15%","96.15%","3",".08%","3.85%","78",".14%"
"Jackson County","254",".50%","90.71%","26",".66%","9.29%","280",".51%"
"Jasper County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Jeff Davis County","87",".17%","95.60%","4",".10%","4.40%","91",".17%"
"Jefferson County","154",".30%","95.65%","7",".18%","4.35%","161",".29%"
"Jenkins County","75",".15%","97.40%","2",".05%","2.60%","77",".14%"
"Johnson County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Jones County","215",".42%","87.76%","30",".77%","12.24%","245",".45%"
"Lamar County","70",".14%","86.42%","11",".28%","13.58%","81",".15%"
"Lanier County","48",".09%","97.96%","1",".03%","2.04%","49",".09%"
"Laurens County","262",".51%","94.24%","16",".41%","5.76%","278",".51%"
"Lee County","65",".13%","92.86%","5",".13%","7.14%","70",".13%"
"Liberty County","229",".45%","93.85%","15",".38%","6.15%","244",".45%"
"Lincoln County","40",".08%","88.89%","5",".13%","11.11%","45",".08%"
