"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Crawford","23",".05%","88.46%","3",".08%","11.54%","26",".05%"
"Crisp","292",".59%","92.41%","24",".66%","7.59%","316",".59%"
"Dade","128",".26%","96.97%","4",".11%","3.03%","132",".25%"
"Dawson","112",".23%","91.06%","11",".30%","8.94%","123",".23%"
"Decatur","363",".73%","92.84%","28",".77%","7.16%","391",".73%"
"Dekalb","2,967","5.98%","95.04%","155","4.24%","4.96%","3,122","5.86%"
"Dodge","148",".30%","91.36%","14",".38%","8.64%","162",".30%"
"Dooly","98",".20%","92.45%","8",".22%","7.55%","106",".20%"
"Dougherty","956","1.93%","94.47%","56","1.53%","5.53%","1,012","1.90%"
"Douglas","1,129","2.28%","90.39%","120","3.28%","9.61%","1,249","2.35%"
"Early","83",".17%","96.51%","3",".08%","3.49%","86",".16%"
"Echols","10",".02%","100.00%","","","","10",".02%"
"Effingham","164",".33%","93.71%","11",".30%","6.29%","175",".33%"
"Elbert","157",".32%","98.13%","3",".08%","1.88%","160",".30%"
"Emanuel","175",".35%","95.63%","8",".22%","4.37%","183",".34%"
"Evans","93",".19%","94.90%","5",".14%","5.10%","98",".18%"
"Fannin","100",".20%","91.74%","9",".25%","8.26%","109",".20%"
"Fayette","337",".68%","89.63%","39","1.07%","10.37%","376",".71%"
"Floyd","798","1.61%","89.86%","90","2.46%","10.14%","888","1.67%"
"Forsyth","293",".59%","88.79%","37","1.01%","11.21%","330",".62%"
"Franklin","134",".27%","93.06%","10",".27%","6.94%","144",".27%"
"Fulton","4,610","9.30%","96.30%","177","4.84%","3.70%","4,787","8.99%"
"Gilmer","134",".27%","92.41%","11",".30%","7.59%","145",".27%"
"Glascock","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn","413",".83%","95.38%","20",".55%","4.62%","433",".81%"
"Gordon","313",".63%","90.99%","31",".85%","9.01%","344",".65%"
"Grady","210",".42%","95.02%","11",".30%","4.98%","221",".42%"
"Greene","152",".31%","95.00%","8",".22%","5.00%","160",".30%"
"Gwinnett","2,069","4.17%","92.45%","169","4.62%","7.55%","2,238","4.20%"
"Habersham","123",".25%","92.48%","10",".27%","7.52%","133",".25%"
"Hall","699","1.41%","91.97%","61","1.67%","8.03%","760","1.43%"
"Hancock","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Haralson","99",".20%","96.12%","4",".11%","3.88%","103",".19%"
"Harris","110",".22%","92.44%","9",".25%","7.56%","119",".22%"
"Hart","114",".23%","96.61%","4",".11%","3.39%","118",".22%"
"Heard","64",".13%","96.97%","2",".05%","3.03%","66",".12%"
"Henry","533","1.07%","89.58%","62","1.70%","10.42%","595","1.12%"
"Houston","612","1.23%","93.72%","41","1.12%","6.28%","653","1.23%"
