"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"153
Wheeler County","29",".06%","96.67%","1",".03%","3.33%","30",".05%"
"154
White County","101",".20%","88.60%","13",".36%","11.40%","114",".21%"
"155
Whitfield County","571","1.12%","90.35%","61","1.68%","9.65%","632","1.16%"
"156
Wilcox County","45",".09%","90.00%","5",".14%","10.00%","50",".09%"
"157
Wilkes County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"158
Wilkinson County","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"159
Worth County","115",".23%","94.26%","7",".19%","5.74%","122",".22%"
"Total Rported","51,079","100%","93.36%","3,635","100%","6.64%","54,714","100%"
