"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","97",".20%","91.51%","9",".24%","8.49%","106",".20%"
"Atkinson","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Bacon","60",".12%","96.77%","2",".05%","3.23%","62",".12%"
"Baker","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9","337",".68%","95.20%","17",".46%","4.80%","354",".66%"
"Banks","60",".12%","89.55%","7",".19%","10.45%","67",".13%"
"Barrow","240",".48%","92.31%","20",".54%","7.69%","260",".49%"
"Bartow","600","1.21%","89.82%","68","1.82%","10.18%","668","1.25%"
"Ben Hill","259",".52%","93.50%","18",".48%","6.50%","277",".52%"
"Berrien","83",".17%","96.51%","3",".08%","3.49%","86",".16%"
"Bibb","1,075","2.17%","94.96%","57","1.53%","5.04%","1,132","2.12%"
"Bleckley","77",".16%","84.62%","14",".37%","15.38%","91",".17%"
"Brantley","54",".11%","90.00%","6",".16%","10.00%","60",".11%"
"Brooks","56",".11%","91.80%","5",".13%","8.20%","61",".11%"
"Bryan","101",".20%","93.52%","7",".19%","6.48%","108",".20%"
"Bulloch","453",".91%","92.26%","38","1.02%","7.74%","491",".92%"
"Burke","215",".43%","95.13%","11",".29%","4.87%","226",".42%"
"Butts","150",".30%","92.59%","12",".32%","7.41%","162",".30%"
"Calhoun","33",".07%","91.67%","3",".08%","8.33%","36",".07%"
"Camden","140",".28%","93.33%","10",".27%","6.67%","150",".28%"
"Candler","97",".20%","87.39%","14",".37%","12.61%","111",".21%"
"Carroll","539","1.09%","89.83%","61","1.63%","10.17%","600","1.13%"
"Catoosa","309",".62%","90.88%","31",".83%","9.12%","340",".64%"
"Charlton","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Chatham","2,503","5.05%","95.21%","126","3.37%","4.79%","2,629","4.93%"
"Chattahoochee","30",".06%","90.91%","2",".05%","6.06%","33",".06%"
"Chattooga","229",".46%","91.60%","21",".56%","8.40%","250",".47%"
"Cherokee","585","1.18%","90.00%","65","1.74%","10.00%","650","1.22%"
"Clarke","378",".76%","94.26%","23",".62%","5.74%","401",".75%"
"Clay","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"Clayton","1,401","2.83%","91.57%","129","3.45%","8.43%","1,530","2.87%"
"Clinch","57",".12%","95.00%","3",".08%","5.00%","60",".11%"
"Cobb","2,912","5.88%","91.06%","286","7.66%","8.94%","3,198","6.00%"
"Coffee","242",".49%","93.08%","18",".48%","6.92%","260",".49%"
"Colquitt","299",".60%","94.92%","16",".43%","5.08%","315",".59%"
"Columbia","287",".58%","94.10%","18",".48%","5.90%","305",".57%"
"Cook","134",".27%","94.37%","8",".21%","5.63%","142",".27%"
"Coweta","502","1.01%","92.28%","42","1.12%","7.72%","544","1.02%"
"Crawford","21",".04%","87.50%","3",".08%","12.50%","24",".05%"
"Crisp","274",".55%","94.16%","17",".46%","5.84%","291",".55%"
"Dade","128",".26%","95.52%","6",".16%","4.48%","134",".25%"
"Dawson","101",".20%","91.82%","9",".24%","8.18%","110",".21%"
"Decatur","361",".73%","91.39%","33",".88%","8.35%","395",".74%"
"Dekalb","2,865","5.78%","94.87%","155","4.15%","5.13%","3,020","5.67%"
"Dodge","170",".34%","91.40%","16",".43%","8.60%","186",".35%"
"Dooly","119",".24%","95.97%","5",".13%","4.03%","124",".23%"
"Dougherty","926","1.87%","93.54%","63","1.69%","6.36%","990","1.86%"
"Douglas","1,116","2.25%","90.51%","117","3.13%","9.49%","1,233","2.31%"
"Early","70",".14%","95.89%","3",".08%","4.11%","73",".14%"
"Echols","10",".02%","100.00%","","","","10",".02%"
"Effingham","164",".33%","96.47%","6",".16%","3.53%","170",".32%"
"Elbert","159",".32%","96.36%","6",".16%","3.64%","165",".31%"
"Emanuel","176",".36%","97.24%","5",".13%","2.76%","181",".34%"
"Evans","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Fannin","100",".20%","91.74%","9",".24%","8.26%","109",".20%"
"Fayette","362",".73%","89.83%","41","1.10%","10.17%","403",".76%"
"Floyd","843","1.70%","89.02%","104","2.79%","10.98%","947","1.78%"
"Forsyth","277",".56%","86.29%","44","1.18%","13.71%","321",".60%"
"Franklin","151",".30%","94.97%","8",".21%","5.03%","159",".30%"
"Fulton","4,473","9.03%","96.36%","169","4.53%","3.64%","4,642","8.71%"
"Gilmer","134",".27%","92.41%","11",".29%","7.59%","145",".27%"
"Glascock","8",".02%","80.00%","2",".05%","20.00%","10",".02%"
"Glynn","402",".81%","94.37%","24",".64%","5.63%","426",".80%"
"Gordon","309",".62%","91.15%","30",".80%","8.85%","339",".64%"
"Grady","236",".48%","95.93%","10",".27%","4.07%","246",".46%"
"Greene","152",".31%","94.41%","9",".24%","5.59%","161",".30%"
"Gwinnett","2,007","4.05%","92.06%","173","4.63%","7.94%","2,180","4.09%"
"Habersham","118",".24%","93.65%","8",".21%","6.35%","126",".24%"
"Hall","754","1.52%","92.52%","61","1.63%","7.48%","815","1.53%"
"Hancock","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Haralson","96",".19%","97.96%","2",".05%","2.04%","98",".18%"
"Harris","111",".22%","95.69%","5",".13%","4.31%","116",".22%"
"Hart","117",".24%","92.86%","9",".24%","7.14%","126",".24%"
"Heard","56",".11%","90.32%","6",".16%","9.68%","62",".12%"
"Henry","532","1.07%","90.02%","59","1.58%","9.98%","591","1.11%"
"Houston","622","1.26%","93.11%","46","1.23%","6.89%","668","1.25%"
"Irwin","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"Jackson","212",".43%","92.98%","16",".43%","7.02%","228",".43%"
"Jasper","61",".12%","98.39%","1",".03%","1.61%","62",".12%"
"Jeff Davis","89",".18%","97.80%","2",".05%","2.20%","91",".17%"
"Jefferson","120",".24%","97.56%","3",".08%","2.44%","123",".23%"
"Jenkins","79",".16%","96.34%","3",".08%","3.66%","82",".15%"
"Johnson","57",".12%","93.44%","4",".11%","6.56%","61",".11%"
"Jones","160",".32%","92.49%","13",".35%","7.51%","173",".32%"
"Lamar","69",".14%","94.52%","4",".11%","5.48%","73",".14%"
"Lanier","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Laurens","321",".65%","94.41%","19",".51%","5.59%","340",".64%"
"Lee","81",".16%","94.19%","5",".13%","5.81%","86",".16%"
"Liberty","298",".60%","94.01%","19",".51%","5.99%","317",".60%"
"Lincoln","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Long","78",".16%","93.98%","5",".13%","6.02%","83",".16%"
"Lowndes","520","1.05%","93.19%","38","1.02%","6.81%","558","1.05%"
"Lumpkin","103",".21%","90.35%","11",".29%","9.65%","114",".21%"
"Macon","69",".14%","93.24%","5",".13%","6.76%","74",".14%"
"Madison","112",".23%","91.06%","11",".29%","8.94%","123",".23%"
"Marion","43",".09%","95.56%","2",".05%","4.44%","45",".08%"
"Mcduffie","186",".38%","96.37%","7",".19%","3.63%","193",".36%"
"Mcintosh","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"Meriwether","215",".43%","94.71%","12",".32%","5.29%","227",".43%"
"Miller","33",".07%","94.29%","2",".05%","5.71%","35",".07%"
"Mitchell","178",".36%","92.23%","15",".40%","7.77%","193",".36%"
