"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","319",".60%","95.51%","15",".38%","4.49%","334",".59%"
"001
Appling County","106",".20%","97.25%","3",".08%","2.75%","109",".19%"
"002
Atkinson County","53",".10%","91.38%","5",".13%","8.62%","58",".10%"
"003
Bacon County","64",".12%","96.97%","2",".05%","3.03%","66",".12%"
"004
Baker County","11",".02%","100.00%","","","","11",".02%"
"005
Baldwin County","339",".64%","93.13%","25",".64%","6.87%","364",".64%"
"006
Banks County","63",".12%","94.03%","4",".10%","5.97%","67",".12%"
"007
Barrow County","261",".49%","92.88%","20",".51%","7.12%","281",".49%"
"008
Bartow County","681","1.28%","88.79%","86","2.20%","11.21%","767","1.35%"
"009
Ben Hill County","224",".42%","92.95%","17",".43%","7.05%","241",".42%"
"010
Berrien County","89",".17%","95.70%","4",".10%","4.30%","93",".16%"
"011
Bibb County","1,136","2.14%","94.90%","61","1.56%","5.10%","1,197","2.10%"
"012
Bleckley County","70",".13%","90.91%","7",".18%","9.09%","77",".14%"
"013
Brantley County","72",".14%","92.31%","6",".15%","7.69%","78",".14%"
"014
Brooks County","62",".12%","95.38%","3",".08%","4.62%","65",".11%"
"015
Bryan County","110",".21%","99.10%","1",".03%",".90%","111",".20%"
"016
Bulloch County","500",".94%","91.74%","45","1.15%","8.26%","545",".96%"
"017
Burke County","227",".43%","97.84%","5",".13%","2.16%","232",".41%"
"018
Butts County","181",".34%","96.28%","7",".18%","3.72%","188",".33%"
"019
Calhoun County","38",".07%","82.61%","8",".20%","17.39%","46",".08%"
"020
Camden County","164",".31%","94.25%","10",".26%","5.75%","174",".31%"
"021
Candler County","99",".19%","88.39%","13",".33%","11.61%","112",".20%"
"022
Carroll County","618","1.17%","90.35%","66","1.69%","9.65%","684","1.20%"
"023
Catoosa County","347",".65%","91.32%","33",".84%","8.68%","380",".67%"
"024
Charlton County","50",".09%","90.91%","5",".13%","9.09%","55",".10%"
"025
Chatham County","2,512","4.74%","95.55%","117","2.99%","4.45%","2,629","4.62%"
"026
Chattahoochee County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"027
Chattooga County","268",".51%","88.74%","34",".87%","11.26%","302",".53%"
"028
Cherokee County","575","1.08%","92.00%","50","1.28%","8.00%","625","1.10%"
"029
Clarke County","472",".89%","94.02%","30",".77%","5.98%","502",".88%"
"030
Clay County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"031
Clayton County","1,530","2.89%","92.90%","117","2.99%","7.10%","1,647","2.89%"
"032
Clinch County","69",".13%","97.18%","2",".05%","2.82%","71",".12%"
"033
Cobb County","2,728","5.15%","90.90%","273","6.98%","9.10%","3,001","5.27%"
"034
Coffee County","236",".45%","92.55%","19",".49%","7.45%","255",".45%"
"035
Colquitt County","285",".54%","93.44%","20",".51%","6.56%","305",".54%"
"036
Columbia County","339",".64%","90.88%","34",".87%","9.12%","373",".66%"
"037
Cook County","134",".25%","95.71%","6",".15%","4.29%","140",".25%"
