"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","269","0.54%","97.11%","8","0.2%","2.89%","277","0.52%"
"Appling County","118","0.24%","94.4%","7","0.17%","5.6%","125","0.23%"
"Atkinson County","42","0.08%","93.33%","3","0.07%","6.67%","45","0.08%"
"Bacon County","80","0.16%","93.02%","6","0.15%","6.98%","86","0.16%"
"Baker County","15","0.03%","83.33%","3","0.07%","16.67%","18","0.03%"
"Baldwin County","344","0.7%","88.89%","43","1.07%","11.11%","387","0.72%"
"Banks County","101","0.2%","87.83%","14","0.35%","12.17%","115","0.21%"
"Barrow County","393","0.79%","89.32%","47","1.17%","10.68%","440","0.82%"
"Bartow County","542","1.1%","89.74%","62","1.54%","10.26%","604","1.13%"
"Ben Hill County","233","0.47%","90.66%","24","0.6%","9.34%","257","0.48%"
"Berrien County","145","0.29%","91.77%","13","0.32%","8.23%","158","0.3%"
"Bibb County","985","1.99%","95.08%","51","1.27%","4.92%","1,036","1.94%"
"Bleckley County","65","0.13%","91.55%","6","0.15%","8.45%","71","0.13%"
"Brantley County","77","0.16%","86.52%","12","0.3%","13.48%","89","0.17%"
"Brooks County","65","0.13%","94.2%","4","0.1%","5.8%","69","0.13%"
"Bryan County","115","0.23%","92.0%","10","0.25%","8.0%","125","0.23%"
"Bulloch County","574","1.16%","93.79%","38","0.95%","6.21%","612","1.14%"
"Burke County","209","0.42%","97.21%","6","0.15%","2.79%","215","0.4%"
"Butts County","144","0.29%","88.34%","19","0.47%","11.66%","163","0.3%"
"Calhoun County","30","0.06%","93.75%","2","0.05%","6.25%","32","0.06%"
"Camden County","181","0.37%","90.95%","18","0.45%","9.05%","199","0.37%"
"Candler County","92","0.19%","92.93%","7","0.17%","7.07%","99","0.18%"
"Carroll County","643","1.3%","92.65%","51","1.27%","7.35%","694","1.3%"
"Catoosa County","394","0.8%","85.65%","66","1.64%","14.35%","460","0.86%"
"Charlton County","67","0.14%","88.16%","9","0.22%","11.84%","76","0.14%"
"Chatham County","1,398","2.82%","95.04%","73","1.82%","4.96%","1,471","2.75%"
"Chattahoochee County","16","0.03%","100.0%","","","","16","0.03%"
"Chattooga County","176","0.36%","88.89%","22","0.55%","11.11%","198","0.37%"
"Cherokee County","675","1.36%","92.21%","57","1.42%","7.79%","732","1.37%"
"Clarke County","518","1.05%","92.83%","40","0.99%","7.17%","558","1.04%"
"Clay County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"Clayton County","1,151","2.33%","92.97%","87","2.16%","7.03%","1,238","2.31%"
"Clinch County","39","0.08%","92.86%","3","0.07%","7.14%","42","0.08%"
"Cobb County","2,176","4.4%","93.83%","143","3.56%","6.17%","2,319","4.33%"
"Coffee County","298","0.6%","91.98%","26","0.65%","8.02%","324","0.61%"
"Colquitt County","196","0.4%","97.51%","5","0.12%","2.49%","201","0.38%"
"Columbia County","522","1.05%","88.03%","71","1.77%","11.97%","593","1.11%"
"Cook County","135","0.27%","91.84%","12","0.3%","8.16%","147","0.27%"
"Coweta County","737","1.49%","93.53%","51","1.27%","6.47%","788","1.47%"
"Crawford County","37","0.07%","92.5%","3","0.07%","7.5%","40","0.07%"
"Crisp County","373","0.75%","90.98%","37","0.92%","9.02%","410","0.77%"
"Dade County","92","0.19%","88.46%","12","0.3%","11.54%","104","0.19%"
"Dawson County","136","0.27%","87.74%","19","0.47%","12.26%","155","0.29%"
"Decatur County","310","0.63%","89.34%","37","0.92%","10.66%","347","0.65%"
"Dekalb County","2,724","5.5%","94.55%","157","3.9%","5.45%","2,881","5.38%"
"Dodge County","130","0.26%","92.2%","11","0.27%","7.8%","141","0.26%"
"Dooly County","123","0.25%","88.49%","16","0.4%","11.51%","139","0.26%"
"Dougherty County","712","1.44%","95.7%","32","0.8%","4.3%","744","1.39%"
"Douglas County","834","1.69%","91.45%","78","1.94%","8.55%","912","1.7%"
"Early County","74","0.15%","96.1%","3","0.07%","3.9%","77","0.14%"
"Echols County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"Effingham County","341","0.69%","87.21%","50","1.24%","12.79%","391","0.73%"
"Elbert County","140","0.28%","92.11%","12","0.3%","7.89%","152","0.28%"
"Emanuel County","224","0.45%","93.72%","15","0.37%","6.28%","239","0.45%"
"Evans County","83","0.17%","93.26%","6","0.15%","6.74%","89","0.17%"
"Fannin County","103","0.21%","85.83%","17","0.42%","14.17%","120","0.22%"
"Fayette County","377","0.76%","90.63%","39","0.97%","9.38%","416","0.78%"
"Floyd County","908","1.83%","91.35%","86","2.14%","8.65%","994","1.86%"
"Forsyth County","394","0.8%","87.95%","54","1.34%","12.05%","448","0.84%"
"Franklin County","174","0.35%","91.1%","17","0.42%","8.9%","191","0.36%"
"Fulton County","4,786","9.67%","94.98%","253","6.29%","5.02%","5,039","9.42%"
"Gilmer County","123","0.25%","91.11%","12","0.3%","8.89%","135","0.25%"
"Glascock County","13","0.03%","100.0%","","","","13","0.02%"
"Glynn County","555","1.12%","94.55%","32","0.8%","5.45%","587","1.1%"
"Gordon County","338","0.68%","87.56%","48","1.19%","12.44%","386","0.72%"
"Grady County","211","0.43%","90.95%","21","0.52%","9.05%","232","0.43%"
"Greene County","123","0.25%","89.13%","15","0.37%","10.87%","138","0.26%"
"Gwinnett County","2,447","4.94%","93.15%","180","4.48%","6.85%","2,627","4.91%"
"Habersham County","133","0.27%","86.93%","20","0.5%","13.07%","153","0.29%"
"Hall County","780","1.58%","90.7%","80","1.99%","9.3%","860","1.61%"
"Hancock County","49","0.1%","94.23%","3","0.07%","5.77%","52","0.1%"
"Haralson County","169","0.34%","90.86%","17","0.42%","9.14%","186","0.35%"
"Harris County","101","0.2%","91.82%","9","0.22%","8.18%","110","0.21%"
"Hart County","165","0.33%","93.22%","12","0.3%","6.78%","177","0.33%"
"Heard County","51","0.1%","92.73%","4","0.1%","7.27%","55","0.1%"
"Henry County","692","1.4%","90.22%","75","1.87%","9.78%","767","1.43%"
"Houston County","976","1.97%","92.08%","84","2.09%","7.92%","1,060","1.98%"
"Irwin County","70","0.14%","92.11%","6","0.15%","7.89%","76","0.14%"
"Jackson County","277","0.56%","90.82%","28","0.7%","9.18%","305","0.57%"
"Jasper County","59","0.12%","95.16%","3","0.07%","4.84%","62","0.12%"
"Jeff Davis County","94","0.19%","91.26%","9","0.22%","8.74%","103","0.19%"
"Jefferson County","119","0.24%","94.44%","7","0.17%","5.56%","126","0.24%"
"Jenkins County","93","0.19%","94.9%","5","0.12%","5.1%","98","0.18%"
"Johnson County","46","0.09%","93.88%","3","0.07%","6.12%","49","0.09%"
"Jones County","149","0.3%","94.9%","8","0.2%","5.1%","157","0.29%"
"Lamar County","95","0.19%","88.79%","12","0.3%","11.21%","107","0.2%"
"Lanier County","50","0.1%","87.72%","7","0.17%","12.28%","57","0.11%"
"Laurens County","283","0.57%","92.79%","22","0.55%","7.21%","305","0.57%"
"Lee County","86","0.17%","94.51%","5","0.12%","5.49%","91","0.17%"
"Liberty County","267","0.54%","92.07%","23","0.57%","7.93%","290","0.54%"
"Lincoln County","42","0.08%","97.67%","1","0.02%","2.33%","43","0.08%"
"Long County","66","0.13%","89.19%","8","0.2%","10.81%","74","0.14%"
"Lowndes County","485","0.98%","94.91%","26","0.65%","5.09%","511","0.95%"
"Lumpkin County","92","0.19%","86.79%","14","0.35%","13.21%","106","0.2%"
"Macon County","44","0.09%","97.78%","1","0.02%","2.22%","45","0.08%"
"Madison County","137","0.28%","91.95%","12","0.3%","8.05%","149","0.28%"
"Marion County","22","0.04%","88.0%","3","0.07%","12.0%","25","0.05%"
"Mcduffie County","171","0.35%","95.53%","8","0.2%","4.47%","179","0.33%"
