"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","56",".11%","90.32%","6",".16%","9.68%","62",".11%"
"115
Polk County","153",".30%","92.17%","13",".35%","7.83%","166",".30%"
"116
Pulaski County","77",".15%","93.90%","5",".13%","6.10%","82",".15%"
"117
Putnam County","155",".30%","95.09%","8",".21%","4.91%","163",".29%"
"118
Quitman County","23",".04%","95.83%","1",".03%","4.17%","24",".04%"
"119
Rabun County","47",".09%","83.93%","9",".24%","16.07%","56",".10%"
"120
Randolph County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"121
Richmond County","1,818","3.52%","94.89%","98","2.62%","5.11%","1,916","3.46%"
"122
Rockdale County","454",".88%","91.90%","40","1.07%","8.10%","494",".89%"
"123
Schley County","16",".03%","100.00%","","","","16",".03%"
"124
Screven County","129",".25%","96.99%","4",".11%","3.01%","133",".24%"
"125
Seminole County","58",".11%","87.88%","8",".21%","12.12%","66",".12%"
"126
Spalding County","550","1.07%","91.06%","54","1.44%","8.94%","604","1.09%"
"127
Stephens County","178",".34%","92.71%","14",".37%","7.29%","192",".35%"
"128
Stewart County","28",".05%","96.55%","1",".03%","3.45%","29",".05%"
"129
Sumter County","217",".42%","96.44%","8",".21%","3.56%","225",".41%"
"130
Talbot County","62",".12%","98.41%","1",".03%","1.59%","63",".11%"
"131
Taliaferro County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"132
Tattnall County","190",".37%","94.53%","11",".29%","5.47%","201",".36%"
"133
Taylor County","90",".17%","92.78%","7",".19%","7.22%","97",".18%"
"134
Telfair County","100",".19%","86.21%","16",".43%","13.79%","116",".21%"
"135
Terrell County","84",".16%","97.67%","2",".05%","2.33%","86",".16%"
"136
Thomas County","240",".46%","96.00%","10",".27%","4.00%","250",".45%"
"137
Tift County","290",".56%","95.71%","13",".35%","4.29%","303",".55%"
"138
Toombs County","366",".71%","90.59%","38","1.02%","9.41%","404",".73%"
"139
Towns County","47",".09%","83.93%","9",".24%","16.07%","56",".10%"
"140
Treutlen County","75",".15%","96.15%","3",".08%","3.85%","78",".14%"
"141
Troup County","665","1.29%","93.01%","50","1.34%","6.99%","715","1.29%"
"142
Turner County","71",".14%","93.42%","5",".13%","6.58%","76",".14%"
"143
Twiggs County","63",".12%","95.45%","3",".08%","4.55%","66",".12%"
"144
Union County","86",".17%","91.49%","8",".21%","8.51%","94",".17%"
"145
Upson County","183",".35%","94.82%","10",".27%","5.18%","193",".35%"
"146
Walker County","422",".82%","92.54%","34",".91%","7.46%","456",".82%"
"147
Walton County","440",".85%","90.53%","46","1.23%","9.47%","486",".88%"
"148
Ware County","295",".57%","92.19%","25",".67%","7.81%","320",".58%"
"149
Warren County","43",".08%","95.56%","2",".05%","4.44%","45",".08%"
"150
Washington County","155",".30%","89.60%","18",".48%","10.40%","173",".31%"
"151
Wayne County","139",".27%","90.85%","14",".37%","9.15%","153",".28%"
