"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","91",".19%","94.79%","5",".15%","5.21%","96",".19%"
"Atkinson","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Bacon","57",".12%","98.28%","1",".03%","1.72%","58",".12%"
"Baker","14",".03%","100.00%","","","","14",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","337",".72%","93.61%","23",".70%","6.39%","360",".71%"
"Banks","80",".17%","88.89%","10",".30%","11.11%","90",".18%"
"Barrow","251",".53%","94.72%","14",".42%","5.28%","265",".53%"
"Bartow","538","1.14%","89.82%","61","1.85%","10.18%","599","1.19%"
"Ben Hill","245",".52%","93.16%","18",".55%","6.84%","263",".52%"
"Berrien","83",".18%","87.37%","12",".36%","12.63%","95",".19%"
"Bibb","997","2.12%","94.86%","54","1.64%","5.14%","1,051","2.09%"
"Bleckley","94",".20%","89.52%","11",".33%","10.48%","105",".21%"
"Brantley","49",".10%","92.45%","4",".12%","7.55%","53",".11%"
"Brooks","71",".15%","100.00%","","","","71",".14%"
"Bryan","95",".20%","92.23%","8",".24%","7.77%","103",".20%"
"Bulloch","465",".99%","95.09%","24",".73%","4.91%","489",".97%"
"Burke","198",".42%","95.65%","9",".27%","4.35%","207",".41%"
"Butts","150",".32%","95.54%","7",".21%","4.46%","157",".31%"
"Calhoun","41",".09%","91.11%","4",".12%","8.89%","45",".09%"
"Camden","142",".30%","94.04%","9",".27%","5.96%","151",".30%"
"Candler","82",".17%","96.47%","3",".09%","3.53%","85",".17%"
"Carroll","526","1.12%","90.85%","53","1.61%","9.15%","579","1.15%"
"Catoosa","259",".55%","91.52%","24",".73%","8.48%","283",".56%"
"Charlton","56",".12%","94.92%","3",".09%","5.08%","59",".12%"
"Chatham","2,291","4.87%","94.94%","122","3.70%","5.06%","2,413","4.79%"
"Chattahoochee","18",".04%","100.00%","","","","18",".04%"
"Chattooga","229",".49%","89.80%","26",".79%","10.20%","255",".51%"
"Cherokee","525","1.12%","91.15%","51","1.55%","8.85%","576","1.14%"
"Clarke","456",".97%","94.21%","28",".85%","5.79%","484",".96%"
"Clay","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Clayton","1,559","3.31%","92.80%","121","3.67%","7.20%","1,680","3.33%"
"Clinch","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"Cobb","2,535","5.38%","91.25%","243","7.37%","8.75%","2,778","5.51%"
"Coffee","213",".45%","91.42%","20",".61%","8.58%","233",".46%"
"Colquitt","300",".64%","94.94%","16",".49%","5.06%","316",".63%"
"Columbia","294",".62%","93.33%","21",".64%","6.67%","315",".63%"
"Cook","135",".29%","93.10%","10",".30%","6.90%","145",".29%"
"Coweta","514","1.09%","92.78%","40","1.21%","7.22%","554","1.10%"
