"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","95",".19%","91.35%","9",".25%","8.65%","104",".20%"
"Atkinson","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Bacon","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Baker","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9","293",".60%","92.72%","23",".63%","7.28%","316",".60%"
"Banks","56",".11%","91.80%","5",".14%","8.20%","61",".12%"
"Barrow","272",".55%","93.15%","20",".55%","6.85%","292",".55%"
"Bartow","609","1.24%","88.91%","76","2.09%","11.09%","685","1.30%"
"Ben Hill","257",".52%","94.14%","16",".44%","5.86%","273",".52%"
"Berrien","87",".18%","96.67%","3",".08%","3.33%","90",".17%"
"Bibb","1,016","2.07%","95.49%","48","1.32%","4.51%","1,064","2.02%"
"Bleckley","70",".14%","86.42%","11",".30%","13.58%","81",".15%"
"Brantley","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"Brooks","60",".12%","93.75%","4",".11%","6.25%","64",".12%"
"Bryan","88",".18%","93.62%","6",".17%","6.38%","94",".18%"
"Bulloch","484",".99%","92.90%","37","1.02%","7.10%","521",".99%"
"Burke","197",".40%","95.63%","9",".25%","4.37%","206",".39%"
"Butts","166",".34%","95.95%","7",".19%","4.05%","173",".33%"
"Calhoun","35",".07%","89.74%","4",".11%","10.26%","39",".07%"
"Camden","150",".31%","91.46%","14",".39%","8.54%","164",".31%"
"Candler","90",".18%","88.24%","12",".33%","11.76%","102",".19%"
"Carroll","587","1.20%","90.03%","65","1.79%","9.97%","652","1.24%"
"Catoosa","300",".61%","91.46%","28",".77%","8.54%","328",".62%"
"Charlton","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Chatham","2,454","5.00%","95.49%","116","3.19%","4.51%","2,570","4.88%"
"Chattahoochee","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Chattooga","249",".51%","90.55%","26",".72%","9.45%","275",".52%"
"Cherokee","598","1.22%","91.30%","57","1.57%","8.70%","655","1.24%"
"Clarke","396",".81%","93.84%","26",".72%","6.16%","422",".80%"
"Clay","32",".07%","88.89%","4",".11%","11.11%","36",".07%"
"Clayton","1,541","3.14%","92.89%","118","3.25%","7.11%","1,659","3.15%"
"Clinch","57",".12%","95.00%","3",".08%","5.00%","60",".11%"
"Cobb","2,695","5.49%","90.47%","284","7.82%","9.53%","2,979","5.65%"
"Coffee","261",".53%","93.21%","19",".52%","6.79%","280",".53%"
"Colquitt","294",".60%","95.15%","15",".41%","4.85%","309",".59%"
"Columbia","278",".57%","94.24%","17",".47%","5.76%","295",".56%"
"Cook","137",".28%","95.80%","6",".17%","4.20%","143",".27%"
"Coweta","481",".98%","92.68%","38","1.05%","7.32%","519",".98%"
