"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","250",".47%","92.94%","19",".49%","7.06%","269",".48%"
"Appling County","100",".19%","94.34%","6",".16%","5.66%","106",".19%"
"Atkinson County","53",".10%","92.98%","4",".10%","7.02%","57",".10%"
"Bacon County","67",".13%","95.71%","3",".08%","4.29%","70",".12%"
"Baker County","16",".03%","100.00%","","","","16",".03%"
"Baldwin County","334",".63%","95.16%","17",".44%","4.84%","351",".62%"
"Banks County","69",".13%","95.83%","3",".08%","4.17%","72",".13%"
"Barrow County","266",".50%","91.72%","24",".62%","8.28%","290",".51%"
"Bartow County","684","1.30%","88.83%","86","2.23%","11.17%","770","1.36%"
"Ben Hill County","235",".45%","94.38%","14",".36%","5.62%","249",".44%"
"Berrien County","98",".19%","92.45%","8",".21%","7.55%","106",".19%"
"Bibb County","1,122","2.13%","95.08%","58","1.50%","4.92%","1,180","2.09%"
"Bleckley County","75",".14%","90.36%","8",".21%","9.64%","83",".15%"
"Brantley County","61",".12%","89.71%","7",".18%","10.29%","68",".12%"
"Brooks County","67",".13%","95.71%","3",".08%","4.29%","70",".12%"
"Bryan County","125",".24%","98.43%","2",".05%","1.57%","127",".22%"
"Bulloch County","529","1.00%","92.16%","45","1.16%","7.84%","574","1.01%"
"Burke County","224",".42%","96.55%","8",".21%","3.45%","232",".41%"
"Butts County","160",".30%","96.97%","5",".13%","3.03%","165",".29%"
"Calhoun County","41",".08%","89.13%","5",".13%","10.87%","46",".08%"
"Camden County","157",".30%","92.35%","13",".34%","7.65%","170",".30%"
"Candler County","131",".25%","91.61%","12",".31%","8.39%","143",".25%"
"Carroll County","612","1.16%","90.94%","61","1.58%","9.06%","673","1.19%"
"Catoosa County","355",".67%","88.97%","44","1.14%","11.03%","399",".71%"
"Charlton County","53",".10%","92.98%","4",".10%","7.02%","57",".10%"
"Chatham County","2,290","4.34%","96.02%","95","2.46%","3.98%","2,385","4.21%"
"Chattahoochee County","33",".06%","91.67%","3",".08%","8.33%","36",".06%"
"Chattooga County","251",".48%","87.46%","36",".93%","12.54%","287",".51%"
"Cherokee County","567","1.08%","93.41%","40","1.04%","6.59%","607","1.07%"
"Clarke County","469",".89%","95.52%","22",".57%","4.48%","491",".87%"
"Clay County","34",".06%","91.89%","3",".08%","8.11%","37",".07%"
"Clayton County","1,595","3.03%","94.04%","101","2.61%","5.96%","1,696","3.00%"
"Clinch County","66",".13%","97.06%","2",".05%","2.94%","68",".12%"
"Cobb County","2,669","5.06%","91.03%","263","6.81%","8.97%","2,932","5.18%"
"Coffee County","259",".49%","93.17%","19",".49%","6.83%","278",".49%"
"Colquitt County","270",".51%","94.41%","16",".41%","5.59%","286",".51%"
"Columbia County","376",".71%","90.60%","39","1.01%","9.40%","415",".73%"
"Cook County","145",".28%","95.39%","7",".18%","4.61%","152",".27%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","545","1.03%","92.84%","42","1.09%","7.16%","587","1.04%"
"Crawford County","18",".03%","100.00%","","","","18",".03%"
"Crisp County","280",".53%","94.28%","17",".44%","5.72%","297",".52%"
"Dade County","114",".22%","89.76%","13",".34%","10.24%","127",".22%"
"Dawson County","120",".23%","90.23%","13",".34%","9.77%","133",".24%"
"Decatur County","337",".64%","91.83%","30",".78%","8.17%","367",".65%"
"Dekalb County","3,209","6.09%","95.08%","166","4.30%","4.92%","3,375","5.96%"
"Dodge County","156",".30%","93.98%","10",".26%","6.02%","166",".29%"
"Dooly County","91",".17%","93.81%","6",".16%","6.19%","97",".17%"
"Dougherty County","1,024","1.94%","94.64%","58","1.50%","5.36%","1,082","1.91%"
"Douglas County","1,338","2.54%","89.86%","151","3.91%","10.14%","1,489","2.63%"
"Early County","95",".18%","95.00%","5",".13%","5.00%","100",".18%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","204",".39%","93.15%","15",".39%","6.85%","219",".39%"
"Elbert County","134",".25%","93.71%","9",".23%","6.29%","143",".25%"
"Emanuel County","169",".32%","91.35%","16",".41%","8.65%","185",".33%"
"Evans County","100",".19%","96.15%","4",".10%","3.85%","104",".18%"
"Fannin County","103",".20%","88.79%","13",".34%","11.21%","116",".20%"
"Fayette County","402",".76%","88.94%","50","1.29%","11.06%","452",".80%"
"Floyd County","823","1.56%","88.88%","103","2.67%","11.12%","926","1.64%"
"Forsyth County","362",".69%","86.60%","56","1.45%","13.40%","418",".74%"
"Franklin County","141",".27%","94.00%","9",".23%","6.00%","150",".27%"
"Fulton County","5,050","9.58%","95.48%","239","6.19%","4.52%","5,289","9.35%"
"Gilmer County","125",".24%","94.70%","7",".18%","5.30%","132",".23%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","454",".86%","94.78%","25",".65%","5.22%","479",".85%"
"Gordon County","342",".65%","88.60%","44","1.14%","11.40%","386",".68%"
"Grady County","236",".45%","94.02%","15",".39%","5.98%","251",".44%"
"Greene County","143",".27%","94.08%","9",".23%","5.92%","152",".27%"
"Gwinnett County","2,559","4.85%","92.15%","218","5.64%","7.85%","2,777","4.91%"
"Habersham County","106",".20%","96.36%","4",".10%","3.64%","110",".19%"
"Hall County","725","1.38%","91.66%","66","1.71%","8.34%","791","1.40%"
"Hancock County","38",".07%","97.44%","1",".03%","2.56%","39",".07%"
"Haralson County","95",".18%","94.06%","6",".16%","5.94%","101",".18%"
"Harris County","119",".23%","95.20%","6",".16%","4.80%","125",".22%"
"Hart County","131",".25%","96.32%","5",".13%","3.68%","136",".24%"
"Heard County","50",".09%","90.91%","5",".13%","9.09%","55",".10%"
"Henry County","614","1.16%","91.78%","55","1.42%","8.22%","669","1.18%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","697","1.32%","94.57%","40","1.04%","5.43%","737","1.30%"
"Irwin County","81",".15%","93.10%","6",".16%","6.90%","87",".15%"
"Jackson County","243",".46%","90.33%","26",".67%","9.67%","269",".48%"
"Jasper County","67",".13%","90.54%","7",".18%","9.46%","74",".13%"
"Jeff Davis County","83",".16%","96.51%","3",".08%","3.49%","86",".15%"
"Jefferson County","172",".33%","97.18%","5",".13%","2.82%","177",".31%"
"Jenkins County","70",".13%","93.33%","5",".13%","6.67%","75",".13%"
"Johnson County","54",".10%","94.74%","3",".08%","5.26%","57",".10%"
"Jones County","217",".41%","88.93%","27",".70%","11.07%","244",".43%"
"Lamar County","82",".16%","94.25%","5",".13%","5.75%","87",".15%"
"Lanier County","49",".09%","98.00%","1",".03%","2.00%","50",".09%"
"Laurens County","330",".63%","94.02%","21",".54%","5.98%","351",".62%"
"Lee County","77",".15%","90.59%","8",".21%","9.41%","85",".15%"
"Liberty County","320",".61%","94.40%","19",".49%","5.60%","339",".60%"
"Lincoln County","27",".05%","90.00%","3",".08%","10.00%","30",".05%"
"Long County","86",".16%","94.51%","5",".13%","5.49%","91",".16%"
"Lowndes County","569","1.08%","94.36%","34",".88%","5.64%","603","1.07%"
