"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","228",".48%","93.06%","17",".45%","6.94%","245",".48%"
"Appling County","123",".26%","96.09%","5",".13%","3.91%","128",".25%"
"Atkinson County","48",".10%","97.96%","1",".03%","2.04%","49",".10%"
"Bacon County","77",".16%","90.59%","8",".21%","9.41%","85",".16%"
"Baker County","15",".03%","83.33%","3",".08%","16.67%","18",".03%"
"Baldwin County","307",".64%","93.03%","23",".61%","6.97%","330",".64%"
"Banks County","66",".14%","83.54%","13",".35%","16.46%","79",".15%"
"Barrow County","384",".80%","90.57%","40","1.07%","9.43%","424",".82%"
"Bartow County","574","1.20%","88.44%","75","2.00%","11.56%","649","1.26%"
"Ben Hill County","250",".52%","90.58%","26",".69%","9.42%","276",".54%"
"Berrien County","125",".26%","93.98%","8",".21%","6.02%","133",".26%"
"Bibb County","942","1.97%","95.73%","42","1.12%","4.27%","984","1.91%"
"Bleckley County","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"Brantley County","68",".14%","85.00%","12",".32%","15.00%","80",".16%"
"Brooks County","55",".12%","98.21%","1",".03%","1.79%","56",".11%"
"Bryan County","78",".16%","92.86%","6",".16%","7.14%","84",".16%"
"Bulloch County","544","1.14%","92.67%","43","1.15%","7.33%","587","1.14%"
"Burke County","212",".44%","95.93%","9",".24%","4.07%","221",".43%"
"Butts County","140",".29%","90.32%","15",".40%","9.68%","155",".30%"
"Calhoun County","22",".05%","95.65%","1",".03%","4.35%","23",".04%"
"Camden County","188",".39%","92.16%","16",".43%","7.84%","204",".40%"
"Candler County","84",".18%","92.31%","7",".19%","7.69%","91",".18%"
"Carroll County","646","1.35%","92.15%","55","1.47%","7.85%","701","1.36%"
"Catoosa County","371",".78%","87.91%","51","1.36%","12.09%","422",".82%"
"Charlton County","64",".13%","88.89%","8",".21%","11.11%","72",".14%"
"Chatham County","1,451","3.04%","95.21%","73","1.95%","4.79%","1,524","2.96%"
"Chattahoochee County","14",".03%","100.00%","","","","14",".03%"
"Chattooga County","155",".32%","91.72%","14",".37%","8.28%","169",".33%"
"Cherokee County","623","1.30%","94.54%","36",".96%","5.46%","659","1.28%"
"Clarke County","505","1.06%","92.32%","42","1.12%","7.68%","547","1.06%"
"Clay County","13",".03%","100.00%","","","","13",".03%"
"Clayton County","1,106","2.31%","93.25%","80","2.13%","6.75%","1,186","2.30%"
"Clinch County","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Cobb County","2,157","4.51%","93.30%","155","4.13%","6.70%","2,312","4.49%"
"Coffee County","312",".65%","93.69%","21",".56%","6.31%","333",".65%"
"Colquitt County","222",".46%","96.52%","8",".21%","3.48%","230",".45%"
"Columbia County","466",".98%","89.62%","54","1.44%","10.38%","520","1.01%"
"Cook County","123",".26%","93.18%","9",".24%","6.82%","132",".26%"
