"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114 
Pike County","36",".08%","92.31%","3",".08%","7.69%","39",".08%"
"115 
Polk County","205",".43%","92.76%","16",".42%","7.24%","221",".43%"
"116 
Pulaski County","45",".09%","100.00%","","","","45",".09%"
"117 
Putnam County","155",".32%","93.37%","11",".29%","6.63%","166",".32%"
"118 
Quitman County","10",".02%","100.00%","","","","10",".02%"
"119 
Rabun County","57",".12%","86.36%","9",".24%","13.64%","66",".13%"
"120 
Randolph County","49",".10%","100.00%","","","","49",".09%"
"121 
Richmond County","1,646","3.43%","94.38%","98","2.59%","5.62%","1,744","3.37%"
"122 
Rockdale County","467",".97%","92.11%","40","1.06%","7.89%","507",".98%"
"123 
Schley County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"124 
Screven County","100",".21%","93.46%","7",".19%","6.54%","107",".21%"
"125 
Seminole County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"126 
Spalding County","463",".97%","90.43%","49","1.30%","9.57%","512",".99%"
"127 
Stephens County","119",".25%","96.75%","4",".11%","3.25%","123",".24%"
"128 
Stewart County","27",".06%","90.00%","3",".08%","10.00%","30",".06%"
"129 
Sumter County","204",".43%","95.33%","10",".26%","4.67%","214",".41%"
"130 
Talbot County","26",".05%","89.66%","3",".08%","10.34%","29",".06%"
"131 
Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"132 
Tattnall County","217",".45%","90.42%","23",".61%","9.58%","240",".46%"
"133 
Taylor County","52",".11%","92.86%","4",".11%","7.14%","56",".11%"
"134 
Telfair County","100",".21%","90.91%","10",".26%","9.09%","110",".21%"
"135 
Terrell County","53",".11%","92.98%","4",".11%","7.02%","57",".11%"
"136 
Thomas County","227",".47%","96.19%","9",".24%","3.81%","236",".46%"
"137 
Tift County","333",".69%","96.24%","13",".34%","3.76%","346",".67%"
"138 
Toombs County","277",".58%","95.85%","12",".32%","4.15%","289",".56%"
"139 
Towns County","58",".12%","77.33%","17",".45%","22.67%","75",".15%"
"140 
Treutlen County","57",".12%","91.94%","5",".13%","8.06%","62",".12%"
"141 
Troup County","617","1.29%","92.92%","47","1.24%","7.08%","664","1.28%"
"142 
Turner County","64",".13%","96.97%","2",".05%","3.03%","66",".13%"
"143 
Twiggs County","42",".09%","91.30%","4",".11%","8.70%","46",".09%"
"144 
Union County","89",".19%","89.00%","11",".29%","11.00%","100",".19%"
"145 
Upson County","202",".42%","90.18%","22",".58%","9.82%","224",".43%"
"146 
Walker County","421",".88%","90.93%","42","1.11%","9.07%","463",".90%"
"147 
Walton County","650","1.36%","90.28%","70","1.85%","9.72%","720","1.39%"
"148 
Ware County","268",".56%","89.63%","31",".82%","10.37%","299",".58%"
"149 
Warren County","29",".06%","93.55%","2",".05%","6.45%","31",".06%"
"150 
Washington County","171",".36%","94.48%","10",".26%","5.52%","181",".35%"
"151 
Wayne County","202",".42%","89.38%","24",".63%","10.62%","226",".44%"
