"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","717","1.44%","95.22%","36",".99%","4.78%","753","1.41%"
"077
Irwin County","73",".15%","98.65%","1",".03%","1.35%","74",".14%"
"078
Jackson County","257",".52%","93.45%","18",".50%","6.55%","275",".51%"
"079
Jasper County","62",".12%","96.88%","2",".06%","3.13%","64",".12%"
"080
Jeff Davis County","95",".19%","95.96%","4",".11%","4.04%","99",".19%"
"081
Jefferson County","157",".31%","96.91%","5",".14%","3.09%","162",".30%"
"082
Jenkins County","80",".16%","96.39%","3",".08%","3.61%","83",".16%"
"083
Johnson County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"084
Jones County","195",".39%","90.28%","21",".58%","9.72%","216",".40%"
"085
Lamar County","76",".15%","91.57%","7",".19%","8.43%","83",".16%"
"086
Lanier County","51",".10%","98.08%","1",".03%","1.92%","52",".10%"
"087
Laurens County","281",".56%","94.30%","17",".47%","5.70%","298",".56%"
"088
Lee County","64",".13%","91.43%","6",".17%","8.57%","70",".13%"
"089
Liberty County","249",".50%","92.22%","21",".58%","7.78%","270",".50%"
"090
Lincoln County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"091
Long County","79",".16%","87.78%","11",".30%","12.22%","90",".17%"
"092
Lowndes County","526","1.06%","96.34%","20",".55%","3.66%","546","1.02%"
"093
Lumpkin County","88",".18%","96.70%","3",".08%","3.30%","91",".17%"
"094
Macon County","66",".13%","100.00%","","","","66",".12%"
"095
Madison County","132",".26%","92.96%","10",".28%","7.04%","142",".27%"
"096
Marion County","22",".04%","91.67%","2",".06%","8.33%","24",".04%"
"097
Mcduffie County","190",".38%","94.53%","11",".30%","5.47%","201",".38%"
"098
Mcintosh County","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"099
Meriwether County","179",".36%","94.21%","11",".30%","5.79%","190",".36%"
"100
Miller County","32",".06%","100.00%","","","","32",".06%"
"101
Mitchell County","162",".33%","92.57%","13",".36%","7.43%","175",".33%"
"102
Monroe County","131",".26%","85.62%","22",".61%","14.38%","153",".29%"
"103
Montgomery County","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"104
Morgan County","155",".31%","90.64%","16",".44%","9.36%","171",".32%"
"105
Murray County","150",".30%","92.59%","12",".33%","7.41%","162",".30%"
"106
Muscogee County","1,247","2.50%","95.05%","65","1.79%","4.95%","1,312","2.45%"
"107
Newton County","678","1.36%","91.37%","64","1.77%","8.63%","742","1.39%"
"108
Oconee County","54",".11%","96.43%","2",".06%","3.57%","56",".10%"
"109
Oglethorpe County","61",".12%","98.39%","1",".03%","1.61%","62",".12%"
"110
Paulding County","226",".45%","92.24%","19",".52%","7.76%","245",".46%"
"111
Peach County","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"112
Pickens County","81",".16%","89.01%","10",".28%","10.99%","91",".17%"
"113
Pierce County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
