"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","20",".04%","86.96%","3",".08%","13.04%","23",".04%"
"40
Crisp","286",".57%","94.70%","16",".43%","5.30%","302",".56%"
"41
Dade","131",".26%","96.32%","5",".13%","3.68%","136",".25%"
"42
Dawson","103",".21%","92.79%","8",".21%","7.21%","111",".21%"
"43
Decatur","360",".72%","91.14%","35",".94%","8.86%","395",".73%"
"44
Dekalb","2,896","5.78%","94.86%","157","4.20%","5.14%","3,053","5.67%"
"45
Dodge","170",".34%","93.41%","12",".32%","6.59%","182",".34%"
"46
Dooly","112",".22%","95.73%","5",".13%","4.27%","117",".22%"
"47
Dougherty","952","1.90%","93.61%","65","1.74%","6.39%","1,017","1.89%"
"48
Douglas","1,097","2.19%","90.89%","110","2.94%","9.11%","1,207","2.24%"
"49
Early","77",".15%","96.25%","3",".08%","3.75%","80",".15%"
"50
Echols","10",".02%","100.00%","","","","10",".02%"
"51
Effingham","159",".32%","95.78%","7",".19%","4.22%","166",".31%"
"52
Elbert","155",".31%","96.27%","6",".16%","3.73%","161",".30%"
"53
Emanuel","172",".34%","97.18%","5",".13%","2.82%","177",".33%"
"54
Evans","90",".18%","96.77%","3",".08%","3.23%","93",".17%"
"55
Fannin","105",".21%","91.30%","10",".27%","8.70%","115",".21%"
"56
Fayette","368",".73%","89.98%","41","1.10%","10.02%","409",".76%"
"57
Floyd","882","1.76%","88.91%","110","2.94%","11.09%","992","1.84%"
"58
Forsyth","289",".58%","86.01%","47","1.26%","13.99%","336",".62%"
"59
Franklin","147",".29%","94.84%","8",".21%","5.16%","155",".29%"
"60
Fulton","4,474","8.93%","96.42%","166","4.44%","3.58%","4,640","8.62%"
"61
Gilmer","134",".27%","91.78%","12",".32%","8.22%","146",".27%"
"62
Glascock","8",".02%","80.00%","2",".05%","20.00%","10",".02%"
"63
Glynn","410",".82%","94.25%","25",".67%","5.75%","435",".81%"
"64
Gordon","312",".62%","91.23%","30",".80%","8.77%","342",".64%"
"65
Grady","244",".49%","95.69%","11",".29%","4.31%","255",".47%"
"66
Greene","161",".32%","94.71%","9",".24%","5.29%","170",".32%"
"67
Gwinnett","2,018","4.03%","92.57%","162","4.34%","7.43%","2,180","4.05%"
"68
Habersham","115",".23%","92.74%","9",".24%","7.26%","124",".23%"
"69
Hall","796","1.59%","92.77%","62","1.66%","7.23%","858","1.59%"
"70
Hancock","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"71
Haralson","90",".18%","96.77%","3",".08%","3.23%","93",".17%"
"72
Harris","115",".23%","97.46%","3",".08%","2.54%","118",".22%"
"73
Hart","138",".28%","93.24%","10",".27%","6.76%","148",".27%"
"74
Heard","58",".12%","87.88%","8",".21%","12.12%","66",".12%"
"75
Henry","554","1.11%","89.94%","62","1.66%","10.06%","616","1.14%"
"76
Houston","636","1.27%","92.85%","49","1.31%","7.15%","685","1.27%"
