"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","181",".36%","95.26%","9",".24%","4.74%","190",".35%"
"Appling County","107",".21%","95.54%","5",".13%","4.46%","112",".21%"
"Atkinson County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"Bacon County","64",".13%","88.89%","8",".21%","11.11%","72",".13%"
"Baker County","10",".02%","100.00%","","","","10",".02%"
"Baldwin County","305",".60%","92.99%","23",".60%","7.01%","328",".60%"
"Banks County","57",".11%","90.48%","6",".16%","9.52%","63",".12%"
"Barrow County","295",".58%","89.94%","33",".87%","10.06%","328",".60%"
"Bartow County","664","1.31%","87.02%","99","2.60%","12.98%","763","1.40%"
"Ben Hill County","268",".53%","92.73%","21",".55%","7.27%","289",".53%"
"Berrien County","92",".18%","97.87%","2",".05%","2.13%","94",".17%"
"Bibb County","1,152","2.27%","93.28%","83","2.18%","6.72%","1,235","2.27%"
"Bleckley County","70",".14%","93.33%","5",".13%","6.67%","75",".14%"
"Brantley County","54",".11%","87.10%","8",".21%","12.90%","62",".11%"
"Brooks County","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"Bryan County","72",".14%","97.30%","2",".05%","2.70%","74",".14%"
"Bulloch County","548","1.08%","94.32%","33",".87%","5.68%","581","1.07%"
"Burke County","213",".42%","95.95%","9",".24%","4.05%","222",".41%"
"Butts County","111",".22%","95.69%","5",".13%","4.31%","116",".21%"
"Calhoun County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Camden County","183",".36%","96.32%","7",".18%","3.68%","190",".35%"
"Candler County","108",".21%","92.31%","9",".24%","7.69%","117",".21%"
"Carroll County","589","1.16%","92.90%","45","1.18%","7.10%","634","1.16%"
"Catoosa County","361",".71%","89.58%","42","1.10%","10.42%","403",".74%"
"Charlton County","57",".11%","91.94%","5",".13%","8.06%","62",".11%"
"Chatham County","1,936","3.82%","95.70%","87","2.28%","4.30%","2,023","3.71%"
"Chattahoochee County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Chattooga County","260",".51%","90.28%","28",".73%","9.72%","288",".53%"
"Cherokee County","543","1.07%","89.16%","66","1.73%","10.84%","609","1.12%"
"Clarke County","528","1.04%","93.62%","36",".94%","6.38%","564","1.03%"
"Clay County","20",".04%","80.00%","5",".13%","20.00%","25",".05%"
"Clayton County","1,460","2.88%","94.32%","88","2.31%","5.68%","1,548","2.84%"
"Clinch County","46",".09%","95.83%","2",".05%","4.17%","48",".09%"
"Cobb County","2,483","4.90%","91.56%","229","6.01%","8.44%","2,712","4.98%"
"Coffee County","245",".48%","93.87%","16",".42%","6.13%","261",".48%"
"Colquitt County","212",".42%","96.80%","7",".18%","3.20%","219",".40%"
"Columbia County","414",".82%","90.59%","43","1.13%","9.41%","457",".84%"
"Cook County","127",".25%","94.78%","7",".18%","5.22%","134",".25%"
