"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Glynn","454","1.00%","95.98%","19",".67%","4.02%","473",".98%"
"Gordon","235",".52%","87.36%","34","1.20%","12.64%","269",".56%"
"Grady","223",".49%","94.49%","13",".46%","5.51%","236",".49%"
"Greene","102",".22%","96.23%","4",".14%","3.77%","106",".22%"
"Gwinnett","1,371","3.00%","94.23%","84","2.97%","5.77%","1,455","3.00%"
"Habersham","118",".26%","89.39%","14",".49%","10.61%","132",".27%"
"Hall","664","1.46%","92.74%","52","1.84%","7.26%","716","1.48%"
"Hancock","41",".09%","97.62%","1",".04%","2.38%","42",".09%"
"Haralson","69",".15%","95.83%","3",".11%","4.17%","72",".15%"
"Harris","95",".21%","95.96%","4",".14%","4.04%","99",".20%"
"Hart","91",".20%","92.86%","7",".25%","7.14%","98",".20%"
"Heard","50",".11%","96.15%","2",".07%","3.85%","52",".11%"
"Henry","433",".95%","91.35%","41","1.45%","8.65%","474",".98%"
"Houston","529","1.16%","94.13%","33","1.16%","5.87%","562","1.16%"
"Irwin","71",".16%","97.26%","2",".07%","2.74%","73",".15%"
"Jackson","218",".48%","91.98%","19",".67%","8.02%","237",".49%"
"Jasper","59",".13%","98.33%","1",".04%","1.67%","60",".12%"
"Jeff Davis","60",".13%","93.75%","4",".14%","6.25%","64",".13%"
"Jefferson","105",".23%","98.13%","2",".07%","1.87%","107",".22%"
"Jenkins","69",".15%","93.24%","5",".18%","6.76%","74",".15%"
"Johnson","58",".13%","96.67%","2",".07%","3.33%","60",".12%"
"Jones","116",".25%","93.55%","8",".28%","6.45%","124",".26%"
"Lamar","77",".17%","95.06%","4",".14%","4.94%","81",".17%"
"Lanier","39",".09%","97.50%","1",".04%","2.50%","40",".08%"
"Laurens","268",".59%","93.38%","19",".67%","6.62%","287",".59%"
"Lee","50",".11%","96.15%","2",".07%","3.85%","52",".11%"
"Liberty","240",".53%","95.24%","12",".42%","4.76%","252",".52%"
"Lincoln","43",".09%","93.48%","3",".11%","6.52%","46",".09%"
"Long","87",".19%","91.58%","8",".28%","8.42%","95",".20%"
"Lowndes","514","1.13%","95.36%","25",".88%","4.64%","539","1.11%"
"Lumpkin","64",".14%","87.67%","9",".32%","12.33%","73",".15%"
"Macon","75",".16%","96.15%","3",".11%","3.85%","78",".16%"
"Madison","130",".28%","92.20%","11",".39%","7.80%","141",".29%"
"Marion","33",".07%","91.67%","3",".11%","8.33%","36",".07%"
"Mcduffie","197",".43%","93.36%","14",".49%","6.64%","211",".44%"
"Mcintosh","70",".15%","98.59%","1",".04%","1.41%","71",".15%"
"Meriwether","172",".38%","93.48%","12",".42%","6.52%","184",".38%"
"Miller","29",".06%","96.67%","1",".04%","3.33%","30",".06%"
"Mitchell","194",".43%","92.38%","16",".56%","7.62%","210",".43%"
"Monroe","157",".34%","94.01%","10",".35%","5.99%","167",".34%"
"Montgomery","48",".11%","97.96%","1",".04%","2.04%","49",".10%"
"Morgan","83",".18%","94.32%","5",".18%","5.68%","88",".18%"
"Murray","177",".39%","92.19%","15",".53%","7.81%","192",".40%"
"Muscogee","1,636","3.59%","94.62%","93","3.28%","5.38%","1,729","3.57%"
"Newton","436",".96%","94.37%","26",".92%","5.63%","462",".95%"
"Oconee","59",".13%","100.00%","","","","59",".12%"
"Oglethorpe","63",".14%","92.65%","5",".18%","7.35%","68",".14%"
"Paulding","187",".41%","93.50%","13",".46%","6.50%","200",".41%"
"Peach","87",".19%","97.75%","2",".07%","2.25%","89",".18%"
"Pickens","84",".18%","96.55%","3",".11%","3.45%","87",".18%"
"Pierce","51",".11%","96.23%","2",".07%","3.77%","53",".11%"
"Pike","51",".11%","91.07%","5",".18%","8.93%","56",".12%"
"Polk","138",".30%","95.17%","7",".25%","4.83%","145",".30%"
"Pulaski","96",".21%","91.43%","9",".32%","8.57%","105",".22%"
"Putnam","130",".28%","94.20%","8",".28%","5.80%","138",".28%"
"Quitman","11",".02%","100.00%","","","","11",".02%"
"Rabun","63",".14%","92.65%","5",".18%","7.35%","68",".14%"
"Randolph","69",".15%","95.83%","3",".11%","4.17%","72",".15%"
"Richmond","1,818","3.98%","94.20%","112","3.95%","5.80%","1,930","3.98%"
"Rockdale","386",".85%","95.07%","20",".71%","4.93%","406",".84%"
"Schley","25",".05%","92.59%","2",".07%","7.41%","27",".06%"
"Screven","126",".28%","93.33%","9",".32%","6.67%","135",".28%"
"Seminole","75",".16%","91.46%","7",".25%","8.54%","82",".17%"
"Spalding","579","1.27%","92.64%","46","1.62%","7.36%","625","1.29%"
"Stephens","163",".36%","93.68%","11",".39%","6.32%","174",".36%"
"Stewart","37",".08%","94.87%","2",".07%","5.13%","39",".08%"
"Sumter","236",".52%","95.16%","12",".42%","4.84%","248",".51%"
"Talbot","45",".10%","93.75%","3",".11%","6.25%","48",".10%"
"Taliaferro","12",".03%","92.31%","1",".04%","7.69%","13",".03%"
"Tattnall","160",".35%","95.24%","8",".28%","4.76%","168",".35%"
"Taylor","75",".16%","96.15%","3",".11%","3.85%","78",".16%"
"Telfair","133",".29%","91.10%","13",".46%","8.90%","146",".30%"
"Terrell","77",".17%","96.25%","3",".11%","3.75%","80",".17%"
"Thomas","316",".69%","96.64%","11",".39%","3.36%","327",".67%"
"Tift","322",".71%","95.27%","16",".56%","4.73%","338",".70%"
"Toombs","281",".62%","92.43%","23",".81%","7.57%","304",".63%"
"Towns","25",".05%","96.15%","1",".04%","3.85%","26",".05%"
"Treutlen","49",".11%","90.74%","5",".18%","9.26%","54",".11%"
"Troup","587","1.29%","94.07%","37","1.31%","5.93%","624","1.29%"
"Turner","77",".17%","95.06%","4",".14%","4.94%","81",".17%"
"Twiggs","43",".09%","93.48%","3",".11%","6.52%","46",".09%"
"Union","44",".10%","89.80%","5",".18%","10.20%","49",".10%"
"Upson","201",".44%","95.71%","9",".32%","4.29%","210",".43%"
"Walker","345",".76%","89.84%","39","1.38%","10.16%","384",".79%"
"Walton","313",".69%","96.31%","12",".42%","3.69%","325",".67%"
"Ware","352",".77%","94.37%","21",".74%","5.63%","373",".77%"
"Warren","44",".10%","95.65%","2",".07%","4.35%","46",".09%"
"Washington","118",".26%","95.93%","5",".18%","4.07%","123",".25%"
"Wayne","159",".35%","92.98%","12",".42%","7.02%","171",".35%"
"Webster","12",".03%","92.31%","1",".04%","7.69%","13",".03%"
"Wheeler","40",".09%","95.24%","2",".07%","4.76%","42",".09%"
"White","67",".15%","95.71%","3",".11%","4.29%","70",".14%"
"Whitfield","698","1.53%","91.48%","65","2.29%","8.52%","763","1.57%"
"Wilcox","71",".16%","95.95%","3",".11%","4.05%","74",".15%"
"Wilkes","70",".15%","94.59%","4",".14%","5.41%","74",".15%"
"Wilkinson","58",".13%","93.55%","4",".14%","6.45%","62",".13%"
"Worth","159",".35%","96.95%","5",".18%","3.05%","164",".34%"
"Total Rported","45,628","100%","94.15%","2,833","100%","5.85%","48,461","100%"
