"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"78
Jackson","219",".44%","93.19%","16",".44%","6.81%","235",".44%"
"79
Jasper","53",".11%","96.36%","2",".05%","3.64%","55",".10%"
"80
Jeff Davis","83",".17%","96.51%","3",".08%","3.49%","86",".16%"
"81
Jefferson","121",".24%","97.58%","3",".08%","2.42%","124",".23%"
"82
Jenkins","74",".15%","94.87%","4",".11%","5.13%","78",".15%"
"83
Johnson","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"84
Jones","143",".29%","94.70%","8",".22%","5.30%","151",".28%"
"85
Lamar","70",".14%","92.11%","6",".16%","7.89%","76",".14%"
"86
Lanier","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"87
Laurens","349",".70%","94.32%","21",".57%","5.68%","370",".69%"
"88
Lee","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"89
Liberty","308",".62%","92.77%","24",".66%","7.23%","332",".62%"
"90
Lincoln","31",".06%","100.00%","","","","31",".06%"
"91
Long","82",".16%","92.13%","7",".19%","7.87%","89",".17%"
"92
Lowndes","553","1.11%","93.89%","36",".98%","6.11%","589","1.10%"
"93
Lumpkin","108",".22%","90.76%","11",".30%","9.24%","119",".22%"
"94
Macon","72",".14%","93.51%","5",".14%","6.49%","77",".14%"
"95
Madison","124",".25%","91.18%","12",".33%","8.82%","136",".25%"
"96
Marion","48",".10%","96.00%","2",".05%","4.00%","50",".09%"
"97
Mcduffie","183",".37%","96.32%","7",".19%","3.68%","190",".36%"
"98
Mcintosh","61",".12%","100.00%","","","","61",".11%"
"99
Meriwether","196",".39%","94.23%","12",".33%","5.77%","208",".39%"
"100
Miller","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"101
Mitchell","180",".36%","91.37%","17",".47%","8.63%","197",".37%"
"102
Monroe","154",".31%","93.33%","11",".30%","6.67%","165",".31%"
"103
Montgomery","56",".11%","88.89%","7",".19%","11.11%","63",".12%"
"104
Morgan","150",".30%","92.59%","12",".33%","7.41%","162",".30%"
"105
Murray","214",".43%","89.92%","24",".66%","10.08%","238",".44%"
"106
Muscogee","1,805","3.62%","93.28%","130","3.56%","6.72%","1,935","3.62%"
"107
Newton","668","1.34%","89.78%","76","2.08%","10.22%","744","1.39%"
"108
Oconee","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"109
Oglethorpe","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"110
Paulding","250",".50%","90.91%","25",".68%","9.09%","275",".51%"
"111
Peach","81",".16%","97.59%","2",".05%","2.41%","83",".16%"
"112
Pickens","87",".17%","90.63%","9",".25%","9.38%","96",".18%"
"113
Pierce","67",".13%","95.71%","3",".08%","4.29%","70",".13%"
"114
Pike","58",".12%","92.06%","5",".14%","7.94%","63",".12%"
