"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","5",".01%","100.00%","","","","5",".01%"
"153
Wheeler County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"154
White County","98",".19%","84.48%","18",".47%","15.52%","116",".21%"
"155
Whitfield County","677","1.33%","87.35%","98","2.55%","12.65%","775","1.42%"
"156
Wilcox County","44",".09%","95.65%","2",".05%","4.35%","46",".08%"
"157
Wilkes County","70",".14%","94.59%","4",".10%","5.41%","74",".14%"
"158
Wilkinson County","48",".09%","97.96%","1",".03%","2.04%","49",".09%"
"159
Worth County","130",".26%","91.55%","12",".31%","8.45%","142",".26%"
"447
Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,749","100%","92.96%","3,841","100%","7.04%","54,590","100%"
