"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","218",".45%","92.77%","17",".44%","7.23%","235",".45%"
"Appling County","121",".25%","95.28%","6",".16%","4.72%","127",".25%"
"Atkinson County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Bacon County","84",".18%","91.30%","8",".21%","8.70%","92",".18%"
"Baker County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Baldwin County","304",".63%","91.02%","30",".78%","8.98%","334",".65%"
"Banks County","67",".14%","83.75%","13",".34%","16.25%","80",".15%"
"Barrow County","393",".82%","90.34%","42","1.10%","9.66%","435",".84%"
"Bartow County","566","1.18%","88.02%","77","2.01%","11.98%","643","1.24%"
"Ben Hill County","254",".53%","91.37%","24",".63%","8.63%","278",".54%"
"Berrien County","122",".25%","93.85%","8",".21%","6.15%","130",".25%"
"Bibb County","953","1.99%","95.20%","48","1.25%","4.80%","1,001","1.93%"
"Bleckley County","60",".13%","92.31%","5",".13%","7.69%","65",".13%"
"Brantley County","65",".14%","83.33%","13",".34%","16.67%","78",".15%"
"Brooks County","55",".11%","98.21%","1",".03%","1.79%","56",".11%"
"Bryan County","79",".16%","95.18%","4",".10%","4.82%","83",".16%"
"Bulloch County","548","1.14%","91.79%","49","1.28%","8.21%","597","1.15%"
"Burke County","213",".44%","95.52%","10",".26%","4.48%","223",".43%"
"Butts County","135",".28%","88.82%","17",".44%","11.18%","152",".29%"
"Calhoun County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Camden County","186",".39%","92.08%","16",".42%","7.92%","202",".39%"
"Candler County","80",".17%","93.02%","6",".16%","6.98%","86",".17%"
"Carroll County","656","1.37%","92.26%","55","1.44%","7.74%","711","1.37%"
"Catoosa County","372",".78%","86.71%","57","1.49%","13.29%","429",".83%"
"Charlton County","60",".13%","88.24%","8",".21%","11.76%","68",".13%"
"Chatham County","1,437","3.00%","95.23%","72","1.88%","4.77%","1,509","2.92%"
"Chattahoochee County","12",".03%","100.00%","","","","12",".02%"
"Chattooga County","153",".32%","91.62%","14",".37%","8.38%","167",".32%"
"Cherokee County","630","1.31%","93.75%","42","1.10%","6.25%","672","1.30%"
"Clarke County","512","1.07%","92.75%","40","1.05%","7.25%","552","1.07%"
"Clay County","13",".03%","100.00%","","","","13",".03%"
"Clayton County","1,095","2.28%","92.80%","85","2.22%","7.20%","1,180","2.28%"
"Clinch County","40",".08%","93.02%","3",".08%","6.98%","43",".08%"
"Cobb County","2,125","4.43%","93.08%","158","4.13%","6.92%","2,283","4.41%"
"Coffee County","317",".66%","94.07%","20",".52%","5.93%","337",".65%"
"Colquitt County","218",".45%","96.89%","7",".18%","3.11%","225",".43%"
"Columbia County","464",".97%","89.92%","52","1.36%","10.08%","516","1.00%"
"Cook County","126",".26%","92.65%","10",".26%","7.35%","136",".26%"
"Coweta County","628","1.31%","94.29%","38",".99%","5.71%","666","1.29%"
"Crawford County","26",".05%","92.86%","2",".05%","7.14%","28",".05%"
"Crisp County","393",".82%","91.61%","36",".94%","8.39%","429",".83%"
"Dade County","88",".18%","89.80%","10",".26%","10.20%","98",".19%"
"Dawson County","139",".29%","86.34%","22",".58%","13.66%","161",".31%"
"Decatur County","301",".63%","91.21%","29",".76%","8.79%","330",".64%"
"Dekalb County","2,533","5.28%","95.15%","129","3.37%","4.85%","2,662","5.14%"
"Dodge County","131",".27%","88.51%","17",".44%","11.49%","148",".29%"
"Dooly County","132",".28%","90.41%","14",".37%","9.59%","146",".28%"
"Dougherty County","734","1.53%","95.57%","34",".89%","4.43%","768","1.48%"
"Douglas County","850","1.77%","90.62%","88","2.30%","9.38%","938","1.81%"
"Early County","84",".18%","97.67%","2",".05%","2.33%","86",".17%"
"Echols County","9",".02%","81.82%","2",".05%","18.18%","11",".02%"
"Effingham County","336",".70%","88.89%","42","1.10%","11.11%","378",".73%"
"Elbert County","143",".30%","91.08%","14",".37%","8.92%","157",".30%"
"Emanuel County","211",".44%","93.78%","14",".37%","6.22%","225",".43%"
"Evans County","85",".18%","91.40%","8",".21%","8.60%","93",".18%"
"Fannin County","104",".22%","88.89%","13",".34%","11.11%","117",".23%"
"Fayette County","377",".79%","89.76%","43","1.12%","10.24%","420",".81%"
"Floyd County","899","1.88%","90.08%","99","2.59%","9.92%","998","1.93%"
"Forsyth County","389",".81%","88.61%","50","1.31%","11.39%","439",".85%"
"Franklin County","169",".35%","88.02%","23",".60%","11.98%","192",".37%"
"Fulton County","4,536","9.46%","95.39%","219","5.73%","4.61%","4,755","9.19%"
"Gilmer County","107",".22%","90.68%","11",".29%","9.32%","118",".23%"
"Glascock County","13",".03%","100.00%","","","","13",".03%"
"Glynn County","546","1.14%","94.14%","34",".89%","5.86%","580","1.12%"
"Gordon County","378",".79%","87.10%","56","1.46%","12.90%","434",".84%"
"Grady County","210",".44%","88.61%","27",".71%","11.39%","237",".46%"
"Greene County","121",".25%","87.05%","18",".47%","12.95%","139",".27%"
"Gwinnett County","2,363","4.93%","92.78%","184","4.81%","7.22%","2,547","4.92%"
"Habersham County","123",".26%","86.62%","19",".50%","13.38%","142",".27%"
"Hall County","724","1.51%","92.35%","60","1.57%","7.65%","784","1.51%"
"Hancock County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Haralson County","178",".37%","89.00%","22",".58%","11.00%","200",".39%"
"Harris County","98",".20%","93.33%","7",".18%","6.67%","105",".20%"
"Hart County","167",".35%","94.89%","9",".24%","5.11%","176",".34%"
"Heard County","52",".11%","88.14%","7",".18%","11.86%","59",".11%"
"Henry County","733","1.53%","92.32%","61","1.59%","7.68%","794","1.53%"
"Houston County","831","1.73%","91.32%","79","2.07%","8.68%","910","1.76%"
"Irwin County","81",".17%","96.43%","3",".08%","3.57%","84",".16%"
"Jackson County","257",".54%","90.81%","26",".68%","9.19%","283",".55%"
"Jasper County","55",".11%","96.49%","2",".05%","3.51%","57",".11%"
"Jeff Davis County","99",".21%","90.00%","11",".29%","10.00%","110",".21%"
"Jefferson County","119",".25%","95.97%","5",".13%","4.03%","124",".24%"
"Jenkins County","80",".17%","95.24%","4",".10%","4.76%","84",".16%"
"Johnson County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Jones County","178",".37%","94.68%","10",".26%","5.32%","188",".36%"
"Lamar County","84",".18%","89.36%","10",".26%","10.64%","94",".18%"
"Lanier County","46",".10%","86.79%","7",".18%","13.21%","53",".10%"
"Laurens County","249",".52%","90.88%","25",".65%","9.12%","274",".53%"
"Lee County","74",".15%","96.10%","3",".08%","3.90%","77",".15%"
"Liberty County","248",".52%","92.88%","19",".50%","7.12%","267",".52%"
"Lincoln County","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Long County","66",".14%","90.41%","7",".18%","9.59%","73",".14%"
"Lowndes County","427",".89%","95.31%","21",".55%","4.69%","448",".87%"
"Lumpkin County","76",".16%","85.39%","13",".34%","14.61%","89",".17%"
"Macon County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
"Madison County","132",".28%","89.80%","15",".39%","10.20%","147",".28%"
"Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Mcduffie County","164",".34%","97.04%","5",".13%","2.96%","169",".33%"
"Mcintosh County","77",".16%","95.06%","4",".10%","4.94%","81",".16%"
"Meriwether County","145",".30%","97.97%","3",".08%","2.03%","148",".29%"
"Miller County","35",".07%","100.00%","","","","35",".07%"
"Mitchell County","168",".35%","91.80%","15",".39%","8.20%","183",".35%"
"Monroe County","209",".44%","84.62%","38",".99%","15.38%","247",".48%"
"Montgomery County","33",".07%","80.49%","8",".21%","19.51%","41",".08%"
