"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","202",".44%","93.95%","13",".37%","6.05%","215",".43%"
"Appling County","104",".23%","96.30%","4",".11%","3.70%","108",".22%"
"Atkinson County","52",".11%","98.11%","1",".03%","1.89%","53",".11%"
"Bacon County","73",".16%","93.59%","5",".14%","6.41%","78",".16%"
"Baker County","16",".03%","88.89%","2",".06%","11.11%","18",".04%"
"Baldwin County","292",".63%","92.99%","22",".62%","7.01%","314",".63%"
"Banks County","52",".11%","88.14%","7",".20%","11.86%","59",".12%"
"Barrow County","358",".78%","89.72%","41","1.15%","10.28%","399",".80%"
"Bartow County","568","1.23%","87.25%","83","2.34%","12.75%","651","1.31%"
"Ben Hill County","261",".57%","93.55%","18",".51%","6.45%","279",".56%"
"Berrien County","106",".23%","93.81%","7",".20%","6.19%","113",".23%"
"Bibb County","934","2.03%","95.21%","47","1.32%","4.79%","981","1.98%"
"Bleckley County","60",".13%","92.31%","5",".14%","7.69%","65",".13%"
"Brantley County","80",".17%","86.02%","13",".37%","13.98%","93",".19%"
"Brooks County","52",".11%","98.11%","1",".03%","1.89%","53",".11%"
"Bryan County","62",".13%","95.38%","3",".08%","4.62%","65",".13%"
"Bulloch County","487","1.06%","92.06%","42","1.18%","7.94%","529","1.07%"
"Burke County","211",".46%","95.91%","9",".25%","4.09%","220",".44%"
"Butts County","135",".29%","94.41%","8",".23%","5.59%","143",".29%"
"Calhoun County","29",".06%","87.88%","4",".11%","12.12%","33",".07%"
"Camden County","187",".41%","92.57%","15",".42%","7.43%","202",".41%"
"Candler County","78",".17%","91.76%","7",".20%","8.24%","85",".17%"
"Carroll County","648","1.41%","93.78%","43","1.21%","6.22%","691","1.39%"
"Catoosa County","346",".75%","87.37%","50","1.41%","12.63%","396",".80%"
"Charlton County","65",".14%","91.55%","6",".17%","8.45%","71",".14%"
"Chatham County","1,535","3.33%","95.94%","65","1.83%","4.06%","1,600","3.22%"
"Chattahoochee County","18",".04%","100.00%","","","","18",".04%"
"Chattooga County","166",".36%","92.74%","13",".37%","7.26%","179",".36%"
"Cherokee County","577","1.25%","92.77%","45","1.27%","7.23%","622","1.25%"
"Clarke County","470","1.02%","94.57%","27",".76%","5.43%","497","1.00%"
"Clay County","11",".02%","78.57%","3",".08%","21.43%","14",".03%"
"Clayton County","1,081","2.34%","93.03%","81","2.28%","6.97%","1,162","2.34%"
"Clinch County","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"Cobb County","2,150","4.66%","93.19%","157","4.42%","6.81%","2,307","4.65%"
"Coffee County","293",".64%","93.02%","22",".62%","6.98%","315",".63%"
"Colquitt County","234",".51%","94.35%","14",".39%","5.65%","248",".50%"
"Columbia County","403",".87%","90.36%","43","1.21%","9.64%","446",".90%"
"Cook County","112",".24%","93.33%","8",".23%","6.67%","120",".24%"
"Coweta County","590","1.28%","94.10%","37","1.04%","5.90%","627","1.26%"
"Crawford County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Crisp County","363",".79%","92.84%","28",".79%","7.16%","391",".79%"
"Dade County","84",".18%","87.50%","12",".34%","12.50%","96",".19%"
"Dawson County","126",".27%","88.11%","17",".48%","11.89%","143",".29%"
"Decatur County","280",".61%","90.91%","28",".79%","9.09%","308",".62%"
"Dekalb County","2,354","5.11%","95.65%","107","3.01%","4.35%","2,461","4.96%"
"Dodge County","140",".30%","89.74%","16",".45%","10.26%","156",".31%"
"Dooly County","139",".30%","88.54%","18",".51%","11.46%","157",".32%"
"Dougherty County","749","1.62%","95.41%","36","1.01%","4.59%","785","1.58%"
"Douglas County","856","1.86%","90.58%","89","2.50%","9.42%","945","1.90%"
"Early County","82",".18%","96.47%","3",".08%","3.53%","85",".17%"
"Echols County","9",".02%","69.23%","4",".11%","30.77%","13",".03%"
"Effingham County","332",".72%","89.73%","38","1.07%","10.27%","370",".74%"
"Elbert County","128",".28%","93.43%","9",".25%","6.57%","137",".28%"
"Emanuel County","185",".40%","92.50%","15",".42%","7.50%","200",".40%"
"Evans County","73",".16%","92.41%","6",".17%","7.59%","79",".16%"
"Fannin County","102",".22%","91.07%","10",".28%","8.93%","112",".23%"
"Fayette County","338",".73%","89.18%","41","1.15%","10.82%","379",".76%"
"Floyd County","814","1.77%","89.55%","95","2.67%","10.45%","909","1.83%"
"Forsyth County","358",".78%","90.40%","38","1.07%","9.60%","396",".80%"
"Franklin County","157",".34%","84.86%","28",".79%","15.14%","185",".37%"
"Fulton County","4,176","9.06%","96.24%","163","4.59%","3.76%","4,339","8.74%"
"Gilmer County","98",".21%","89.91%","11",".31%","10.09%","109",".22%"
"Glascock County","14",".03%","100.00%","","","","14",".03%"
"Glynn County","512","1.11%","93.60%","35",".98%","6.40%","547","1.10%"
"Gordon County","373",".81%","86.74%","57","1.60%","13.26%","430",".87%"
"Grady County","179",".39%","93.72%","12",".34%","6.28%","191",".38%"
"Greene County","111",".24%","90.24%","12",".34%","9.76%","123",".25%"
"Gwinnett County","2,379","5.16%","93.59%","163","4.59%","6.41%","2,542","5.12%"
