"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","66",".14%","97.06%","2",".06%","2.94%","68",".13%"
"Jackson","194",".41%","91.94%","17",".50%","8.06%","211",".41%"
"Jasper","66",".14%","95.65%","3",".09%","4.35%","69",".14%"
"Jeff Davis","80",".17%","95.24%","4",".12%","4.76%","84",".16%"
"Jefferson","96",".20%","96.97%","3",".09%","3.03%","99",".19%"
"Jenkins","71",".15%","93.42%","5",".15%","6.58%","76",".15%"
"Johnson","62",".13%","98.41%","1",".03%","1.59%","63",".12%"
"Jones","147",".31%","91.30%","14",".41%","8.70%","161",".32%"
"Lamar","86",".18%","92.47%","7",".20%","7.53%","93",".18%"
"Lanier","40",".08%","90.91%","4",".12%","9.09%","44",".09%"
"Laurens","272",".57%","91.28%","26",".76%","8.72%","298",".59%"
"Lee","71",".15%","95.95%","3",".09%","4.05%","74",".15%"
"Liberty","262",".55%","94.93%","14",".41%","5.07%","276",".54%"
"Lincoln","43",".09%","100.00%","","","","43",".08%"
"Long","95",".20%","95.96%","4",".12%","4.04%","99",".19%"
"Lowndes","590","1.24%","95.62%","27",".79%","4.38%","617","1.21%"
"Lumpkin","92",".19%","93.88%","6",".17%","6.12%","98",".19%"
"Macon","69",".15%","94.52%","4",".12%","5.48%","73",".14%"
"Madison","145",".31%","93.55%","10",".29%","6.45%","155",".30%"
"Marion","51",".11%","94.44%","3",".09%","5.56%","54",".11%"
"Mcduffie","188",".40%","94.47%","11",".32%","5.53%","199",".39%"
"Mcintosh","67",".14%","97.10%","2",".06%","2.90%","69",".14%"
"Meriwether","193",".41%","94.61%","11",".32%","5.39%","204",".40%"
"Miller","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"Mitchell","179",".38%","90.86%","18",".52%","9.14%","197",".39%"
"Monroe","178",".37%","89.00%","22",".64%","11.00%","200",".39%"
"Montgomery","43",".09%","91.49%","4",".12%","8.51%","47",".09%"
"Morgan","89",".19%","90.82%","9",".26%","9.18%","98",".19%"
"Murray","242",".51%","93.44%","17",".50%","6.56%","259",".51%"
"Muscogee","1,741","3.67%","93.50%","121","3.53%","6.50%","1,862","3.66%"
"Newton","495","1.04%","92.52%","40","1.17%","7.48%","535","1.05%"
"Oconee","55",".12%","93.22%","4",".12%","6.78%","59",".12%"
"Oglethorpe","58",".12%","95.08%","3",".09%","4.92%","61",".12%"
"Paulding","203",".43%","93.12%","15",".44%","6.88%","218",".43%"
"Peach","101",".21%","99.02%","1",".03%",".98%","102",".20%"
"Pickens","84",".18%","95.45%","4",".12%","4.55%","88",".17%"
"Pierce","47",".10%","97.92%","1",".03%","2.08%","48",".09%"
"Pike","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
