"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Appling","88",".19%","96.70%","3",".09%","3.30%","91",".18%"
"Atkinson","39",".08%","92.86%","3",".09%","7.14%","42",".08%"
"Bacon","54",".12%","96.43%","2",".06%","3.57%","56",".11%"
"Baker","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Baldwin","350",".75%","94.59%","20",".61%","5.41%","370",".74%"
"Banks","71",".15%","92.21%","6",".18%","7.79%","77",".15%"
"Barrow","226",".48%","94.96%","12",".37%","5.04%","238",".47%"
"Bartow","526","1.12%","89.46%","62","1.89%","10.54%","588","1.17%"
"Ben Hill","225",".48%","92.59%","18",".55%","7.41%","243",".48%"
"Berrien","79",".17%","87.78%","11",".34%","12.22%","90",".18%"
"Bibb","996","2.12%","95.04%","52","1.59%","4.96%","1,048","2.09%"
"Bleckley","104",".22%","91.23%","10",".30%","8.77%","114",".23%"
"Brantley","54",".12%","94.74%","3",".09%","5.26%","57",".11%"
"Brooks","73",".16%","100.00%","","","","73",".15%"
"Bryan","101",".22%","91.82%","9",".27%","8.18%","110",".22%"
"Bulloch","438",".93%","93.59%","30",".91%","6.41%","468",".93%"
"Burke","198",".42%","96.12%","8",".24%","3.88%","206",".41%"
"Butts","144",".31%","96.00%","6",".18%","4.00%","150",".30%"
"Calhoun","38",".08%","90.48%","4",".12%","9.52%","42",".08%"
"Camden","128",".27%","96.97%","4",".12%","3.03%","132",".26%"
"Candler","70",".15%","97.22%","2",".06%","2.78%","72",".14%"
"Carroll","506","1.08%","91.34%","48","1.46%","8.66%","554","1.10%"
"Catoosa","239",".51%","91.57%","22",".67%","8.43%","261",".52%"
"Charlton","65",".14%","95.59%","3",".09%","4.41%","68",".14%"
"Chatham","2,315","4.94%","93.91%","150","4.57%","6.09%","2,465","4.91%"
"Chattahoochee","27",".06%","96.43%","1",".03%","3.57%","28",".06%"
"Chattooga","222",".47%","86.72%","34","1.04%","13.28%","256",".51%"
"Cherokee","546","1.16%","89.95%","61","1.86%","10.05%","607","1.21%"
"Clarke","447",".95%","93.71%","30",".91%","6.29%","477",".95%"
"Clay","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"Clayton","1,530","3.26%","92.56%","123","3.75%","7.44%","1,653","3.29%"
"Clinch","50",".11%","92.59%","4",".12%","7.41%","54",".11%"
"Cobb","2,508","5.35%","91.97%","219","6.68%","8.03%","2,727","5.43%"
"Coffee","223",".48%","91.02%","22",".67%","8.98%","245",".49%"
"Colquitt","299",".64%","96.76%","10",".30%","3.24%","309",".62%"
"Columbia","275",".59%","92.28%","23",".70%","7.72%","298",".59%"
"Cook","136",".29%","93.79%","9",".27%","6.21%","145",".29%"
"Coweta","503","1.07%","95.27%","25",".76%","4.73%","528","1.05%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","18",".04%","85.71%","3",".09%","14.29%","21",".04%"
"Crisp","271",".58%","91.86%","24",".73%","8.14%","295",".59%"
"Dade","126",".27%","92.65%","10",".30%","7.35%","136",".27%"
"Dawson","89",".19%","94.68%","5",".15%","5.32%","94",".19%"
"Decatur","269",".57%","94.06%","17",".52%","5.94%","286",".57%"
"Dekalb","3,010","6.42%","95.34%","147","4.48%","4.66%","3,157","6.29%"
"Dodge","159",".34%","92.98%","12",".37%","7.02%","171",".34%"
"Dooly","104",".22%","94.55%","6",".18%","5.45%","110",".22%"
"Dougherty","965","2.06%","94.42%","57","1.74%","5.58%","1,022","2.04%"
"Douglas","998","2.13%","91.22%","96","2.93%","8.78%","1,094","2.18%"
"Early","68",".14%","95.77%","3",".09%","4.23%","71",".14%"
"Echols","12",".03%","100.00%","","","","12",".02%"
"Effingham","166",".35%","92.74%","13",".40%","7.26%","179",".36%"
"Elbert","151",".32%","90.42%","16",".49%","9.58%","167",".33%"
"Emanuel","173",".37%","97.19%","5",".15%","2.81%","178",".35%"
"Evans","79",".17%","95.18%","4",".12%","4.82%","83",".17%"
"Fannin","104",".22%","91.23%","10",".30%","8.77%","114",".23%"
"Fayette","257",".55%","91.79%","23",".70%","8.21%","280",".56%"
"Floyd","745","1.59%","89.11%","91","2.78%","10.89%","836","1.67%"
"Forsyth","224",".48%","91.43%","21",".64%","8.57%","245",".49%"
"Franklin","126",".27%","91.30%","12",".37%","8.70%","138",".28%"
"Fulton","4,397","9.37%","96.21%","173","5.28%","3.79%","4,570","9.11%"
"Gilmer","128",".27%","89.51%","15",".46%","10.49%","143",".28%"
"Glascock","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn","448",".96%","95.73%","20",".61%","4.27%","468",".93%"
"Gordon","262",".56%","89.73%","30",".91%","10.27%","292",".58%"
"Grady","207",".44%","93.24%","15",".46%","6.76%","222",".44%"
"Greene","99",".21%","96.12%","4",".12%","3.88%","103",".21%"
"Gwinnett","1,488","3.17%","93.82%","98","2.99%","6.18%","1,586","3.16%"
"Habersham","124",".26%","89.86%","14",".43%","10.14%","138",".28%"
"Hall","723","1.54%","92.10%","62","1.89%","7.90%","785","1.56%"
"Hancock","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Haralson","68",".14%","97.14%","2",".06%","2.86%","70",".14%"
"Harris","100",".21%","96.15%","4",".12%","3.85%","104",".21%"
"Hart","103",".22%","92.79%","8",".24%","7.21%","111",".22%"
"Heard","55",".12%","93.22%","4",".12%","6.78%","59",".12%"
"Henry","435",".93%","91.00%","43","1.31%","9.00%","478",".95%"
"Houston","573","1.22%","93.63%","39","1.19%","6.37%","612","1.22%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","64",".14%","95.52%","3",".09%","4.48%","67",".13%"
"Jackson","214",".46%","93.04%","16",".49%","6.96%","230",".46%"
"Jasper","68",".14%","94.44%","4",".12%","5.56%","72",".14%"
"Jeff Davis","64",".14%","94.12%","4",".12%","5.88%","68",".14%"
"Jefferson","105",".22%","99.06%","1",".03%",".94%","106",".21%"
"Jenkins","72",".15%","93.51%","5",".15%","6.49%","77",".15%"
"Johnson","61",".13%","98.39%","1",".03%","1.61%","62",".12%"
"Jones","119",".25%","92.25%","10",".30%","7.75%","129",".26%"
"Lamar","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Lanier","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Laurens","279",".59%","92.38%","23",".70%","7.62%","302",".60%"
"Lee","62",".13%","95.38%","3",".09%","4.62%","65",".13%"
"Liberty","235",".50%","95.92%","10",".30%","4.08%","245",".49%"
"Lincoln","41",".09%","97.62%","1",".03%","2.38%","42",".08%"
"Long","88",".19%","93.62%","6",".18%","6.38%","94",".19%"
"Lowndes","548","1.17%","94.81%","30",".91%","5.19%","578","1.15%"
"Lumpkin","78",".17%","89.66%","9",".27%","10.34%","87",".17%"
"Macon","73",".16%","97.33%","2",".06%","2.67%","75",".15%"
"Madison","144",".31%","93.51%","10",".30%","6.49%","154",".31%"
"Marion","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Mcduffie","213",".45%","93.83%","14",".43%","6.17%","227",".45%"
"Mcintosh","66",".14%","98.51%","1",".03%","1.49%","67",".13%"
"Meriwether","187",".40%","93.97%","12",".37%","6.03%","199",".40%"
"Miller","31",".07%","96.88%","1",".03%","3.13%","32",".06%"
"Mitchell","193",".41%","92.79%","15",".46%","7.21%","208",".41%"
"Monroe","172",".37%","92.47%","14",".43%","7.53%","186",".37%"
"Montgomery","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Morgan","86",".18%","92.47%","7",".21%","7.53%","93",".19%"
"Murray","208",".44%","90.83%","21",".64%","9.17%","229",".46%"
"Muscogee","1,677","3.58%","93.84%","110","3.35%","6.16%","1,787","3.56%"
"Newton","489","1.04%","92.61%","39","1.19%","7.39%","528","1.05%"
"Oconee","67",".14%","95.71%","3",".09%","4.29%","70",".14%"
"Oglethorpe","57",".12%","93.44%","4",".12%","6.56%","61",".12%"
"Paulding","195",".42%","93.30%","14",".43%","6.70%","209",".42%"
"Peach","89",".19%","97.80%","2",".06%","2.20%","91",".18%"
"Pickens","89",".19%","96.74%","3",".09%","3.26%","92",".18%"
"Pierce","52",".11%","96.30%","2",".06%","3.70%","54",".11%"
"Pike","48",".10%","92.31%","4",".12%","7.69%","52",".10%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Polk","152",".32%","95.60%","7",".21%","4.40%","159",".32%"
"Pulaski","85",".18%","88.54%","11",".34%","11.46%","96",".19%"
"Putnam","124",".26%","95.38%","6",".18%","4.62%","130",".26%"
"Quitman","12",".03%","100.00%","","","","12",".02%"
"Rabun","67",".14%","89.33%","8",".24%","10.67%","75",".15%"
"Randolph","67",".14%","100.00%","","","","67",".13%"
"Richmond","1,853","3.95%","93.26%","134","4.09%","6.74%","1,987","3.96%"
"Rockdale","402",".86%","92.84%","31",".95%","7.16%","433",".86%"
"Schley","19",".04%","100.00%","","","","19",".04%"
"Screven","133",".28%","97.08%","4",".12%","2.92%","137",".27%"
"Seminole","72",".15%","92.31%","6",".18%","7.69%","78",".16%"
"Spalding","625","1.33%","89.93%","70","2.13%","10.07%","695","1.38%"
"Stephens","161",".34%","93.06%","12",".37%","6.94%","173",".34%"
"Stewart","32",".07%","94.12%","2",".06%","5.88%","34",".07%"
"Sumter","237",".51%","94.42%","14",".43%","5.58%","251",".50%"
"Talbot","40",".09%","93.02%","3",".09%","6.98%","43",".09%"
"Taliaferro","15",".03%","88.24%","2",".06%","11.76%","17",".03%"
"Tattnall","176",".38%","96.70%","6",".18%","3.30%","182",".36%"
"Taylor","75",".16%","94.94%","4",".12%","5.06%","79",".16%"
"Telfair","133",".28%","89.26%","16",".49%","10.74%","149",".30%"
"Terrell","83",".18%","98.81%","1",".03%","1.19%","84",".17%"
"Thomas","326",".70%","96.45%","12",".37%","3.55%","338",".67%"
"Tift","319",".68%","94.66%","18",".55%","5.34%","337",".67%"
"Toombs","282",".60%","92.76%","22",".67%","7.24%","304",".61%"
"Towns","29",".06%","93.55%","2",".06%","6.45%","31",".06%"
"Treutlen","61",".13%","92.42%","5",".15%","7.58%","66",".13%"
"Troup","657","1.40%","92.15%","56","1.71%","7.85%","713","1.42%"
"Turner","75",".16%","94.94%","4",".12%","5.06%","79",".16%"
"Twiggs","44",".09%","93.62%","3",".09%","6.38%","47",".09%"
"Union","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Upson","208",".44%","89.66%","24",".73%","10.34%","232",".46%"
"Walker","381",".81%","89.86%","43","1.31%","10.14%","424",".84%"
"Walton","322",".69%","95.55%","15",".46%","4.45%","337",".67%"
"Ware","346",".74%","94.02%","22",".67%","5.98%","368",".73%"
"Warren","43",".09%","95.56%","2",".06%","4.44%","45",".09%"
"Washington","112",".24%","95.73%","5",".15%","4.27%","117",".23%"
"Wayne","153",".33%","91.62%","14",".43%","8.38%","167",".33%"
"Webster","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","33",".07%","86.84%","5",".15%","13.16%","38",".08%"
"White","74",".16%","93.67%","5",".15%","6.33%","79",".16%"
"Whitfield","708","1.51%","88.72%","90","2.74%","11.28%","798","1.59%"
"Wilcox","82",".17%","96.47%","3",".09%","3.53%","85",".17%"
"Wilkes","77",".16%","93.90%","5",".15%","6.10%","82",".16%"
