"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","105",".21%","99.06%","1",".03%",".94%","106",".20%"
"Appling County","91",".18%","91.92%","8",".22%","8.08%","99",".18%"
"Atkinson County","53",".11%","91.38%","5",".14%","8.62%","58",".11%"
"Bacon County","84",".17%","93.33%","6",".17%","6.67%","90",".17%"
"Baker County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Baldwin County","302",".60%","92.64%","24",".67%","7.36%","326",".61%"
"Banks County","67",".13%","93.06%","5",".14%","6.94%","72",".13%"
"Barrow County","260",".52%","91.87%","23",".64%","8.13%","283",".53%"
"Bartow County","624","1.25%","87.27%","91","2.53%","12.73%","715","1.34%"
"Ben Hill County","242",".48%","92.72%","19",".53%","7.28%","261",".49%"
"Berrien County","82",".16%","95.35%","4",".11%","4.65%","86",".16%"
"Bibb County","1,105","2.21%","94.28%","67","1.86%","5.72%","1,172","2.19%"
"Bleckley County","56",".11%","93.33%","4",".11%","6.67%","60",".11%"
"Brantley County","65",".13%","91.55%","6",".17%","8.45%","71",".13%"
"Brooks County","73",".15%","94.81%","4",".11%","5.19%","77",".14%"
"Bryan County","88",".18%","98.88%","1",".03%","1.12%","89",".17%"
"Bulloch County","504","1.01%","93.51%","35",".97%","6.49%","539","1.01%"
"Burke County","219",".44%","95.63%","10",".28%","4.37%","229",".43%"
"Butts County","129",".26%","95.56%","6",".17%","4.44%","135",".25%"
"Calhoun County","33",".07%","91.67%","3",".08%","8.33%","36",".07%"
"Camden County","193",".39%","96.02%","8",".22%","3.98%","201",".38%"
"Candler County","122",".24%","91.04%","12",".33%","8.96%","134",".25%"
"Carroll County","548","1.10%","90.43%","58","1.61%","9.57%","606","1.13%"
"Catoosa County","337",".67%","91.83%","30",".83%","8.17%","367",".69%"
"Charlton County","56",".11%","96.55%","2",".06%","3.45%","58",".11%"
"Chatham County","1,982","3.97%","96.31%","76","2.11%","3.69%","2,058","3.84%"
"Chattahoochee County","28",".06%","100.00%","","","","28",".05%"
"Chattooga County","248",".50%","90.18%","27",".75%","9.82%","275",".51%"
"Cherokee County","555","1.11%","90.98%","55","1.53%","9.02%","610","1.14%"
"Clarke County","463",".93%","93.35%","33",".92%","6.65%","496",".93%"
"Clay County","25",".05%","86.21%","4",".11%","13.79%","29",".05%"
"Clayton County","1,513","3.03%","93.40%","107","2.97%","6.60%","1,620","3.03%"
"Clinch County","50",".10%","90.91%","5",".14%","9.09%","55",".10%"
"Cobb County","2,616","5.24%","90.90%","262","7.28%","9.10%","2,878","5.38%"
"Coffee County","253",".51%","94.76%","14",".39%","5.24%","267",".50%"
"Colquitt County","235",".47%","95.92%","10",".28%","4.08%","245",".46%"
"Columbia County","410",".82%","90.51%","43","1.19%","9.49%","453",".85%"
"Cook County","125",".25%","96.90%","4",".11%","3.10%","129",".24%"
"Coweta County","564","1.13%","93.84%","37","1.03%","6.16%","601","1.12%"
"Crawford County","24",".05%","100.00%","","","","24",".04%"
"Crisp County","287",".57%","93.79%","19",".53%","6.21%","306",".57%"
"Dade County","94",".19%","93.07%","7",".19%","6.93%","101",".19%"
"Dawson County","96",".19%","90.57%","10",".28%","9.43%","106",".20%"
"Decatur County","267",".53%","94.35%","16",".44%","5.65%","283",".53%"
"Dekalb County","3,116","6.24%","94.74%","173","4.80%","5.26%","3,289","6.14%"
"Dodge County","144",".29%","93.51%","10",".28%","6.49%","154",".29%"
"Dooly County","92",".18%","96.84%","3",".08%","3.16%","95",".18%"
"Dougherty County","961","1.92%","94.12%","60","1.67%","5.88%","1,021","1.91%"
"Douglas County","1,183","2.37%","89.96%","132","3.67%","10.04%","1,315","2.46%"
"Early County","104",".21%","96.30%","4",".11%","3.70%","108",".20%"
"Echols County","9",".02%","100.00%","","","","9",".02%"
"Effingham County","191",".38%","93.17%","14",".39%","6.83%","205",".38%"
"Elbert County","128",".26%","92.75%","10",".28%","7.25%","138",".26%"
"Emanuel County","181",".36%","94.27%","11",".31%","5.73%","192",".36%"
"Evans County","98",".20%","95.15%","5",".14%","4.85%","103",".19%"
"Fannin County","89",".18%","85.58%","15",".42%","14.42%","104",".19%"
"Fayette County","343",".69%","87.50%","49","1.36%","12.50%","392",".73%"
"Floyd County","901","1.80%","90.74%","92","2.55%","9.26%","993","1.85%"
"Forsyth County","377",".75%","91.28%","36","1.00%","8.72%","413",".77%"
"Franklin County","136",".27%","93.15%","10",".28%","6.85%","146",".27%"
"Fulton County","4,925","9.86%","96.34%","187","5.19%","3.66%","5,112","9.55%"
"Gilmer County","91",".18%","92.86%","7",".19%","7.14%","98",".18%"
"Glascock County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Glynn County","525","1.05%","92.11%","45","1.25%","7.89%","570","1.06%"
"Gordon County","376",".75%","87.04%","56","1.56%","12.96%","432",".81%"
"Grady County","182",".36%","94.79%","10",".28%","5.21%","192",".36%"
"Greene County","115",".23%","93.50%","8",".22%","6.50%","123",".23%"
"Gwinnett County","2,351","4.71%","92.78%","183","5.08%","7.22%","2,534","4.73%"
"Habersham County","102",".20%","94.44%","6",".17%","5.56%","108",".20%"
"Hall County","692","1.39%","91.41%","65","1.81%","8.59%","757","1.41%"
"Hancock County","31",".06%","91.18%","3",".08%","8.82%","34",".06%"
"Haralson County","164",".33%","93.71%","11",".31%","6.29%","175",".33%"
"Harris County","104",".21%","93.69%","7",".19%","6.31%","111",".21%"
"Hart County","158",".32%","96.34%","6",".17%","3.66%","164",".31%"
"Heard County","47",".09%","90.38%","5",".14%","9.62%","52",".10%"
"Henry County","529","1.06%","90.89%","53","1.47%","9.11%","582","1.09%"
"Houston County","729","1.46%","94.80%","40","1.11%","5.20%","769","1.44%"
"Irwin County","69",".14%","98.57%","1",".03%","1.43%","70",".13%"
"Jackson County","264",".53%","93.95%","17",".47%","6.05%","281",".52%"
"Jasper County","68",".14%","97.14%","2",".06%","2.86%","70",".13%"
"Jeff Davis County","95",".19%","95.00%","5",".14%","5.00%","100",".19%"
"Jefferson County","153",".31%","96.84%","5",".14%","3.16%","158",".30%"
"Jenkins County","78",".16%","95.12%","4",".11%","4.88%","82",".15%"
"Johnson County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","190",".38%","90.05%","21",".58%","9.95%","211",".39%"
"Lamar County","82",".16%","92.13%","7",".19%","7.87%","89",".17%"
"Lanier County","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"Laurens County","275",".55%","94.50%","16",".44%","5.50%","291",".54%"
"Lee County","69",".14%","94.52%","4",".11%","5.48%","73",".14%"
"Liberty County","258",".52%","92.47%","21",".58%","7.53%","279",".52%"
"Lincoln County","27",".05%","96.43%","1",".03%","3.57%","28",".05%"
"Long County","78",".16%","88.64%","10",".28%","11.36%","88",".16%"
"Lowndes County","519","1.04%","95.93%","22",".61%","4.07%","541","1.01%"
"Lumpkin County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Macon County","66",".13%","100.00%","","","","66",".12%"
"Madison County","131",".26%","93.57%","9",".25%","6.43%","140",".26%"
"Marion County","23",".05%","92.00%","2",".06%","8.00%","25",".05%"
"Mcduffie County","181",".36%","93.78%","12",".33%","6.22%","193",".36%"
"Mcintosh County","61",".12%","98.39%","1",".03%","1.61%","62",".12%"
"Meriwether County","190",".38%","93.60%","13",".36%","6.40%","203",".38%"
"Miller County","34",".07%","100.00%","","","","34",".06%"
"Mitchell County","176",".35%","93.12%","13",".36%","6.88%","189",".35%"
"Monroe County","127",".25%","86.39%","20",".56%","13.61%","147",".27%"
"Montgomery County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Morgan County","148",".30%","90.24%","16",".44%","9.76%","164",".31%"
"Murray County","151",".30%","91.52%","14",".39%","8.48%","165",".31%"
"Muscogee County","1,234","2.47%","95.29%","61","1.69%","4.71%","1,295","2.42%"
"Newton County","685","1.37%","92.07%","59","1.64%","7.93%","744","1.39%"
"Oconee County","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Oglethorpe County","64",".13%","96.97%","2",".06%","3.03%","66",".12%"
"Paulding County","223",".45%","92.15%","19",".53%","7.85%","242",".45%"
"Peach County","87",".17%","94.57%","5",".14%","5.43%","92",".17%"
"Pickens County","81",".16%","91.01%","8",".22%","8.99%","89",".17%"
"Pierce County","91",".18%","97.85%","2",".06%","2.15%","93",".17%"
"Pike County","43",".09%","89.58%","5",".14%","10.42%","48",".09%"
"Polk County","178",".36%","93.19%","13",".36%","6.81%","191",".36%"
"Pulaski County","58",".12%","96.67%","2",".06%","3.33%","60",".11%"
"Putnam County","152",".30%","95.60%","7",".19%","4.40%","159",".30%"
"Quitman County","16",".03%","100.00%","","","","16",".03%"
"Rabun County","49",".10%","89.09%","6",".17%","10.91%","55",".10%"
"Randolph County","68",".14%","95.77%","3",".08%","4.23%","71",".13%"
"Richmond County","1,907","3.82%","94.73%","106","2.94%","5.27%","2,013","3.76%"
"Rockdale County","463",".93%","91.14%","45","1.25%","8.86%","508",".95%"
"Schley County","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Screven County","139",".28%","94.56%","8",".22%","5.44%","147",".27%"
"Seminole County","68",".14%","91.89%","6",".17%","8.11%","74",".14%"
"Spalding County","540","1.08%","92.62%","43","1.19%","7.38%","583","1.09%"
"Stephens County","152",".30%","90.48%","16",".44%","9.52%","168",".31%"
"Stewart County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Sumter County","207",".41%","93.67%","14",".39%","6.33%","221",".41%"
"Talbot County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Taliaferro County","18",".04%","90.00%","2",".06%","10.00%","20",".04%"
"Tattnall County","183",".37%","91.50%","17",".47%","8.50%","200",".37%"
"Taylor County","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Telfair County","91",".18%","91.92%","8",".22%","8.08%","99",".18%"
"Terrell County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Thomas County","221",".44%","92.47%","18",".50%","7.53%","239",".45%"
"Tift County","363",".73%","94.78%","20",".56%","5.22%","383",".72%"
"Toombs County","328",".66%","91.62%","30",".83%","8.38%","358",".67%"
"Towns County","35",".07%","79.55%","9",".25%","20.45%","44",".08%"
"Treutlen County","87",".17%","94.57%","5",".14%","5.43%","92",".17%"
"Troup County","568","1.14%","92.36%","47","1.31%","7.64%","615","1.15%"
"Turner County","68",".14%","94.44%","4",".11%","5.56%","72",".13%"
"Twiggs County","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Union County","77",".15%","84.62%","14",".39%","15.38%","91",".17%"
"Upson County","172",".34%","95.03%","9",".25%","4.97%","181",".34%"
"Walker County","416",".83%","90.63%","43","1.19%","9.37%","459",".86%"
"Walton County","546","1.09%","91.61%","50","1.39%","8.39%","596","1.11%"
"Ware County","354",".71%","92.43%","29",".81%","7.57%","383",".72%"
"Warren County","42",".08%","97.67%","1",".03%","2.33%","43",".08%"
"Washington County","174",".35%","92.55%","14",".39%","7.45%","188",".35%"
"Wayne County","171",".34%","92.43%","14",".39%","7.57%","185",".35%"
"Webster County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Wheeler County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"White County","103",".21%","85.83%","17",".47%","14.17%","120",".22%"
"Whitfield County","546","1.09%","89.80%","62","1.72%","10.20%","608","1.14%"
"Wilcox County","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Wilkes County","73",".15%","97.33%","2",".06%","2.67%","75",".14%"
"Wilkinson County","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"Worth County","127",".25%","94.07%","8",".22%","5.93%","135",".25%"
"Total Rported","49,936","100%","93.27%","3,601","100%","6.73%","53,537","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","49,936",,,"3,601",,,"53,537",
