"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Jackson","197",".41%","92.06%","17",".50%","7.94%","214",".42%"
"Jasper","73",".15%","96.05%","3",".09%","3.95%","76",".15%"
"Jeff Davis","64",".13%","96.97%","2",".06%","3.03%","66",".13%"
"Jefferson","104",".22%","98.11%","2",".06%","1.89%","106",".21%"
"Jenkins","72",".15%","93.51%","5",".15%","6.49%","77",".15%"
"Johnson","66",".14%","98.51%","1",".03%","1.49%","67",".13%"
"Jones","149",".31%","91.41%","14",".41%","8.59%","163",".32%"
"Lamar","80",".17%","94.12%","5",".15%","5.88%","85",".17%"
"Lanier","42",".09%","93.33%","3",".09%","6.67%","45",".09%"
"Laurens","276",".58%","92.31%","23",".67%","7.69%","299",".58%"
"Lee","70",".15%","97.22%","2",".06%","2.78%","72",".14%"
"Liberty","243",".51%","95.67%","11",".32%","4.33%","254",".50%"
"Lincoln","45",".09%","100.00%","","","","45",".09%"
"Long","91",".19%","96.81%","3",".09%","3.19%","94",".18%"
"Lowndes","582","1.22%","95.10%","30",".87%","4.90%","612","1.19%"
"Lumpkin","90",".19%","90.91%","9",".26%","9.09%","99",".19%"
"Macon","65",".14%","92.86%","5",".15%","7.14%","70",".14%"
"Madison","146",".31%","93.59%","10",".29%","6.41%","156",".30%"
"Marion","51",".11%","96.23%","2",".06%","3.77%","53",".10%"
"Mcduffie","209",".44%","95.43%","10",".29%","4.57%","219",".43%"
"Mcintosh","69",".14%","95.83%","3",".09%","4.17%","72",".14%"
"Meriwether","193",".40%","94.61%","11",".32%","5.39%","204",".40%"
"Miller","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"Mitchell","187",".39%","92.12%","16",".47%","7.88%","203",".40%"
"Monroe","170",".36%","89.47%","20",".58%","10.53%","190",".37%"
"Montgomery","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Morgan","86",".18%","90.53%","9",".26%","9.47%","95",".19%"
"Murray","244",".51%","92.78%","19",".55%","7.22%","263",".51%"
"Muscogee","1,729","3.61%","93.21%","126","3.67%","6.79%","1,855","3.62%"
"Newton","498","1.04%","91.71%","45","1.31%","8.29%","543","1.06%"
"Oconee","59",".12%","93.65%","4",".12%","6.35%","63",".12%"
"Oglethorpe","61",".13%","93.85%","4",".12%","6.15%","65",".13%"
"Paulding","193",".40%","93.24%","14",".41%","6.76%","207",".40%"
"Peach","88",".18%","98.88%","1",".03%","1.12%","89",".17%"
"Pickens","87",".18%","94.57%","5",".15%","5.43%","92",".18%"
"Pierce","51",".11%","96.23%","2",".06%","3.77%","53",".10%"
"Pike","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","140",".29%","95.24%","7",".20%","4.76%","147",".29%"
"Pulaski","84",".18%","87.50%","12",".35%","12.50%","96",".19%"
"Putnam","115",".24%","96.64%","4",".12%","3.36%","119",".23%"
"Quitman","15",".03%","100.00%","","","","15",".03%"
"Rabun","76",".16%","92.68%","6",".17%","7.32%","82",".16%"
"Randolph","64",".13%","100.00%","","","","64",".12%"
"Richmond","1,893","3.96%","94.32%","114","3.32%","5.68%","2,007","3.91%"
"Rockdale","409",".85%","92.33%","34",".99%","7.67%","443",".86%"
"Schley","20",".04%","100.00%","","","","20",".04%"
"Screven","136",".28%","95.10%","7",".20%","4.90%","143",".28%"
"Seminole","64",".13%","91.43%","6",".17%","8.57%","70",".14%"
"Spalding","603","1.26%","89.87%","68","1.98%","10.13%","671","1.31%"
"Stephens","176",".37%","91.67%","16",".47%","8.33%","192",".37%"
"Stewart","36",".08%","94.74%","2",".06%","5.26%","38",".07%"
"Sumter","247",".52%","94.27%","15",".44%","5.73%","262",".51%"
"Talbot","42",".09%","91.30%","4",".12%","8.70%","46",".09%"
"Taliaferro","16",".03%","88.89%","2",".06%","11.11%","18",".04%"
"Tattnall","175",".37%","95.63%","8",".23%","4.37%","183",".36%"
"Taylor","77",".16%","96.25%","3",".09%","3.75%","80",".16%"
"Telfair","147",".31%","89.09%","18",".52%","10.91%","165",".32%"
"Terrell","79",".17%","97.53%","2",".06%","2.47%","81",".16%"
"Thomas","324",".68%","96.72%","11",".32%","3.28%","335",".65%"
"Tift","324",".68%","94.74%","18",".52%","5.26%","342",".67%"
"Toombs","254",".53%","92.36%","21",".61%","7.64%","275",".54%"
"Towns","25",".05%","86.21%","4",".12%","13.79%","29",".06%"
"Treutlen","65",".14%","94.20%","4",".12%","5.80%","69",".13%"
"Troup","694","1.45%","91.68%","63","1.83%","8.32%","757","1.48%"
"Turner","77",".16%","95.06%","4",".12%","4.94%","81",".16%"
"Twiggs","45",".09%","91.84%","4",".12%","8.16%","49",".10%"
"Union","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Upson","253",".53%","92.34%","21",".61%","7.66%","274",".53%"
"Walker","388",".81%","88.79%","49","1.43%","11.21%","437",".85%"
"Walton","316",".66%","93.49%","22",".64%","6.51%","338",".66%"
"Ware","342",".71%","93.44%","24",".70%","6.56%","366",".71%"
"Warren","45",".09%","93.75%","3",".09%","6.25%","48",".09%"
"Washington","110",".23%","95.65%","5",".15%","4.35%","115",".22%"
"Wayne","168",".35%","91.80%","15",".44%","8.20%","183",".36%"
"Webster","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"White","81",".17%","92.05%","7",".20%","7.95%","88",".17%"
"Whitfield","738","1.54%","90.22%","80","2.33%","9.78%","818","1.59%"
"Wilcox","68",".14%","95.77%","3",".09%","4.23%","71",".14%"
"Wilkes","82",".17%","93.18%","6",".17%","6.82%","88",".17%"
"Wilkinson","62",".13%","95.38%","3",".09%","4.62%","65",".13%"
"Worth","143",".30%","95.33%","7",".20%","4.67%","150",".29%"
"Total Rported","47,852","100%","93.3%","3,434","100%","6.7%","51,286","100%"
