"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","370",".73%","94.15%","23",".64%","5.85%","393",".72%"
"001
Appling County","98",".19%","92.45%","8",".22%","7.55%","106",".20%"
"002
Atkinson County","50",".10%","98.04%","1",".03%","1.96%","51",".09%"
"003
Bacon County","74",".15%","94.87%","4",".11%","5.13%","78",".14%"
"004
Baker County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"005
Baldwin County","320",".63%","93.84%","21",".58%","6.16%","341",".63%"
"006
Banks County","65",".13%","94.20%","4",".11%","5.80%","69",".13%"
"007
Barrow County","264",".52%","91.67%","24",".67%","8.33%","288",".53%"
"008
Bartow County","646","1.27%","88.86%","81","2.25%","11.14%","727","1.34%"
"009
Ben Hill County","255",".50%","94.80%","14",".39%","5.20%","269",".50%"
"010
Berrien County","91",".18%","93.81%","6",".17%","6.19%","97",".18%"
"011
Bibb County","1,058","2.09%","95.49%","50","1.39%","4.51%","1,108","2.04%"
"012
Bleckley County","64",".13%","90.14%","7",".19%","9.86%","71",".13%"
"013
Brantley County","60",".12%","90.91%","6",".17%","9.09%","66",".12%"
"014
Brooks County","71",".14%","95.95%","3",".08%","4.05%","74",".14%"
"015
Bryan County","89",".18%","97.80%","2",".06%","2.20%","91",".17%"
"016
Bulloch County","502",".99%","91.44%","47","1.31%","8.56%","549","1.01%"
"017
Burke County","210",".41%","96.33%","8",".22%","3.67%","218",".40%"
"018
Butts County","157",".31%","96.32%","6",".17%","3.68%","163",".30%"
"019
Calhoun County","33",".07%","86.84%","5",".14%","13.16%","38",".07%"
"020
Camden County","176",".35%","93.62%","12",".33%","6.38%","188",".35%"
"021
Candler County","116",".23%","91.34%","11",".31%","8.66%","127",".23%"
"022
Carroll County","547","1.08%","91.93%","48","1.33%","8.07%","595","1.10%"
"023
Catoosa County","344",".68%","91.73%","31",".86%","8.27%","375",".69%"
"024
Charlton County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"025
Chatham County","2,161","4.26%","96.78%","72","2.00%","3.22%","2,233","4.11%"
"026
Chattahoochee County","34",".07%","94.44%","2",".06%","5.56%","36",".07%"
"027
Chattooga County","237",".47%","86.81%","36","1.00%","13.19%","273",".50%"
"028
Cherokee County","498",".98%","92.22%","42","1.17%","7.78%","540",".99%"
"029
Clarke County","457",".90%","95.61%","21",".58%","4.39%","478",".88%"
"030
Clay County","35",".07%","94.59%","2",".06%","5.41%","37",".07%"
"031
Clayton County","1,480","2.92%","93.08%","110","3.06%","6.92%","1,590","2.93%"
"032
Clinch County","49",".10%","96.08%","2",".06%","3.92%","51",".09%"
"033
Cobb County","2,616","5.16%","91.44%","245","6.81%","8.56%","2,861","5.27%"
"034
Coffee County","252",".50%","93.33%","18",".50%","6.67%","270",".50%"
"035
Colquitt County","243",".48%","93.46%","17",".47%","6.54%","260",".48%"
"036
Columbia County","383",".76%","91.85%","34",".95%","8.15%","417",".77%"
"037
Cook County","117",".23%","95.12%","6",".17%","4.88%","123",".23%"
