"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","655","1.29%","92.91%","50","1.28%","7.09%","705","1.29%"
"Crawford County","26",".05%","96.30%","1",".03%","3.70%","27",".05%"
"Crisp County","304",".60%","92.97%","23",".59%","7.03%","327",".60%"
"Dade County","107",".21%","95.54%","5",".13%","4.46%","112",".20%"
"Dawson County","88",".17%","86.27%","14",".36%","13.73%","102",".19%"
"Decatur County","228",".45%","95.40%","11",".28%","4.60%","239",".44%"
"Dekalb County","3,055","6.00%","95.32%","150","3.83%","4.68%","3,205","5.84%"
"Dodge County","170",".33%","92.39%","14",".36%","7.61%","184",".34%"
"Dooly County","104",".20%","91.23%","10",".26%","8.77%","114",".21%"
"Dougherty County","898","1.76%","94.43%","53","1.35%","5.57%","951","1.73%"
"Douglas County","1,023","2.01%","90.29%","110","2.81%","9.71%","1,133","2.07%"
"Early County","89",".17%","96.74%","3",".08%","3.26%","92",".17%"
"Echols County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Effingham County","241",".47%","92.69%","19",".49%","7.31%","260",".47%"
"Elbert County","151",".30%","94.38%","9",".23%","5.63%","160",".29%"
"Emanuel County","174",".34%","89.69%","20",".51%","10.31%","194",".35%"
"Evans County","77",".15%","95.06%","4",".10%","4.94%","81",".15%"
"Fannin County","101",".20%","86.32%","16",".41%","13.68%","117",".21%"
"Fayette County","343",".67%","89.32%","41","1.05%","10.68%","384",".70%"
"Floyd County","867","1.70%","89.20%","105","2.68%","10.80%","972","1.77%"
"Forsyth County","342",".67%","91.44%","32",".82%","8.56%","374",".68%"
"Franklin County","171",".34%","90.48%","18",".46%","9.52%","189",".34%"
"Fulton County","5,001","9.82%","96.06%","205","5.23%","3.94%","5,206","9.49%"
"Gilmer County","99",".19%","92.52%","8",".20%","7.48%","107",".20%"
"Glascock County","9",".02%","100.00%","","","","9",".02%"
"Glynn County","560","1.10%","95.40%","27",".69%","4.60%","587","1.07%"
"Gordon County","382",".75%","88.22%","51","1.30%","11.78%","433",".79%"
"Grady County","137",".27%","98.56%","2",".05%","1.44%","139",".25%"
"Greene County","125",".25%","94.70%","7",".18%","5.30%","132",".24%"
"Gwinnett County","2,764","5.43%","93.38%","196","5.00%","6.62%","2,960","5.40%"
"Habersham County","138",".27%","89.03%","17",".43%","10.97%","155",".28%"
"Hall County","713","1.40%","91.41%","67","1.71%","8.59%","780","1.42%"
"Hancock County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Haralson County","101",".20%","90.18%","11",".28%","9.82%","112",".20%"
"Harris County","125",".25%","93.98%","8",".20%","6.02%","133",".24%"
"Hart County","180",".35%","90.45%","19",".49%","9.55%","199",".36%"
"Heard County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"Henry County","597","1.17%","89.64%","69","1.76%","10.36%","666","1.21%"
