"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","174",".40%","93.05%","13",".43%","6.95%","187",".40%"
"001
Appling County","110",".25%","98.21%","2",".07%","1.79%","112",".24%"
"002
Atkinson County","39",".09%","97.50%","1",".03%","2.50%","40",".09%"
"003
Bacon County","69",".16%","92.00%","6",".20%","8.00%","75",".16%"
"004
Baker County","14",".03%","82.35%","3",".10%","17.65%","17",".04%"
"005
Baldwin County","283",".65%","92.18%","24",".79%","7.82%","307",".65%"
"006
Banks County","62",".14%","88.57%","8",".26%","11.43%","70",".15%"
"007
Barrow County","321",".73%","90.93%","32","1.06%","9.07%","353",".75%"
"008
Bartow County","597","1.36%","91.01%","59","1.95%","8.99%","656","1.40%"
"009
Ben Hill County","235",".54%","94.00%","15",".49%","6.00%","250",".53%"
"010
Berrien County","100",".23%","95.24%","5",".16%","4.76%","105",".22%"
"011
Bibb County","948","2.16%","95.09%","49","1.62%","4.91%","997","2.13%"
"012
Bleckley County","59",".13%","92.19%","5",".16%","7.81%","64",".14%"
"013
Brantley County","90",".21%","90.00%","10",".33%","10.00%","100",".21%"
"014
Brooks County","40",".09%","97.56%","1",".03%","2.44%","41",".09%"
"015
Bryan County","43",".10%","95.56%","2",".07%","4.44%","45",".10%"
"016
Bulloch County","435",".99%","93.15%","32","1.06%","6.85%","467","1.00%"
"017
Burke County","205",".47%","97.16%","6",".20%","2.84%","211",".45%"
"018
Butts County","123",".28%","89.78%","14",".46%","10.22%","137",".29%"
"019
Calhoun County","26",".06%","89.66%","3",".10%","10.34%","29",".06%"
"020
Camden County","170",".39%","93.41%","12",".40%","6.59%","182",".39%"
"021
Candler County","101",".23%","93.52%","7",".23%","6.48%","108",".23%"
"022
Carroll County","541","1.23%","95.08%","28",".92%","4.92%","569","1.21%"
"023
Catoosa County","342",".78%","93.19%","25",".82%","6.81%","367",".78%"
"024
Charlton County","54",".12%","88.52%","7",".23%","11.48%","61",".13%"
"025
Chatham County","1,560","3.56%","96.59%","55","1.81%","3.41%","1,615","3.44%"
"026
Chattahoochee County","14",".03%","100.00%","","","","14",".03%"
"027
Chattooga County","178",".41%","91.75%","16",".53%","8.25%","194",".41%"
"028
Cherokee County","484","1.10%","92.90%","37","1.22%","7.10%","521","1.11%"
"029
Clarke County","450","1.03%","93.75%","30",".99%","6.25%","480","1.02%"
"030
Clay County","15",".03%","78.95%","4",".13%","21.05%","19",".04%"
"031
Clayton County","1,116","2.54%","93.55%","77","2.54%","6.45%","1,193","2.54%"
"032
Clinch County","40",".09%","93.02%","3",".10%","6.98%","43",".09%"
"033
Cobb County","2,065","4.71%","93.61%","141","4.65%","6.39%","2,206","4.70%"
"034
Coffee County","277",".63%","93.27%","20",".66%","6.73%","297",".63%"
"035
Colquitt County","216",".49%","92.70%","17",".56%","7.30%","233",".50%"
"036
Columbia County","338",".77%","91.60%","31","1.02%","8.40%","369",".79%"
"037
Cook County","105",".24%","92.11%","9",".30%","7.89%","114",".24%"
