"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","43",".09%","89.58%","5",".14%","10.42%","48",".09%"
"Polk County","178",".36%","95.19%","9",".25%","4.81%","187",".35%"
"Pulaski County","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"Putnam County","146",".29%","95.42%","7",".19%","4.58%","153",".29%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","46",".09%","88.46%","6",".17%","11.54%","52",".10%"
"Randolph County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Richmond County","1,918","3.85%","94.67%","108","2.98%","5.33%","2,026","3.79%"
"Rockdale County","461",".92%","91.65%","42","1.16%","8.35%","503",".94%"
"Schley County","18",".04%","100.00%","","","","18",".03%"
"Screven County","137",".27%","93.84%","9",".25%","6.16%","146",".27%"
"Seminole County","73",".15%","89.02%","9",".25%","10.98%","82",".15%"
"Spalding County","523","1.05%","92.40%","43","1.19%","7.60%","566","1.06%"
"Stephens County","145",".29%","91.77%","13",".36%","8.23%","158",".30%"
"Stewart County","33",".07%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","204",".41%","93.58%","14",".39%","6.42%","218",".41%"
"Talbot County","42",".08%","95.45%","2",".06%","4.55%","44",".08%"
"Taliaferro County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Tattnall County","179",".36%","90.86%","18",".50%","9.14%","197",".37%"
"Taylor County","68",".14%","97.14%","2",".06%","2.86%","70",".13%"
"Telfair County","95",".19%","92.23%","8",".22%","7.77%","103",".19%"
"Terrell County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Thomas County","222",".45%","93.28%","16",".44%","6.72%","238",".45%"
"Tift County","356",".71%","95.44%","17",".47%","4.56%","373",".70%"
"Toombs County","338",".68%","92.86%","26",".72%","7.14%","364",".68%"
"Towns County","34",".07%","77.27%","10",".28%","22.73%","44",".08%"
"Treutlen County","87",".17%","94.57%","5",".14%","5.43%","92",".17%"
"Troup County","587","1.18%","91.72%","53","1.46%","8.28%","640","1.20%"
"Turner County","68",".14%","95.77%","3",".08%","4.23%","71",".13%"
"Twiggs County","62",".12%","95.38%","3",".08%","4.62%","65",".12%"
"Union County","72",".14%","83.72%","14",".39%","16.28%","86",".16%"
"Upson County","165",".33%","93.75%","11",".30%","6.25%","176",".33%"
"Walker County","419",".84%","90.69%","43","1.19%","9.31%","462",".86%"
"Walton County","527","1.06%","91.02%","52","1.43%","8.98%","579","1.08%"
"Ware County","340",".68%","92.90%","26",".72%","7.10%","366",".68%"
"Warren County","39",".08%","95.12%","2",".06%","4.88%","41",".08%"
"Washington County","181",".36%","92.82%","14",".39%","7.18%","195",".36%"
"Wayne County","162",".33%","92.05%","14",".39%","7.95%","176",".33%"
