"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","173",".40%","93.01%","13",".43%","6.99%","186",".40%"
"Appling County","112",".26%","97.39%","3",".10%","2.61%","115",".25%"
"Atkinson County","42",".10%","97.67%","1",".03%","2.33%","43",".09%"
"Bacon County","68",".16%","91.89%","6",".20%","8.11%","74",".16%"
"Baker County","13",".03%","81.25%","3",".10%","18.75%","16",".03%"
"Baldwin County","279",".64%","92.38%","23",".76%","7.62%","302",".65%"
"Banks County","57",".13%","87.69%","8",".26%","12.31%","65",".14%"
"Barrow County","308",".70%","89.80%","35","1.16%","10.20%","343",".73%"
"Bartow County","603","1.38%","90.95%","60","1.98%","9.05%","663","1.42%"
"Ben Hill County","227",".52%","94.58%","13",".43%","5.42%","240",".51%"
"Berrien County","92",".21%","94.85%","5",".17%","5.15%","97",".21%"
"Bibb County","960","2.19%","95.24%","48","1.59%","4.76%","1,008","2.15%"
"Bleckley County","65",".15%","92.86%","5",".17%","7.14%","70",".15%"
"Brantley County","92",".21%","89.32%","11",".36%","10.68%","103",".22%"
"Brooks County","41",".09%","100.00%","","","","41",".09%"
"Bryan County","40",".09%","95.24%","2",".07%","4.76%","42",".09%"
"Bulloch County","436","1.00%","93.16%","32","1.06%","6.84%","468","1.00%"
"Burke County","207",".47%","97.18%","6",".20%","2.82%","213",".46%"
"Butts County","120",".27%","90.91%","12",".40%","9.09%","132",".28%"
"Calhoun County","25",".06%","89.29%","3",".10%","10.71%","28",".06%"
"Camden County","171",".39%","93.44%","12",".40%","6.56%","183",".39%"
"Candler County","99",".23%","93.40%","7",".23%","6.60%","106",".23%"
"Carroll County","530","1.21%","94.14%","33","1.09%","5.86%","563","1.20%"
"Catoosa County","338",".77%","93.11%","25",".83%","6.89%","363",".78%"
"Charlton County","56",".13%","88.89%","7",".23%","11.11%","63",".13%"
"Chatham County","1,550","3.54%","96.51%","56","1.85%","3.49%","1,606","3.43%"
"Chattahoochee County","13",".03%","100.00%","","","","13",".03%"
"Chattooga County","177",".40%","90.77%","18",".60%","9.23%","195",".42%"
"Cherokee County","491","1.12%","92.64%","39","1.29%","7.36%","530","1.13%"
"Clarke County","450","1.03%","93.17%","33","1.09%","6.83%","483","1.03%"
"Clay County","17",".04%","80.95%","4",".13%","19.05%","21",".04%"
"Clayton County","1,129","2.58%","93.62%","77","2.55%","6.38%","1,206","2.58%"
"Clinch County","39",".09%","92.86%","3",".10%","7.14%","42",".09%"
"Cobb County","2,071","4.73%","93.80%","137","4.53%","6.20%","2,208","4.72%"
"Coffee County","277",".63%","93.27%","20",".66%","6.73%","297",".63%"
"Colquitt County","197",".45%","92.49%","16",".53%","7.51%","213",".46%"
"Columbia County","346",".79%","91.53%","32","1.06%","8.47%","378",".81%"
"Cook County","105",".24%","92.92%","8",".26%","7.08%","113",".24%"
