"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"153
Wheeler","29",".06%","93.55%","2",".06%","6.45%","31",".06%"
"154
White","80",".17%","91.95%","7",".20%","8.05%","87",".17%"
"155
Whitfield","729","1.52%","89.89%","82","2.38%","10.11%","811","1.58%"
"156
Wilcox","70",".15%","95.89%","3",".09%","4.11%","73",".14%"
"157
Wilkes","85",".18%","92.39%","7",".20%","7.61%","92",".18%"
"158
Wilkinson","61",".13%","95.31%","3",".09%","4.69%","64",".12%"
"159
Worth","144",".30%","95.36%","7",".20%","4.64%","151",".29%"
"Total Rported","47,806","100%","93.28%","3,446","100%","6.72%","51,252","100%"
