"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","196",".39%","95.61%","9",".24%","4.39%","205",".38%"
"Appling County","105",".21%","97.22%","3",".08%","2.78%","108",".20%"
"Atkinson County","46",".09%","92.00%","4",".11%","8.00%","50",".09%"
"Bacon County","74",".15%","91.36%","7",".19%","8.64%","81",".15%"
"Baker County","10",".02%","100.00%","","","","10",".02%"
"Baldwin County","286",".57%","94.08%","18",".48%","5.92%","304",".56%"
"Banks County","53",".10%","91.38%","5",".13%","8.62%","58",".11%"
"Barrow County","278",".55%","89.10%","34",".90%","10.90%","312",".57%"
"Bartow County","653","1.29%","87.89%","90","2.38%","12.11%","743","1.37%"
"Ben Hill County","256",".51%","92.09%","22",".58%","7.91%","278",".51%"
"Berrien County","92",".18%","97.87%","2",".05%","2.13%","94",".17%"
"Bibb County","1,141","2.26%","93.52%","79","2.09%","6.48%","1,220","2.25%"
"Bleckley County","66",".13%","92.96%","5",".13%","7.04%","71",".13%"
"Brantley County","51",".10%","86.44%","8",".21%","13.56%","59",".11%"
"Brooks County","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Bryan County","80",".16%","97.56%","2",".05%","2.44%","82",".15%"
"Bulloch County","531","1.05%","93.49%","37",".98%","6.51%","568","1.05%"
"Burke County","211",".42%","96.79%","7",".19%","3.21%","218",".40%"
"Butts County","108",".21%","94.74%","6",".16%","5.26%","114",".21%"
"Calhoun County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Camden County","187",".37%","95.90%","8",".21%","4.10%","195",".36%"
"Candler County","113",".22%","94.17%","7",".19%","5.83%","120",".22%"
"Carroll County","606","1.20%","92.52%","49","1.30%","7.48%","655","1.21%"
"Catoosa County","354",".70%","89.17%","43","1.14%","10.83%","397",".73%"
"Charlton County","63",".12%","92.65%","5",".13%","7.35%","68",".13%"
"Chatham County","1,982","3.92%","96.12%","80","2.12%","3.88%","2,062","3.80%"
"Chattahoochee County","27",".05%","93.10%","2",".05%","6.90%","29",".05%"
"Chattooga County","256",".51%","88.28%","34",".90%","11.72%","290",".53%"
"Cherokee County","539","1.07%","88.36%","71","1.88%","11.64%","610","1.12%"
"Clarke County","539","1.07%","93.41%","38","1.01%","6.59%","577","1.06%"
"Clay County","21",".04%","80.77%","5",".13%","19.23%","26",".05%"
"Clayton County","1,478","2.92%","94.14%","92","2.44%","5.86%","1,570","2.89%"
"Clinch County","43",".09%","95.56%","2",".05%","4.44%","45",".08%"
"Cobb County","2,504","4.95%","91.32%","238","6.30%","8.68%","2,742","5.05%"
"Coffee County","245",".48%","93.16%","18",".48%","6.84%","263",".48%"
"Colquitt County","208",".41%","94.98%","11",".29%","5.02%","219",".40%"
"Columbia County","427",".84%","90.47%","45","1.19%","9.53%","472",".87%"
"Cook County","113",".22%","94.96%","6",".16%","5.04%","119",".22%"
