"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000   Unknown","272","0.55%","96.8%","9","0.22%","3.2%","281","0.53%"
"001   Appling County","114","0.23%","95.0%","6","0.15%","5.0%","120","0.22%"
"002   Atkinson County","40","0.08%","93.02%","3","0.07%","6.98%","43","0.08%"
"003   Bacon County","86","0.17%","93.48%","6","0.15%","6.52%","92","0.17%"
"004   Baker County","14","0.03%","82.35%","3","0.07%","17.65%","17","0.03%"
"005   Baldwin County","354","0.72%","88.5%","46","1.15%","11.5%","400","0.75%"
"006   Banks County","96","0.19%","88.89%","12","0.3%","11.11%","108","0.2%"
"007   Barrow County","389","0.79%","88.81%","49","1.22%","11.19%","438","0.82%"
"008   Bartow County","551","1.11%","90.33%","59","1.47%","9.67%","610","1.14%"
"009   Ben Hill County","241","0.49%","93.05%","18","0.45%","6.95%","259","0.48%"
"010   Berrien County","142","0.29%","90.45%","15","0.37%","9.55%","157","0.29%"
"011   Bibb County","999","2.02%","95.32%","49","1.22%","4.68%","1,048","1.96%"
"012   Bleckley County","64","0.13%","91.43%","6","0.15%","8.57%","70","0.13%"
"013   Brantley County","75","0.15%","86.21%","12","0.3%","13.79%","87","0.16%"
"014   Brooks County","66","0.13%","95.65%","3","0.07%","4.35%","69","0.13%"
"015   Bryan County","113","0.23%","91.13%","11","0.27%","8.87%","124","0.23%"
"016   Bulloch County","569","1.15%","94.05%","36","0.9%","5.95%","605","1.13%"
"017   Burke County","206","0.42%","97.63%","5","0.12%","2.37%","211","0.39%"
"018   Butts County","143","0.29%","88.82%","18","0.45%","11.18%","161","0.3%"
"019   Calhoun County","31","0.06%","93.94%","2","0.05%","6.06%","33","0.06%"
"020   Camden County","181","0.37%","91.41%","17","0.42%","8.59%","198","0.37%"
"021   Candler County","89","0.18%","92.71%","7","0.17%","7.29%","96","0.18%"
"022   Carroll County","650","1.31%","93.53%","45","1.12%","6.47%","695","1.3%"
"023   Catoosa County","384","0.78%","85.52%","65","1.62%","14.48%","449","0.84%"
"024   Charlton County","67","0.14%","88.16%","9","0.22%","11.84%","76","0.14%"
"025   Chatham County","1,378","2.78%","95.17%","70","1.75%","4.83%","1,448","2.71%"
"026   Chattahoochee County","15","0.03%","100.0%","","","","15","0.03%"
"027   Chattooga County","183","0.37%","90.15%","20","0.5%","9.85%","203","0.38%"
"028   Cherokee County","677","1.37%","91.86%","60","1.5%","8.14%","737","1.38%"
"029   Clarke County","531","1.07%","93.49%","37","0.92%","6.51%","568","1.06%"
"030   Clay County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"031   Clayton County","1,154","2.33%","92.91%","88","2.2%","7.09%","1,242","2.32%"
"032   Clinch County","41","0.08%","93.18%","3","0.07%","6.82%","44","0.08%"
"033   Cobb County","2,174","4.39%","93.87%","142","3.54%","6.13%","2,316","4.33%"
"034   Coffee County","301","0.61%","91.49%","28","0.7%","8.51%","329","0.61%"
"035   Colquitt County","188","0.38%","96.41%","7","0.17%","3.59%","195","0.36%"
"036   Columbia County","520","1.05%","87.84%","72","1.8%","12.16%","592","1.11%"
"037   Cook County","129","0.26%","92.14%","11","0.27%","7.86%","140","0.26%"
"038   Coweta County","743","1.5%","93.22%","54","1.35%","6.78%","797","1.49%"
"039   Crawford County","35","0.07%","92.11%","3","0.07%","7.89%","38","0.07%"
"040   Crisp County","374","0.76%","91.44%","35","0.87%","8.56%","409","0.76%"
"041   Dade County","91","0.18%","89.22%","11","0.27%","10.78%","102","0.19%"
"042   Dawson County","138","0.28%","87.34%","20","0.5%","12.66%","158","0.3%"
"043   Decatur County","318","0.64%","90.34%","34","0.85%","9.66%","352","0.66%"
"044   Dekalb County","2,736","5.53%","94.44%","161","4.02%","5.56%","2,897","5.41%"
"045   Dodge County","136","0.27%","91.28%","13","0.32%","8.72%","149","0.28%"
"046   Dooly County","124","0.25%","90.51%","13","0.32%","9.49%","137","0.26%"
"047   Dougherty County","701","1.42%","95.63%","32","0.8%","4.37%","733","1.37%"
"048   Douglas County","823","1.66%","90.44%","87","2.17%","9.56%","910","1.7%"
"049   Early County","70","0.14%","95.89%","3","0.07%","4.11%","73","0.14%"
"050   Echols County","12","0.02%","92.31%","1","0.02%","7.69%","13","0.02%"
"051   Effingham County","331","0.67%","86.65%","51","1.27%","13.35%","382","0.71%"
"052   Elbert County","136","0.27%","91.89%","12","0.3%","8.11%","148","0.28%"
"053   Emanuel County","224","0.45%","94.12%","14","0.35%","5.88%","238","0.44%"
"054   Evans County","81","0.16%","94.19%","5","0.12%","5.81%","86","0.16%"
"055   Fannin County","103","0.21%","85.83%","17","0.42%","14.17%","120","0.22%"
"056   Fayette County","360","0.73%","89.33%","43","1.07%","10.67%","403","0.75%"
"057   Floyd County","886","1.79%","91.06%","87","2.17%","8.94%","973","1.82%"
"058   Forsyth County","392","0.79%","88.29%","52","1.3%","11.71%","444","0.83%"
"059   Franklin County","173","0.35%","90.58%","18","0.45%","9.42%","191","0.36%"
"060   Fulton County","4,780","9.66%","94.94%","255","6.37%","5.06%","5,035","9.41%"
"061   Gilmer County","122","0.25%","91.04%","12","0.3%","8.96%","134","0.25%"
"062   Glascock County","13","0.03%","100.0%","","","","13","0.02%"
"063   Glynn County","553","1.12%","94.69%","31","0.77%","5.31%","584","1.09%"
"064   Gordon County","341","0.69%","88.8%","43","1.07%","11.2%","384","0.72%"
"065   Grady County","208","0.42%","90.43%","22","0.55%","9.57%","230","0.43%"
"066   Greene County","120","0.24%","88.24%","16","0.4%","11.76%","136","0.25%"
"067   Gwinnett County","2,443","4.94%","93.14%","180","4.49%","6.86%","2,623","4.9%"
"068   Habersham County","136","0.27%","88.89%","17","0.42%","11.11%","153","0.29%"
"069   Hall County","784","1.58%","90.64%","81","2.02%","9.36%","865","1.62%"
"070   Hancock County","51","0.1%","92.73%","4","0.1%","7.27%","55","0.1%"
"071   Haralson County","176","0.36%","90.26%","19","0.47%","9.74%","195","0.36%"
"072   Harris County","102","0.21%","94.44%","6","0.15%","5.56%","108","0.2%"
"073   Hart County","163","0.33%","91.06%","16","0.4%","8.94%","179","0.33%"
"074   Heard County","59","0.12%","93.65%","4","0.1%","6.35%","63","0.12%"
"075   Henry County","688","1.39%","90.65%","71","1.77%","9.35%","759","1.42%"
"076   Houston County","974","1.97%","91.46%","91","2.27%","8.54%","1,065","1.99%"
"077   Irwin County","72","0.15%","92.31%","6","0.15%","7.69%","78","0.15%"
"078   Jackson County","275","0.56%","91.36%","26","0.65%","8.64%","301","0.56%"
"079   Jasper County","59","0.12%","95.16%","3","0.07%","4.84%","62","0.12%"
"080   Jeff Davis County","97","0.2%","92.38%","8","0.2%","7.62%","105","0.2%"
