"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","185",".36%","93.91%","12",".31%","6.09%","197",".36%"
"Appling County","109",".21%","95.61%","5",".13%","4.39%","114",".21%"
"Atkinson County","57",".11%","90.48%","6",".15%","9.52%","63",".11%"
"Bacon County","72",".14%","88.89%","9",".23%","11.11%","81",".15%"
"Baker County","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"Baldwin County","312",".61%","93.69%","21",".53%","6.31%","333",".61%"
"Banks County","69",".14%","93.24%","5",".13%","6.76%","74",".13%"
"Barrow County","322",".63%","91.48%","30",".76%","8.52%","352",".64%"
"Bartow County","644","1.26%","87.62%","91","2.32%","12.38%","735","1.34%"
"Ben Hill County","261",".51%","93.21%","19",".48%","6.79%","280",".51%"
"Berrien County","87",".17%","97.75%","2",".05%","2.25%","89",".16%"
"Bibb County","1,087","2.13%","93.71%","73","1.86%","6.29%","1,160","2.11%"
"Bleckley County","62",".12%","87.32%","9",".23%","12.68%","71",".13%"
"Brantley County","81",".16%","86.17%","13",".33%","13.83%","94",".17%"
"Brooks County","52",".10%","100.00%","","","","52",".09%"
"Bryan County","63",".12%","98.44%","1",".03%","1.56%","64",".12%"
"Bulloch County","536","1.05%","92.89%","41","1.04%","7.11%","577","1.05%"
"Burke County","221",".43%","96.09%","9",".23%","3.91%","230",".42%"
"Butts County","110",".22%","94.02%","7",".18%","5.98%","117",".21%"
"Calhoun County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"Camden County","214",".42%","94.69%","12",".31%","5.31%","226",".41%"
"Candler County","113",".22%","91.13%","11",".28%","8.87%","124",".23%"
"Carroll County","633","1.24%","91.34%","60","1.53%","8.66%","693","1.26%"
"Catoosa County","361",".71%","87.83%","50","1.27%","12.17%","411",".75%"
"Charlton County","64",".13%","91.43%","6",".15%","8.57%","70",".13%"
"Chatham County","1,899","3.73%","94.95%","101","2.57%","5.05%","2,000","3.65%"
"Chattahoochee County","26",".05%","100.00%","","","","26",".05%"
"Chattooga County","225",".44%","90.36%","24",".61%","9.64%","249",".45%"
"Cherokee County","576","1.13%","91.43%","54","1.37%","8.57%","630","1.15%"
"Clarke County","565","1.11%","92.93%","43","1.09%","7.07%","608","1.11%"
"Clay County","22",".04%","81.48%","5",".13%","18.52%","27",".05%"
"Clayton County","1,440","2.83%","92.66%","114","2.90%","7.34%","1,554","2.83%"
"Clinch County","50",".10%","90.91%","5",".13%","9.09%","55",".10%"
"Cobb County","2,475","4.86%","92.01%","215","5.47%","7.99%","2,690","4.90%"
"Coffee County","239",".47%","94.47%","14",".36%","5.53%","253",".46%"
"Colquitt County","204",".40%","94.01%","13",".33%","5.99%","217",".40%"
"Columbia County","445",".87%","91.56%","41","1.04%","8.44%","486",".89%"
"Cook County","119",".23%","92.25%","10",".25%","7.75%","129",".24%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","637","1.25%","93.40%","45","1.15%","6.60%","682","1.24%"
"Crawford County","22",".04%","91.67%","2",".05%","8.33%","24",".04%"
"Crisp County","300",".59%","92.31%","25",".64%","7.69%","325",".59%"
"Dade County","106",".21%","93.81%","7",".18%","6.19%","113",".21%"
"Dawson County","93",".18%","89.42%","11",".28%","10.58%","104",".19%"
"Decatur County","229",".45%","95.02%","12",".31%","4.98%","241",".44%"
"Dekalb County","3,074","6.04%","95.38%","149","3.79%","4.62%","3,223","5.87%"
"Dodge County","162",".32%","93.64%","11",".28%","6.36%","173",".32%"
"Dooly County","107",".21%","92.24%","9",".23%","7.76%","116",".21%"
"Dougherty County","944","1.85%","94.78%","52","1.32%","5.22%","996","1.82%"
"Douglas County","1,027","2.02%","89.85%","116","2.95%","10.15%","1,143","2.08%"
"Early County","84",".16%","95.45%","4",".10%","4.55%","88",".16%"
"Echols County","13",".03%","100.00%","","","","13",".02%"
"Effingham County","234",".46%","91.76%","21",".53%","8.24%","255",".46%"
"Elbert County","148",".29%","93.67%","10",".25%","6.33%","158",".29%"
"Emanuel County","171",".34%","89.06%","21",".53%","10.94%","192",".35%"
"Evans County","82",".16%","96.47%","3",".08%","3.53%","85",".15%"
"Fannin County","98",".19%","92.45%","8",".20%","7.55%","106",".19%"
"Fayette County","324",".64%","89.75%","37",".94%","10.25%","361",".66%"
"Floyd County","881","1.73%","89.08%","108","2.75%","10.92%","989","1.80%"
"Forsyth County","343",".67%","91.47%","32",".81%","8.53%","375",".68%"
"Franklin County","163",".32%","90.06%","18",".46%","9.94%","181",".33%"
"Fulton County","5,045","9.91%","96.13%","203","5.17%","3.87%","5,248","9.57%"
"Gilmer County","87",".17%","94.57%","5",".13%","5.43%","92",".17%"
"Glascock County","8",".02%","100.00%","","","","8",".01%"
"Glynn County","548","1.08%","95.30%","27",".69%","4.70%","575","1.05%"
"Gordon County","397",".78%","89.21%","48","1.22%","10.79%","445",".81%"
"Grady County","136",".27%","97.14%","4",".10%","2.86%","140",".26%"
"Greene County","116",".23%","92.80%","9",".23%","7.20%","125",".23%"
"Gwinnett County","2,786","5.47%","93.05%","208","5.29%","6.95%","2,994","5.46%"
"Habersham County","123",".24%","89.78%","14",".36%","10.22%","137",".25%"
"Hall County","710","1.39%","91.26%","68","1.73%","8.74%","778","1.42%"
"Hancock County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"Haralson County","108",".21%","91.53%","10",".25%","8.47%","118",".22%"
"Harris County","124",".24%","93.23%","9",".23%","6.77%","133",".24%"
"Hart County","173",".34%","90.58%","18",".46%","9.42%","191",".35%"
"Heard County","53",".10%","89.83%","6",".15%","10.17%","59",".11%"
"Henry County","563","1.11%","88.24%","75","1.91%","11.76%","638","1.16%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","674","1.32%","92.97%","51","1.30%","7.03%","725","1.32%"
"Irwin County","73",".14%","94.81%","4",".10%","5.19%","77",".14%"
"Jackson County","273",".54%","90.40%","29",".74%","9.60%","302",".55%"
"Jasper County","54",".11%","94.74%","3",".08%","5.26%","57",".10%"
"Jeff Davis County","93",".18%","95.88%","4",".10%","4.12%","97",".18%"
"Jefferson County","155",".30%","94.51%","9",".23%","5.49%","164",".30%"
"Jenkins County","79",".16%","95.18%","4",".10%","4.82%","83",".15%"
"Johnson County","36",".07%","92.31%","3",".08%","7.69%","39",".07%"
"Jones County","214",".42%","87.35%","31",".79%","12.65%","245",".45%"
"Lamar County","79",".16%","87.78%","11",".28%","12.22%","90",".16%"
"Lanier County","49",".10%","96.08%","2",".05%","3.92%","51",".09%"
"Laurens County","278",".55%","94.24%","17",".43%","5.76%","295",".54%"
"Lee County","63",".12%","94.03%","4",".10%","5.97%","67",".12%"
"Liberty County","243",".48%","93.46%","17",".43%","6.54%","260",".47%"
"Lincoln County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Long County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"Lowndes County","453",".89%","95.77%","20",".51%","4.23%","473",".86%"
"Lumpkin County","86",".17%","93.48%","6",".15%","6.52%","92",".17%"
"Macon County","55",".11%","93.22%","4",".10%","6.78%","59",".11%"
"Madison County","169",".33%","93.37%","12",".31%","6.63%","181",".33%"
"Marion County","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Mcduffie County","198",".39%","95.65%","9",".23%","4.35%","207",".38%"
"Mcintosh County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Meriwether County","202",".40%","92.24%","17",".43%","7.76%","219",".40%"
"Miller County","35",".07%","89.74%","4",".10%","10.26%","39",".07%"
"Mitchell County","162",".32%","94.19%","10",".25%","5.81%","172",".31%"
"Monroe County","133",".26%","93.01%","10",".25%","6.99%","143",".26%"
"Montgomery County","33",".06%","89.19%","4",".10%","10.81%","37",".07%"
"Morgan County","112",".22%","88.19%","15",".38%","11.81%","127",".23%"
"Murray County","221",".43%","88.05%","30",".76%","11.95%","251",".46%"
"Muscogee County","1,207","2.37%","95.26%","60","1.53%","4.74%","1,267","2.31%"
"Newton County","722","1.42%","90.25%","78","1.99%","9.75%","800","1.46%"
"Oconee County","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"Oglethorpe County","69",".14%","92.00%","6",".15%","8.00%","75",".14%"
"Paulding County","232",".46%","91.34%","22",".56%","8.66%","254",".46%"
"Peach County","93",".18%","93.94%","6",".15%","6.06%","99",".18%"
"Pickens County","103",".20%","87.29%","15",".38%","12.71%","118",".22%"
"Pierce County","104",".20%","93.69%","7",".18%","6.31%","111",".20%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","36",".07%","85.71%","6",".15%","14.29%","42",".08%"
"Polk County","194",".38%","93.72%","13",".33%","6.28%","207",".38%"
"Pulaski County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Putnam County","156",".31%","89.66%","18",".46%","10.34%","174",".32%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","63",".12%","90.00%","7",".18%","10.00%","70",".13%"
"Randolph County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Richmond County","1,952","3.83%","93.85%","128","3.26%","6.15%","2,080","3.79%"
"Rockdale County","493",".97%","92.50%","40","1.02%","7.50%","533",".97%"
"Schley County","12",".02%","80.00%","3",".08%","20.00%","15",".03%"
"Screven County","118",".23%","96.72%","4",".10%","3.28%","122",".22%"
"Seminole County","73",".14%","86.90%","11",".28%","13.10%","84",".15%"
"Spalding County","533","1.05%","92.37%","44","1.12%","7.63%","577","1.05%"
"Stephens County","179",".35%","86.89%","27",".69%","13.11%","206",".38%"
"Stewart County","33",".06%","97.06%","1",".03%","2.94%","34",".06%"
"Sumter County","199",".39%","94.31%","12",".31%","5.69%","211",".38%"
"Talbot County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"Taliaferro County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Tattnall County","194",".38%","93.72%","13",".33%","6.28%","207",".38%"
"Taylor County","70",".14%","92.11%","6",".15%","7.89%","76",".14%"
"Telfair County","98",".19%","94.23%","6",".15%","5.77%","104",".19%"
"Terrell County","91",".18%","94.79%","5",".13%","5.21%","96",".17%"
"Thomas County","197",".39%","96.57%","7",".18%","3.43%","204",".37%"
"Tift County","309",".61%","94.50%","18",".46%","5.50%","327",".60%"
"Toombs County","335",".66%","90.30%","36",".92%","9.70%","371",".68%"
"Towns County","57",".11%","77.03%","17",".43%","22.97%","74",".13%"
"Treutlen County","74",".15%","94.87%","4",".10%","5.13%","78",".14%"
"Troup County","685","1.34%","91.82%","61","1.55%","8.18%","746","1.36%"
"Turner County","65",".13%","97.01%","2",".05%","2.99%","67",".12%"
"Twiggs County","55",".11%","96.49%","2",".05%","3.51%","57",".10%"
"Union County","93",".18%","83.78%","18",".46%","16.22%","111",".20%"
