"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Lanier","39",".08%","88.64%","5",".14%","11.36%","44",".08%"
"Laurens","342",".67%","95.26%","17",".49%","4.74%","359",".66%"
"Lee","77",".15%","96.25%","3",".09%","3.75%","80",".15%"
"Liberty","277",".55%","94.54%","16",".46%","5.46%","293",".54%"
"Lincoln","35",".07%","100.00%","","","","35",".06%"
"Long","88",".17%","93.62%","6",".17%","6.38%","94",".17%"
"Lowndes","645","1.27%","94.99%","34",".98%","5.01%","679","1.25%"
"Lumpkin","119",".23%","90.15%","13",".37%","9.85%","132",".24%"
"Macon","82",".16%","94.25%","5",".14%","5.75%","87",".16%"
"Madison","128",".25%","94.81%","7",".20%","5.19%","135",".25%"
"Marion","52",".10%","94.55%","3",".09%","5.45%","55",".10%"
"Mcduffie","201",".40%","97.10%","6",".17%","2.90%","207",".38%"
"Mcintosh","77",".15%","98.72%","1",".03%","1.28%","78",".14%"
"Meriwether","204",".40%","94.88%","11",".32%","5.12%","215",".40%"
"Miller","37",".07%","100.00%","","","","37",".07%"
"Mitchell","188",".37%","92.16%","16",".46%","7.84%","204",".38%"
"Monroe","188",".37%","93.07%","14",".40%","6.93%","202",".37%"
"Montgomery","54",".11%","96.43%","2",".06%","3.57%","56",".10%"
"Morgan","102",".20%","91.89%","9",".26%","8.11%","111",".20%"
"Murray","252",".50%","93.33%","18",".52%","6.67%","270",".50%"
"Muscogee","1,945","3.83%","93.96%","125","3.59%","6.04%","2,070","3.82%"
"Newton","598","1.18%","91.58%","55","1.58%","8.42%","653","1.20%"
"Oconee","55",".11%","98.21%","1",".03%","1.79%","56",".10%"
"Oglethorpe","56",".11%","96.55%","2",".06%","3.45%","58",".11%"
"Paulding","230",".45%","92.74%","18",".52%","7.26%","248",".46%"
"Peach","94",".19%","98.95%","1",".03%","1.05%","95",".18%"
"Pickens","93",".18%","92.08%","8",".23%","7.92%","101",".19%"
"Pierce","57",".11%","98.28%","1",".03%","1.72%","58",".11%"
"Pike","48",".09%","87.27%","7",".20%","12.73%","55",".10%"
"Polk","147",".29%","96.08%","6",".17%","3.92%","153",".28%"
"Pulaski","77",".15%","91.67%","7",".20%","8.33%","84",".15%"
"Putnam","147",".29%","98.00%","3",".09%","2.00%","150",".28%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Randolph","52",".10%","91.23%","5",".14%","8.77%","57",".11%"
"Richmond","1,875","3.69%","94.13%","117","3.36%","5.87%","1,992","3.67%"
"Rockdale","477",".94%","92.44%","39","1.12%","7.56%","516",".95%"
"Schley","25",".05%","100.00%","","","","25",".05%"
"Screven","126",".25%","94.74%","7",".20%","5.26%","133",".25%"
"Seminole","80",".16%","91.95%","7",".20%","8.05%","87",".16%"
"Spalding","636","1.25%","92.71%","50","1.43%","7.29%","686","1.26%"
"Stephens","188",".37%","90.38%","20",".57%","9.62%","208",".38%"
"Stewart","34",".07%","91.89%","3",".09%","8.11%","37",".07%"
"Sumter","263",".52%","95.29%","13",".37%","4.71%","276",".51%"
"Talbot","41",".08%","93.18%","3",".09%","6.82%","44",".08%"
"Taliaferro","22",".04%","91.67%","2",".06%","8.33%","24",".04%"
"Tattnall","175",".34%","95.11%","9",".26%","4.89%","184",".34%"
"Taylor","97",".19%","95.10%","5",".14%","4.90%","102",".19%"
"Telfair","143",".28%","92.26%","12",".34%","7.74%","155",".29%"
"Terrell","89",".18%","98.89%","1",".03%","1.11%","90",".17%"
"Thomas","311",".61%","93.11%","23",".66%","6.89%","334",".62%"
"Tift","320",".63%","96.10%","13",".37%","3.90%","333",".61%"
"Toombs","275",".54%","93.86%","18",".52%","6.14%","293",".54%"
"Towns","42",".08%","87.50%","6",".17%","12.50%","48",".09%"
"Treutlen","80",".16%","97.56%","2",".06%","2.44%","82",".15%"
"Troup","721","1.42%","91.38%","68","1.95%","8.62%","789","1.45%"
"Turner","74",".15%","94.87%","4",".11%","5.13%","78",".14%"
"Twiggs","51",".10%","92.73%","4",".11%","7.27%","55",".10%"
"Union","78",".15%","93.98%","5",".14%","6.02%","83",".15%"
"Upson","226",".45%","92.24%","19",".55%","7.76%","245",".45%"
"Walker","420",".83%","91.11%","41","1.18%","8.89%","461",".85%"
"Walton","367",".72%","93.62%","25",".72%","6.38%","392",".72%"
"Ware","375",".74%","94.94%","20",".57%","5.06%","395",".73%"
"Warren","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Washington","121",".24%","93.80%","8",".23%","6.20%","129",".24%"
"Wayne","178",".35%","90.82%","18",".52%","9.18%","196",".36%"
"Webster","13",".03%","100.00%","","","","13",".02%"
"Wheeler","35",".07%","89.74%","4",".11%","10.26%","39",".07%"
"White","89",".18%","89.00%","11",".32%","11.00%","100",".18%"
"Whitfield","730","1.44%","89.68%","84","2.41%","10.32%","814","1.50%"
"Wilcox","65",".13%","92.86%","5",".14%","7.14%","70",".13%"
"Wilkes","88",".17%","97.78%","2",".06%","2.22%","90",".17%"
"Wilkinson","62",".12%","95.38%","3",".09%","4.62%","65",".12%"
"Worth","134",".26%","94.37%","8",".23%","5.63%","142",".26%"
"Total Rported","50,754","100%","93.57%","3,486","100%","6.43%","54,240","100%"
