"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","152",".31%","91.57%","14",".40%","8.43%","166",".32%"
"Pulaski","80",".17%","95.24%","4",".12%","4.76%","84",".16%"
"Putnam","144",".30%","94.74%","8",".23%","5.26%","152",".29%"
"Quitman","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Rabun","44",".09%","91.67%","4",".12%","8.33%","48",".09%"
"Randolph","69",".14%","95.83%","3",".09%","4.17%","72",".14%"
"Richmond","1,756","3.63%","94.51%","102","2.94%","5.49%","1,858","3.58%"
"Rockdale","451",".93%","92.04%","39","1.13%","7.96%","490",".94%"
"Schley","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Screven","120",".25%","97.56%","3",".09%","2.44%","123",".24%"
"Seminole","54",".11%","85.71%","9",".26%","14.29%","63",".12%"
"Spalding","550","1.14%","90.76%","56","1.62%","9.24%","606","1.17%"
"Stephens","183",".38%","92.89%","14",".40%","7.11%","197",".38%"
"Stewart","25",".05%","92.59%","2",".06%","7.41%","27",".05%"
"Sumter","208",".43%","95.85%","9",".26%","4.15%","217",".42%"
"Talbot","64",".13%","98.46%","1",".03%","1.54%","65",".13%"
"Taliaferro","23",".05%","88.46%","3",".09%","11.54%","26",".05%"
"Tattnall","191",".39%","93.63%","13",".38%","6.37%","204",".39%"
"Taylor","90",".19%","90.91%","9",".26%","9.09%","99",".19%"
"Telfair","97",".20%","88.18%","13",".38%","11.82%","110",".21%"
"Terrell","78",".16%","97.50%","2",".06%","2.50%","80",".15%"
"Thomas","242",".50%","94.90%","13",".38%","5.10%","255",".49%"
"Tift","281",".58%","95.58%","13",".38%","4.42%","294",".57%"
"Toombs","347",".72%","93.03%","26",".75%","6.97%","373",".72%"
"Towns","52",".11%","83.87%","10",".29%","16.13%","62",".12%"
"Treutlen","66",".14%","95.65%","3",".09%","4.35%","69",".13%"
"Troup","649","1.34%","93.11%","48","1.39%","6.89%","697","1.34%"
"Turner","68",".14%","94.44%","4",".12%","5.56%","72",".14%"
"Twiggs","60",".12%","93.75%","4",".12%","6.25%","64",".12%"
"Union","77",".16%","86.52%","12",".35%","13.48%","89",".17%"
"Upson","168",".35%","92.31%","14",".40%","7.69%","182",".35%"
"Walker","410",".85%","92.34%","34",".98%","7.66%","444",".86%"
"Walton","433",".89%","90.97%","43","1.24%","9.03%","476",".92%"
"Ware","280",".58%","93.02%","21",".61%","6.98%","301",".58%"
"Warren","37",".08%","94.87%","2",".06%","5.13%","39",".08%"
"Washington","142",".29%","91.61%","13",".38%","8.39%","155",".30%"
"Wayne","135",".28%","89.40%","16",".46%","10.60%","151",".29%"
"Webster","6",".01%","100.00%","","","","6",".01%"
