"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","171",".32%","93.96%","11",".28%","6.04%","182",".32%"
"001
Appling County","103",".19%","97.17%","3",".08%","2.83%","106",".18%"
"002
Atkinson County","59",".11%","93.65%","4",".10%","6.35%","63",".11%"
"003
Bacon County","67",".12%","97.10%","2",".05%","2.90%","69",".12%"
"004
Baker County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"005
Baldwin County","353",".66%","93.63%","24",".61%","6.37%","377",".65%"
"006
Banks County","63",".12%","95.45%","3",".08%","4.55%","66",".11%"
"007
Barrow County","273",".51%","91.30%","26",".66%","8.70%","299",".52%"
"008
Bartow County","710","1.32%","88.53%","92","2.35%","11.47%","802","1.39%"
"009
Ben Hill County","221",".41%","94.44%","13",".33%","5.56%","234",".41%"
"010
Berrien County","99",".18%","93.40%","7",".18%","6.60%","106",".18%"
"011
Bibb County","1,110","2.06%","95.12%","57","1.46%","4.88%","1,167","2.02%"
"012
Bleckley County","78",".15%","90.70%","8",".20%","9.30%","86",".15%"
"013
Brantley County","64",".12%","88.89%","8",".20%","11.11%","72",".12%"
"014
Brooks County","67",".12%","95.71%","3",".08%","4.29%","70",".12%"
"015
Bryan County","122",".23%","99.19%","1",".03%",".81%","123",".21%"
"016
Bulloch County","542","1.01%","92.02%","47","1.20%","7.98%","589","1.02%"
"017
Burke County","223",".41%","96.12%","9",".23%","3.88%","232",".40%"
"018
Butts County","176",".33%","97.24%","5",".13%","2.76%","181",".31%"
"019
Calhoun County","43",".08%","86.00%","7",".18%","14.00%","50",".09%"
"020
Camden County","162",".30%","92.05%","14",".36%","7.95%","176",".31%"
"021
Candler County","135",".25%","90.60%","14",".36%","9.40%","149",".26%"
"022
Carroll County","644","1.20%","90.20%","70","1.79%","9.80%","714","1.24%"
"023
Catoosa County","374",".70%","90.12%","41","1.05%","9.88%","415",".72%"
"024
Charlton County","55",".10%","91.67%","5",".13%","8.33%","60",".10%"
"025
Chatham County","2,414","4.49%","96.18%","96","2.45%","3.82%","2,510","4.35%"
"026
Chattahoochee County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"027
Chattooga County","266",".49%","88.37%","35",".89%","11.63%","301",".52%"
"028
Cherokee County","589","1.10%","92.90%","45","1.15%","7.10%","634","1.10%"
"029
Clarke County","496",".92%","95.75%","22",".56%","4.25%","518",".90%"
"030
Clay County","34",".06%","91.89%","3",".08%","8.11%","37",".06%"
"031
Clayton County","1,642","3.05%","93.77%","109","2.79%","6.23%","1,751","3.04%"
"032
Clinch County","65",".12%","98.48%","1",".03%","1.52%","66",".11%"
"033
Cobb County","2,674","4.97%","90.74%","273","6.98%","9.26%","2,947","5.11%"
"034
Coffee County","263",".49%","93.26%","19",".49%","6.74%","282",".49%"
"035
Colquitt County","281",".52%","94.30%","17",".43%","5.70%","298",".52%"
"036
Columbia County","354",".66%","91.24%","34",".87%","8.76%","388",".67%"
"037
Cook County","145",".27%","96.03%","6",".15%","3.97%","151",".26%"
