"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","61",".13%","96.83%","2",".06%","3.17%","63",".13%"
"78
Jackson","195",".41%","92.42%","16",".49%","7.58%","211",".42%"
"79
Jasper","60",".13%","95.24%","3",".09%","4.76%","63",".13%"
"80
Jeff Davis","79",".17%","96.34%","3",".09%","3.66%","82",".16%"
"81
Jefferson","99",".21%","97.06%","3",".09%","2.94%","102",".20%"
"82
Jenkins","69",".15%","92.00%","6",".18%","8.00%","75",".15%"
"83
Johnson","56",".12%","96.55%","2",".06%","3.45%","58",".12%"
"84
Jones","138",".29%","93.88%","9",".27%","6.12%","147",".29%"
"85
Lamar","78",".17%","91.76%","7",".21%","8.24%","85",".17%"
"86
Lanier","41",".09%","91.11%","4",".12%","8.89%","45",".09%"
"87
Laurens","290",".62%","92.65%","23",".70%","7.35%","313",".62%"
"88
Lee","78",".17%","96.30%","3",".09%","3.70%","81",".16%"
"89
Liberty","245",".52%","94.96%","13",".39%","5.04%","258",".51%"
"90
Lincoln","44",".09%","100.00%","","","","44",".09%"
"91
Long","86",".18%","96.63%","3",".09%","3.37%","89",".18%"
"92
Lowndes","593","1.26%","95.34%","29",".88%","4.66%","622","1.23%"
"93
Lumpkin","84",".18%","93.33%","6",".18%","6.67%","90",".18%"
"94
Macon","71",".15%","95.95%","3",".09%","4.05%","74",".15%"
"95
Madison","143",".30%","94.08%","9",".27%","5.92%","152",".30%"
"96
Marion","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"97
Mcduffie","191",".41%","94.55%","11",".33%","5.45%","202",".40%"
"98
Mcintosh","66",".14%","95.65%","3",".09%","4.35%","69",".14%"
"99
Meriwether","197",".42%","94.26%","12",".36%","5.74%","209",".41%"
"100
Miller","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"101
Mitchell","180",".38%","90.91%","18",".55%","9.09%","198",".39%"
"102
Monroe","177",".38%","91.71%","16",".49%","8.29%","193",".38%"
"103
Montgomery","43",".09%","97.73%","1",".03%","2.27%","44",".09%"
"104
Morgan","85",".18%","92.39%","7",".21%","7.61%","92",".18%"
"105
Murray","239",".51%","93.00%","18",".55%","7.00%","257",".51%"
"106
Muscogee","1,743","3.70%","93.71%","117","3.55%","6.29%","1,860","3.69%"
"107
Newton","522","1.11%","92.72%","41","1.24%","7.28%","563","1.12%"
"108
Oconee","55",".12%","93.22%","4",".12%","6.78%","59",".12%"
"109
Oglethorpe","48",".10%","94.12%","3",".09%","5.88%","51",".10%"
"110
Paulding","211",".45%","93.78%","14",".42%","6.22%","225",".45%"
"111
Peach","89",".19%","98.89%","1",".03%","1.11%","90",".18%"
"112
Pickens","81",".17%","93.10%","6",".18%","6.90%","87",".17%"
"113
Pierce","56",".12%","100.00%","","","","56",".11%"
"114
Pike","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
