"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","183",".42%","94.82%","10",".34%","5.18%","193",".42%"
"Appling County","110",".25%","94.83%","6",".20%","5.17%","116",".25%"
"Atkinson County","40",".09%","93.02%","3",".10%","6.98%","43",".09%"
"Bacon County","68",".16%","94.44%","4",".14%","5.56%","72",".16%"
"Baker County","13",".03%","86.67%","2",".07%","13.33%","15",".03%"
"Baldwin County","268",".62%","92.10%","23",".78%","7.90%","291",".63%"
"Banks County","54",".12%","90.00%","6",".20%","10.00%","60",".13%"
"Barrow County","298",".69%","90.58%","31","1.05%","9.42%","329",".71%"
"Bartow County","593","1.37%","90.53%","62","2.10%","9.47%","655","1.41%"
"Ben Hill County","205",".47%","95.35%","10",".34%","4.65%","215",".46%"
"Berrien County","95",".22%","97.94%","2",".07%","2.06%","97",".21%"
"Bibb County","950","2.19%","95.10%","49","1.66%","4.90%","999","2.16%"
"Bleckley County","57",".13%","91.94%","5",".17%","8.06%","62",".13%"
"Brantley County","77",".18%","84.62%","14",".48%","15.38%","91",".20%"
"Brooks County","44",".10%","100.00%","","","","44",".10%"
"Bryan County","40",".09%","97.56%","1",".03%","2.44%","41",".09%"
"Bulloch County","433","1.00%","93.93%","28",".95%","6.07%","461","1.00%"
"Burke County","207",".48%","96.73%","7",".24%","3.27%","214",".46%"
"Butts County","114",".26%","91.94%","10",".34%","8.06%","124",".27%"
"Calhoun County","25",".06%","89.29%","3",".10%","10.71%","28",".06%"
"Camden County","158",".36%","92.40%","13",".44%","7.60%","171",".37%"
"Candler County","97",".22%","91.51%","9",".31%","8.49%","106",".23%"
"Carroll County","503","1.16%","93.15%","37","1.26%","6.85%","540","1.17%"
"Catoosa County","304",".70%","90.48%","32","1.09%","9.52%","336",".73%"
"Charlton County","51",".12%","87.93%","7",".24%","12.07%","58",".13%"
"Chatham County","1,574","3.63%","96.39%","59","2.00%","3.61%","1,633","3.53%"
"Chattahoochee County","14",".03%","100.00%","","","","14",".03%"
"Chattooga County","182",".42%","90.10%","20",".68%","9.90%","202",".44%"
"Cherokee County","479","1.10%","91.76%","43","1.46%","8.24%","522","1.13%"
"Clarke County","461","1.06%","94.08%","29",".98%","5.92%","490","1.06%"
"Clay County","21",".05%","84.00%","4",".14%","16.00%","25",".05%"
"Clayton County","1,183","2.73%","93.37%","84","2.85%","6.63%","1,267","2.74%"
"Clinch County","36",".08%","92.31%","3",".10%","7.69%","39",".08%"
"Cobb County","2,107","4.86%","93.35%","150","5.09%","6.65%","2,257","4.87%"
"Coffee County","228",".53%","93.44%","16",".54%","6.56%","244",".53%"
"Colquitt County","199",".46%","94.76%","11",".37%","5.24%","210",".45%"
"Columbia County","332",".77%","90.22%","36","1.22%","9.78%","368",".79%"
"Cook County","110",".25%","92.44%","9",".31%","7.56%","119",".26%"
"Coweta County","544","1.25%","95.27%","27",".92%","4.73%","571","1.23%"
"Crawford County","24",".06%","96.00%","1",".03%","4.00%","25",".05%"
"Crisp County","321",".74%","94.41%","19",".64%","5.59%","340",".73%"
"Dade County","79",".18%","97.53%","2",".07%","2.47%","81",".17%"
"Dawson County","85",".20%","93.41%","6",".20%","6.59%","91",".20%"
"Decatur County","219",".50%","95.22%","11",".37%","4.78%","230",".50%"
"Dekalb County","2,435","5.61%","95.19%","123","4.18%","4.81%","2,558","5.52%"
"Dodge County","100",".23%","94.34%","6",".20%","5.66%","106",".23%"
"Dooly County","109",".25%","95.61%","5",".17%","4.39%","114",".25%"
"Dougherty County","710","1.64%","96.73%","24",".81%","3.27%","734","1.58%"
"Douglas County","893","2.06%","91.78%","80","2.72%","8.22%","973","2.10%"
"Early County","76",".18%","97.44%","2",".07%","2.56%","78",".17%"
"Echols County","12",".03%","85.71%","2",".07%","14.29%","14",".03%"
"Effingham County","192",".44%","89.72%","22",".75%","10.28%","214",".46%"
"Elbert County","127",".29%","94.78%","7",".24%","5.22%","134",".29%"
"Emanuel County","144",".33%","91.14%","14",".48%","8.86%","158",".34%"
"Evans County","77",".18%","95.06%","4",".14%","4.94%","81",".17%"
"Fannin County","84",".19%","88.42%","11",".37%","11.58%","95",".21%"
"Fayette County","283",".65%","94.97%","15",".51%","5.03%","298",".64%"
"Floyd County","813","1.87%","90.74%","83","2.82%","9.26%","896","1.93%"
"Forsyth County","329",".76%","91.14%","32","1.09%","8.86%","361",".78%"
"Franklin County","135",".31%","87.66%","19",".64%","12.34%","154",".33%"
"Fulton County","4,345","10.02%","96.26%","169","5.74%","3.74%","4,514","9.75%"
"Gilmer County","90",".21%","90.00%","10",".34%","10.00%","100",".22%"
"Glascock County","7",".02%","100.00%","","","","7",".02%"
"Glynn County","496","1.14%","94.30%","30","1.02%","5.70%","526","1.14%"
"Gordon County","323",".74%","90.48%","34","1.15%","9.52%","357",".77%"
"Grady County","134",".31%","97.10%","4",".14%","2.90%","138",".30%"
"Greene County","90",".21%","96.77%","3",".10%","3.23%","93",".20%"
"Gwinnett County","2,245","5.18%","94.13%","140","4.75%","5.87%","2,385","5.15%"
"Habersham County","103",".24%","90.35%","11",".37%","9.65%","114",".25%"
"Hall County","597","1.38%","92.56%","48","1.63%","7.44%","645","1.39%"
"Hancock County","35",".08%","92.11%","3",".10%","7.89%","38",".08%"
"Haralson County","109",".25%","92.37%","9",".31%","7.63%","118",".25%"
"Harris County","91",".21%","91.92%","8",".27%","8.08%","99",".21%"
"Hart County","161",".37%","93.06%","12",".41%","6.94%","173",".37%"
"Heard County","37",".09%","97.37%","1",".03%","2.63%","38",".08%"
"Henry County","548","1.26%","91.95%","48","1.63%","8.05%","596","1.29%"
"Houston County","667","1.54%","92.38%","55","1.87%","7.62%","722","1.56%"
"Irwin County","54",".12%","100.00%","","","","54",".12%"
"Jackson County","244",".56%","92.08%","21",".71%","7.92%","265",".57%"
"Jasper County","50",".12%","98.04%","1",".03%","1.96%","51",".11%"
"Jeff Davis County","81",".19%","96.43%","3",".10%","3.57%","84",".18%"
"Jefferson County","143",".33%","95.97%","6",".20%","4.03%","149",".32%"
"Jenkins County","65",".15%","92.86%","5",".17%","7.14%","70",".15%"
"Johnson County","37",".09%","97.37%","1",".03%","2.63%","38",".08%"
"Jones County","160",".37%","86.96%","24",".81%","13.04%","184",".40%"
"Lamar County","71",".16%","89.87%","8",".27%","10.13%","79",".17%"
"Lanier County","39",".09%","86.67%","6",".20%","13.33%","45",".10%"
"Laurens County","271",".62%","93.45%","19",".64%","6.55%","290",".63%"
"Lee County","58",".13%","87.88%","8",".27%","12.12%","66",".14%"
"Liberty County","179",".41%","93.72%","12",".41%","6.28%","191",".41%"
"Lincoln County","31",".07%","96.88%","1",".03%","3.13%","32",".07%"
"Long County","57",".13%","95.00%","3",".10%","5.00%","60",".13%"
"Lowndes County","432","1.00%","96.21%","17",".58%","3.79%","449",".97%"
"Lumpkin County","77",".18%","91.67%","7",".24%","8.33%","84",".18%"
"Macon County","47",".11%","95.92%","2",".07%","4.08%","49",".11%"
"Madison County","120",".28%","91.60%","11",".37%","8.40%","131",".28%"
"Marion County","24",".06%","88.89%","3",".10%","11.11%","27",".06%"
"Mcduffie County","162",".37%","93.64%","11",".37%","6.36%","173",".37%"
"Mcintosh County","52",".12%","91.23%","5",".17%","8.77%","57",".12%"
"Meriwether County","144",".33%","93.51%","10",".34%","6.49%","154",".33%"
"Miller County","31",".07%","96.88%","1",".03%","3.13%","32",".07%"
"Mitchell County","124",".29%","93.94%","8",".27%","6.06%","132",".29%"
"Monroe County","145",".33%","90.63%","15",".51%","9.38%","160",".35%"
"Montgomery County","24",".06%","88.89%","3",".10%","11.11%","27",".06%"
"Morgan County","123",".28%","90.44%","13",".44%","9.56%","136",".29%"
"Murray County","181",".42%","89.16%","22",".75%","10.84%","203",".44%"
"Muscogee County","1,018","2.35%","95.68%","46","1.56%","4.32%","1,064","2.30%"
"Newton County","592","1.37%","92.36%","49","1.66%","7.64%","641","1.38%"
"Oconee County","43",".10%","100.00%","","","","43",".09%"
"Oglethorpe County","60",".14%","98.36%","1",".03%","1.64%","61",".13%"
"Paulding County","214",".49%","95.11%","11",".37%","4.89%","225",".49%"
"Peach County","66",".15%","94.29%","4",".14%","5.71%","70",".15%"
"Pickens County","86",".20%","92.47%","7",".24%","7.53%","93",".20%"
"Pierce County","112",".26%","91.06%","11",".37%","8.94%","123",".27%"
"Pike County","44",".10%","89.80%","5",".17%","10.20%","49",".11%"
"Polk County","184",".42%","91.54%","17",".58%","8.46%","201",".43%"
