"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","202",".39%","93.52%","14",".35%","6.48%","216",".39%"
"Appling County","117",".23%","95.12%","6",".15%","4.88%","123",".22%"
"Atkinson County","59",".11%","89.39%","7",".17%","10.61%","66",".12%"
"Bacon County","89",".17%","90.82%","9",".22%","9.18%","98",".18%"
"Baker County","11",".02%","84.62%","2",".05%","15.38%","13",".02%"
"Baldwin County","316",".62%","92.67%","25",".62%","7.33%","341",".62%"
"Banks County","75",".15%","92.59%","6",".15%","7.41%","81",".15%"
"Barrow County","360",".70%","92.07%","31",".77%","7.93%","391",".71%"
"Bartow County","636","1.24%","86.65%","98","2.44%","13.35%","734","1.32%"
"Ben Hill County","247",".48%","93.92%","16",".40%","6.08%","263",".47%"
"Berrien County","90",".18%","96.77%","3",".07%","3.23%","93",".17%"
"Bibb County","1,168","2.27%","94.27%","71","1.76%","5.73%","1,239","2.24%"
"Bleckley County","68",".13%","93.15%","5",".12%","6.85%","73",".13%"
"Brantley County","89",".17%","83.18%","18",".45%","16.82%","107",".19%"
"Brooks County","53",".10%","98.15%","1",".02%","1.85%","54",".10%"
"Bryan County","57",".11%","95.00%","3",".07%","5.00%","60",".11%"
"Bulloch County","534","1.04%","92.87%","41","1.02%","7.13%","575","1.04%"
"Burke County","242",".47%","97.19%","7",".17%","2.81%","249",".45%"
"Butts County","121",".24%","92.37%","10",".25%","7.63%","131",".24%"
"Calhoun County","30",".06%","88.24%","4",".10%","11.76%","34",".06%"
"Camden County","204",".40%","92.31%","17",".42%","7.69%","221",".40%"
"Candler County","111",".22%","92.50%","9",".22%","7.50%","120",".22%"
"Carroll County","632","1.23%","91.73%","57","1.42%","8.27%","689","1.24%"
"Catoosa County","369",".72%","90.00%","41","1.02%","10.00%","410",".74%"
"Charlton County","71",".14%","92.21%","6",".15%","7.79%","77",".14%"
"Chatham County","1,919","3.74%","94.67%","108","2.68%","5.33%","2,027","3.66%"
"Chattahoochee County","24",".05%","100.00%","","","","24",".04%"
"Chattooga County","240",".47%","87.59%","34",".84%","12.41%","274",".49%"
"Cherokee County","579","1.13%","90.75%","59","1.47%","9.25%","638","1.15%"
"Clarke County","573","1.12%","92.87%","44","1.09%","7.13%","617","1.11%"
"Clay County","24",".05%","85.71%","4",".10%","14.29%","28",".05%"
"Clayton County","1,398","2.72%","93.39%","99","2.46%","6.61%","1,497","2.70%"
"Clinch County","46",".09%","90.20%","5",".12%","9.80%","51",".09%"
"Cobb County","2,580","5.02%","92.18%","219","5.44%","7.82%","2,799","5.05%"
"Coffee County","227",".44%","94.19%","14",".35%","5.81%","241",".44%"
"Colquitt County","225",".44%","96.15%","9",".22%","3.85%","234",".42%"
"Columbia County","429",".84%","90.70%","44","1.09%","9.30%","473",".85%"
