"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","259","0.53%","96.28%","10","0.25%","3.72%","269","0.51%"
"Appling County","123","0.25%","95.35%","6","0.15%","4.65%","129","0.24%"
"Atkinson County","46","0.09%","95.83%","2","0.05%","4.17%","48","0.09%"
"Bacon County","85","0.17%","93.41%","6","0.15%","6.59%","91","0.17%"
"Baker County","13","0.03%","81.25%","3","0.07%","18.75%","16","0.03%"
"Baldwin County","330","0.67%","90.91%","33","0.81%","9.09%","363","0.68%"
"Banks County","95","0.19%","87.96%","13","0.32%","12.04%","108","0.2%"
"Barrow County","390","0.79%","89.04%","48","1.18%","10.96%","438","0.82%"
"Bartow County","536","1.09%","88.74%","68","1.67%","11.26%","604","1.14%"
"Ben Hill County","240","0.49%","90.57%","25","0.61%","9.43%","265","0.5%"
"Berrien County","140","0.28%","89.74%","16","0.39%","10.26%","156","0.29%"
"Bibb County","952","1.94%","95.01%","50","1.23%","4.99%","1,002","1.88%"
"Bleckley County","63","0.13%","91.3%","6","0.15%","8.7%","69","0.13%"
"Brantley County","70","0.14%","85.37%","12","0.29%","14.63%","82","0.15%"
"Brooks County","65","0.13%","94.2%","4","0.1%","5.8%","69","0.13%"
"Bryan County","116","0.24%","92.8%","9","0.22%","7.2%","125","0.23%"
"Bulloch County","571","1.16%","93.76%","38","0.93%","6.24%","609","1.14%"
"Burke County","216","0.44%","96.43%","8","0.2%","3.57%","224","0.42%"
"Butts County","149","0.3%","89.76%","17","0.42%","10.24%","166","0.31%"
"Calhoun County","31","0.06%","96.88%","1","0.02%","3.13%","32","0.06%"
"Camden County","183","0.37%","91.5%","17","0.42%","8.5%","200","0.38%"
"Candler County","91","0.19%","92.86%","7","0.17%","7.14%","98","0.18%"
"Carroll County","632","1.29%","92.26%","53","1.3%","7.74%","685","1.29%"
"Catoosa County","380","0.77%","84.44%","70","1.72%","15.56%","450","0.85%"
"Charlton County","60","0.12%","88.24%","8","0.2%","11.76%","68","0.13%"
"Chatham County","1,397","2.84%","95.03%","73","1.79%","4.97%","1,470","2.76%"
"Chattahoochee County","15","0.03%","100.0%","","","","15","0.03%"
"Chattooga County","168","0.34%","89.84%","19","0.47%","10.16%","187","0.35%"
"Cherokee County","676","1.38%","92.6%","54","1.33%","7.4%","730","1.37%"
"Clarke County","525","1.07%","93.25%","38","0.93%","6.75%","563","1.06%"
"Clay County","13","0.03%","92.86%","1","0.02%","7.14%","14","0.03%"
"Clayton County","1,155","2.35%","92.77%","90","2.21%","7.23%","1,245","2.34%"
"Clinch County","41","0.08%","91.11%","4","0.1%","8.89%","45","0.08%"
"Cobb County","2,159","4.39%","93.71%","145","3.56%","6.29%","2,304","4.33%"
"Coffee County","298","0.61%","91.13%","29","0.71%","8.87%","327","0.61%"
"Colquitt County","204","0.42%","97.14%","6","0.15%","2.86%","210","0.39%"
"Columbia County","510","1.04%","88.54%","66","1.62%","11.46%","576","1.08%"
"Cook County","129","0.26%","90.85%","13","0.32%","9.15%","142","0.27%"
"Coweta County","725","1.48%","93.79%","48","1.18%","6.21%","773","1.45%"
"Crawford County","31","0.06%","91.18%","3","0.07%","8.82%","34","0.06%"
"Crisp County","376","0.77%","90.6%","39","0.96%","9.4%","415","0.78%"
"Dade County","87","0.18%","85.29%","15","0.37%","14.71%","102","0.19%"
"Dawson County","134","0.27%","88.16%","18","0.44%","11.84%","152","0.29%"
"Decatur County","312","0.63%","88.89%","39","0.96%","11.11%","351","0.66%"
"Dekalb County","2,722","5.54%","94.68%","153","3.75%","5.32%","2,875","5.4%"
"Dodge County","126","0.26%","90.65%","13","0.32%","9.35%","139","0.26%"
"Dooly County","129","0.26%","89.58%","15","0.37%","10.42%","144","0.27%"
"Dougherty County","710","1.44%","95.95%","30","0.74%","4.05%","740","1.39%"
"Douglas County","843","1.72%","90.84%","85","2.09%","9.16%","928","1.74%"
"Early County","74","0.15%","96.1%","3","0.07%","3.9%","77","0.14%"
"Echols County","13","0.03%","92.86%","1","0.02%","7.14%","14","0.03%"
"Effingham County","351","0.71%","87.75%","49","1.2%","12.25%","400","0.75%"
"Elbert County","140","0.28%","91.5%","13","0.32%","8.5%","153","0.29%"
"Emanuel County","231","0.47%","94.29%","14","0.34%","5.71%","245","0.46%"
"Evans County","82","0.17%","91.11%","8","0.2%","8.89%","90","0.17%"
