"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","213",".43%","95.95%","9",".26%","4.05%","222",".42%"
"Appling County","98",".20%","93.33%","7",".20%","6.67%","105",".20%"
"Atkinson County","54",".11%","96.43%","2",".06%","3.57%","56",".11%"
"Bacon County","80",".16%","90.91%","8",".23%","9.09%","88",".17%"
"Baker County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Baldwin County","320",".64%","94.40%","19",".54%","5.60%","339",".64%"
"Banks County","61",".12%","92.42%","5",".14%","7.58%","66",".12%"
"Barrow County","265",".53%","92.98%","20",".57%","7.02%","285",".54%"
"Bartow County","625","1.26%","88.40%","82","2.34%","11.60%","707","1.33%"
"Ben Hill County","246",".50%","96.09%","10",".29%","3.91%","256",".48%"
"Berrien County","82",".17%","94.25%","5",".14%","5.75%","87",".16%"
"Bibb County","1,059","2.13%","94.98%","56","1.60%","5.02%","1,115","2.10%"
"Bleckley County","63",".13%","91.30%","6",".17%","8.70%","69",".13%"
"Brantley County","66",".13%","91.67%","6",".17%","8.33%","72",".14%"
"Brooks County","79",".16%","91.86%","7",".20%","8.14%","86",".16%"
"Bryan County","86",".17%","98.85%","1",".03%","1.15%","87",".16%"
"Bulloch County","494",".99%","92.68%","39","1.11%","7.32%","533","1.00%"
"Burke County","202",".41%","95.28%","10",".29%","4.72%","212",".40%"
"Butts County","144",".29%","96.00%","6",".17%","4.00%","150",".28%"
"Calhoun County","30",".06%","93.75%","2",".06%","6.25%","32",".06%"
"Camden County","181",".36%","95.26%","9",".26%","4.74%","190",".36%"
"Candler County","115",".23%","89.15%","14",".40%","10.85%","129",".24%"
"Carroll County","553","1.11%","91.25%","53","1.51%","8.75%","606","1.14%"
"Catoosa County","338",".68%","92.35%","28",".80%","7.65%","366",".69%"
"Charlton County","67",".13%","93.06%","5",".14%","6.94%","72",".14%"
"Chatham County","2,097","4.22%","96.90%","67","1.91%","3.10%","2,164","4.07%"
"Chattahoochee County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Chattooga County","232",".47%","88.89%","29",".83%","11.11%","261",".49%"
"Cherokee County","499","1.00%","92.07%","43","1.23%","7.93%","542","1.02%"
"Clarke County","428",".86%","95.32%","21",".60%","4.68%","449",".84%"
"Clay County","31",".06%","93.94%","2",".06%","6.06%","33",".06%"
"Clayton County","1,426","2.87%","93.45%","100","2.85%","6.55%","1,526","2.87%"
"Clinch County","46",".09%","95.83%","2",".06%","4.17%","48",".09%"
"Cobb County","2,568","5.17%","91.32%","244","6.96%","8.68%","2,812","5.29%"
"Coffee County","237",".48%","94.05%","15",".43%","5.95%","252",".47%"
"Colquitt County","242",".49%","96.03%","10",".29%","3.97%","252",".47%"
"Columbia County","378",".76%","91.53%","35","1.00%","8.47%","413",".78%"
"Cook County","115",".23%","96.64%","4",".11%","3.36%","119",".22%"
"Coweta County","515","1.04%","92.63%","41","1.17%","7.37%","556","1.05%"
"Crawford County","18",".04%","100.00%","","","","18",".03%"
"Crisp County","263",".53%","95.64%","12",".34%","4.36%","275",".52%"
"Dade County","97",".20%","93.27%","7",".20%","6.73%","104",".20%"
"Dawson County","94",".19%","93.07%","7",".20%","6.93%","101",".19%"
"Decatur County","294",".59%","94.53%","17",".48%","5.47%","311",".58%"
"Dekalb County","3,113","6.27%","95.23%","156","4.45%","4.77%","3,269","6.15%"
"Dodge County","137",".28%","93.84%","9",".26%","6.16%","146",".27%"
"Dooly County","92",".19%","94.85%","5",".14%","5.15%","97",".18%"
"Dougherty County","1,006","2.03%","93.49%","70","2.00%","6.51%","1,076","2.02%"
"Douglas County","1,217","2.45%","90.96%","121","3.45%","9.04%","1,338","2.52%"
"Early County","91",".18%","96.81%","3",".09%","3.19%","94",".18%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","195",".39%","93.75%","13",".37%","6.25%","208",".39%"
"Elbert County","141",".28%","93.38%","10",".29%","6.62%","151",".28%"
"Emanuel County","171",".34%","90.96%","17",".48%","9.04%","188",".35%"
"Evans County","98",".20%","95.15%","5",".14%","4.85%","103",".19%"
"Fannin County","90",".18%","88.24%","12",".34%","11.76%","102",".19%"
"Fayette County","337",".68%","87.31%","49","1.40%","12.69%","386",".73%"
"Floyd County","791","1.59%","88.28%","105","2.99%","11.72%","896","1.69%"
"Forsyth County","355",".71%","89.20%","43","1.23%","10.80%","398",".75%"
"Franklin County","139",".28%","90.85%","14",".40%","9.15%","153",".29%"
"Fulton County","4,872","9.81%","95.68%","220","6.27%","4.32%","5,092","9.58%"
"Gilmer County","106",".21%","91.38%","10",".29%","8.62%","116",".22%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","506","1.02%","94.93%","27",".77%","5.07%","533","1.00%"
"Gordon County","376",".76%","88.06%","51","1.45%","11.94%","427",".80%"
"Grady County","193",".39%","95.07%","10",".29%","4.93%","203",".38%"
"Greene County","112",".23%","89.60%","13",".37%","10.40%","125",".24%"
"Gwinnett County","2,427","4.89%","93.42%","171","4.88%","6.58%","2,598","4.89%"
"Habersham County","99",".20%","96.12%","4",".11%","3.88%","103",".19%"
"Hall County","716","1.44%","91.21%","69","1.97%","8.79%","785","1.48%"
"Hancock County","40",".08%","95.24%","2",".06%","4.76%","42",".08%"
"Haralson County","170",".34%","92.39%","14",".40%","7.61%","184",".35%"
"Harris County","104",".21%","94.55%","6",".17%","5.45%","110",".21%"
"Hart County","150",".30%","93.75%","10",".29%","6.25%","160",".30%"
"Heard County","48",".10%","92.31%","4",".11%","7.69%","52",".10%"
"Henry County","503","1.01%","91.12%","49","1.40%","8.88%","552","1.04%"
"Houston County","721","1.45%","93.76%","48","1.37%","6.24%","769","1.45%"
"Irwin County","71",".14%","93.42%","5",".14%","6.58%","76",".14%"
"Jackson County","247",".50%","91.48%","23",".66%","8.52%","270",".51%"
"Jasper County","55",".11%","88.71%","7",".20%","11.29%","62",".12%"
"Jeff Davis County","94",".19%","95.92%","4",".11%","4.08%","98",".18%"
"Jefferson County","171",".34%","97.16%","5",".14%","2.84%","176",".33%"
"Jenkins County","74",".15%","93.67%","5",".14%","6.33%","79",".15%"
"Johnson County","54",".11%","96.43%","2",".06%","3.57%","56",".11%"
"Jones County","203",".41%","89.82%","23",".66%","10.18%","226",".43%"
"Lamar County","82",".17%","92.13%","7",".20%","7.87%","89",".17%"
"Lanier County","45",".09%","95.74%","2",".06%","4.26%","47",".09%"
"Laurens County","286",".58%","93.77%","19",".54%","6.23%","305",".57%"
"Lee County","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Liberty County","294",".59%","93.04%","22",".63%","6.96%","316",".59%"
"Lincoln County","29",".06%","100.00%","","","","29",".05%"
"Long County","81",".16%","93.10%","6",".17%","6.90%","87",".16%"
"Lowndes County","548","1.10%","95.30%","27",".77%","4.70%","575","1.08%"
"Lumpkin County","94",".19%","90.38%","10",".29%","9.62%","104",".20%"
"Macon County","59",".12%","96.72%","2",".06%","3.28%","61",".11%"
"Madison County","102",".21%","91.07%","10",".29%","8.93%","112",".21%"
"Marion County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Mcduffie County","189",".38%","94.50%","11",".31%","5.50%","200",".38%"
"Mcintosh County","77",".16%","95.06%","4",".11%","4.94%","81",".15%"
"Meriwether County","163",".33%","96.45%","6",".17%","3.55%","169",".32%"
"Miller County","37",".07%","100.00%","","","","37",".07%"
"Mitchell County","200",".40%","92.59%","16",".46%","7.41%","216",".41%"
"Monroe County","165",".33%","88.71%","21",".60%","11.29%","186",".35%"
"Montgomery County","35",".07%","100.00%","","","","35",".07%"
"Morgan County","160",".32%","90.40%","17",".48%","9.60%","177",".33%"
"Murray County","141",".28%","94.00%","9",".26%","6.00%","150",".28%"
"Muscogee County","1,231","2.48%","95.35%","60","1.71%","4.65%","1,291","2.43%"
"Newton County","649","1.31%","92.71%","51","1.45%","7.29%","700","1.32%"
"Oconee County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"Oglethorpe County","62",".12%","98.41%","1",".03%","1.59%","63",".12%"
