"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","90",".19%","94.74%","5",".15%","5.26%","95",".18%"
"Atkinson","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Bacon","58",".12%","100.00%","","","","58",".11%"
"Baker","12",".02%","92.31%","1",".03%","7.69%","13",".03%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","361",".75%","95.25%","18",".53%","4.75%","379",".74%"
"Banks","70",".15%","88.61%","9",".26%","11.39%","79",".15%"
"Barrow","245",".51%","94.96%","13",".38%","5.04%","258",".50%"
"Bartow","539","1.12%","89.09%","66","1.93%","10.91%","605","1.18%"
"Ben Hill","245",".51%","94.96%","13",".38%","5.04%","258",".50%"
"Berrien","82",".17%","89.13%","10",".29%","10.87%","92",".18%"
"Bibb","1,013","2.11%","94.67%","57","1.67%","5.33%","1,070","2.08%"
"Bleckley","108",".22%","90.00%","12",".35%","10.00%","120",".23%"
"Brantley","58",".12%","95.08%","3",".09%","4.92%","61",".12%"
"Brooks","63",".13%","100.00%","","","","63",".12%"
"Bryan","104",".22%","92.04%","9",".26%","7.96%","113",".22%"
"Bulloch","480","1.00%","94.86%","26",".76%","5.14%","506",".98%"
"Burke","210",".44%","94.59%","12",".35%","5.41%","222",".43%"
"Butts","145",".30%","96.67%","5",".15%","3.33%","150",".29%"
"Calhoun","35",".07%","92.11%","3",".09%","7.89%","38",".07%"
"Camden","130",".27%","94.89%","7",".20%","5.11%","137",".27%"
"Candler","84",".17%","97.67%","2",".06%","2.33%","86",".17%"
"Carroll","550","1.14%","91.06%","54","1.58%","8.94%","604","1.17%"
"Catoosa","259",".54%","91.20%","25",".73%","8.80%","284",".55%"
"Charlton","56",".12%","93.33%","4",".12%","6.67%","60",".12%"
"Chatham","2,364","4.92%","94.33%","142","4.15%","5.67%","2,506","4.87%"
"Chattahoochee","25",".05%","100.00%","","","","25",".05%"
"Chattooga","227",".47%","86.64%","35","1.02%","13.36%","262",".51%"
"Cherokee","547","1.14%","91.93%","48","1.40%","8.07%","595","1.16%"
"Clarke","470",".98%","93.81%","31",".91%","6.19%","501",".97%"
"Clay","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Clayton","1,529","3.18%","92.39%","126","3.68%","7.61%","1,655","3.22%"
"Clinch","42",".09%","91.30%","4",".12%","8.70%","46",".09%"
"Cobb","2,548","5.30%","91.29%","243","7.11%","8.71%","2,791","5.42%"
"Coffee","219",".46%","89.75%","25",".73%","10.25%","244",".47%"
"Colquitt","304",".63%","96.82%","10",".29%","3.18%","314",".61%"
"Columbia","274",".57%","92.88%","21",".61%","7.12%","295",".57%"
"Cook","137",".29%","95.14%","7",".20%","4.86%","144",".28%"
"Coweta","516","1.07%","94.16%","32",".94%","5.84%","548","1.06%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Crawford","16",".03%","80.00%","4",".12%","20.00%","20",".04%"
"Crisp","280",".58%","92.11%","24",".70%","7.89%","304",".59%"
"Dade","131",".27%","92.91%","10",".29%","7.09%","141",".27%"
"Dawson","94",".20%","91.26%","9",".26%","8.74%","103",".20%"
"Decatur","271",".56%","93.77%","18",".53%","6.23%","289",".56%"
"Dekalb","3,049","6.34%","95.28%","151","4.42%","4.72%","3,200","6.22%"
"Dodge","166",".35%","94.32%","10",".29%","5.68%","176",".34%"
"Dooly","104",".22%","97.20%","3",".09%","2.80%","107",".21%"
"Dougherty","972","2.02%","93.82%","64","1.87%","6.18%","1,036","2.01%"
"Douglas","1,056","2.20%","89.80%","120","3.51%","10.20%","1,176","2.28%"
"Early","79",".16%","96.34%","3",".09%","3.66%","82",".16%"
"Echols","13",".03%","100.00%","","","","13",".03%"
"Effingham","169",".35%","88.95%","21",".61%","11.05%","190",".37%"
"Elbert","161",".34%","92.53%","13",".38%","7.47%","174",".34%"
"Emanuel","153",".32%","95.03%","8",".23%","4.97%","161",".31%"
"Evans","84",".17%","93.33%","6",".18%","6.67%","90",".17%"
"Fannin","107",".22%","93.04%","8",".23%","6.96%","115",".22%"
"Fayette","279",".58%","91.48%","26",".76%","8.52%","305",".59%"
"Floyd","798","1.66%","89.76%","91","2.66%","10.24%","889","1.73%"
"Forsyth","267",".56%","89.90%","30",".88%","10.10%","297",".58%"
"Franklin","136",".28%","91.89%","12",".35%","8.11%","148",".29%"
"Fulton","4,414","9.19%","96.35%","167","4.88%","3.65%","4,581","8.90%"
"Gilmer","127",".26%","90.07%","14",".41%","9.93%","141",".27%"
"Glascock","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn","451",".94%","96.16%","18",".53%","3.84%","469",".91%"
"Gordon","296",".62%","88.36%","39","1.14%","11.64%","335",".65%"
"Grady","221",".46%","92.08%","19",".56%","7.92%","240",".47%"
"Greene","100",".21%","93.46%","7",".20%","6.54%","107",".21%"
"Gwinnett","1,540","3.20%","92.72%","121","3.54%","7.28%","1,661","3.23%"
"Habersham","126",".26%","90.65%","13",".38%","9.35%","139",".27%"
"Hall","737","1.53%","92.36%","61","1.78%","7.64%","798","1.55%"
"Hancock","41",".09%","95.35%","2",".06%","4.65%","43",".08%"
"Haralson","83",".17%","95.40%","4",".12%","4.60%","87",".17%"
"Harris","96",".20%","97.96%","2",".06%","2.04%","98",".19%"
"Hart","108",".22%","95.58%","5",".15%","4.42%","113",".22%"
"Heard","56",".12%","88.89%","7",".20%","11.11%","63",".12%"
"Henry","496","1.03%","91.18%","48","1.40%","8.82%","544","1.06%"
"Houston","595","1.24%","92.53%","48","1.40%","7.47%","643","1.25%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","63",".13%","96.92%","2",".06%","3.08%","65",".13%"
"Jackson","207",".43%","92.00%","18",".53%","8.00%","225",".44%"
"Jasper","72",".15%","96.00%","3",".09%","4.00%","75",".15%"
"Jeff Davis","71",".15%","97.26%","2",".06%","2.74%","73",".14%"
"Jefferson","103",".21%","98.10%","2",".06%","1.90%","105",".20%"
"Jenkins","72",".15%","94.74%","4",".12%","5.26%","76",".15%"
"Johnson","64",".13%","98.46%","1",".03%","1.54%","65",".13%"
"Jones","147",".31%","91.30%","14",".41%","8.70%","161",".31%"
"Lamar","84",".17%","92.31%","7",".20%","7.69%","91",".18%"
"Lanier","41",".09%","91.11%","4",".12%","8.89%","45",".09%"
"Laurens","286",".60%","92.56%","23",".67%","7.44%","309",".60%"
"Lee","74",".15%","96.10%","3",".09%","3.90%","77",".15%"
"Liberty","252",".52%","95.82%","11",".32%","4.18%","263",".51%"
"Lincoln","43",".09%","100.00%","","","","43",".08%"
"Long","95",".20%","96.94%","3",".09%","3.06%","98",".19%"
"Lowndes","584","1.22%","95.74%","26",".76%","4.26%","610","1.19%"
"Lumpkin","94",".20%","94.95%","5",".15%","5.05%","99",".19%"
"Macon","65",".14%","94.20%","4",".12%","5.80%","69",".13%"
"Madison","149",".31%","94.30%","9",".26%","5.70%","158",".31%"
"Marion","49",".10%","96.08%","2",".06%","3.92%","51",".10%"
"Mcduffie","203",".42%","96.21%","8",".23%","3.79%","211",".41%"
"Mcintosh","70",".15%","95.89%","3",".09%","4.11%","73",".14%"
"Meriwether","192",".40%","94.58%","11",".32%","5.42%","203",".39%"
"Miller","33",".07%","97.06%","1",".03%","2.94%","34",".07%"
"Mitchell","190",".40%","91.35%","18",".53%","8.65%","208",".40%"
"Monroe","179",".37%","88.61%","23",".67%","11.39%","202",".39%"
"Montgomery","46",".10%","95.83%","2",".06%","4.17%","48",".09%"
"Morgan","87",".18%","90.63%","9",".26%","9.38%","96",".19%"
"Murray","249",".52%","93.26%","18",".53%","6.74%","267",".52%"
"Muscogee","1,710","3.56%","93.49%","119","3.48%","6.51%","1,829","3.55%"
"Newton","496","1.03%","91.34%","47","1.37%","8.66%","543","1.05%"
"Oconee","58",".12%","93.55%","4",".12%","6.45%","62",".12%"
"Oglethorpe","61",".13%","92.42%","5",".15%","7.58%","66",".13%"
"Paulding","199",".41%","93.43%","14",".41%","6.57%","213",".41%"
"Peach","96",".20%","98.97%","1",".03%","1.03%","97",".19%"
"Pickens","87",".18%","94.57%","5",".15%","5.43%","92",".18%"
"Pierce","50",".10%","96.15%","2",".06%","3.85%","52",".10%"
"Pike","44",".09%","91.67%","4",".12%","8.33%","48",".09%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","141",".29%","96.58%","5",".15%","3.42%","146",".28%"
"Pulaski","86",".18%","86.87%","13",".38%","13.13%","99",".19%"
"Putnam","116",".24%","95.08%","6",".18%","4.92%","122",".24%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","75",".16%","91.46%","7",".20%","8.54%","82",".16%"
"Randolph","56",".12%","100.00%","","","","56",".11%"
"Richmond","1,887","3.93%","94.73%","105","3.07%","5.27%","1,992","3.87%"
"Rockdale","410",".85%","91.11%","40","1.17%","8.89%","450",".87%"
"Schley","24",".05%","100.00%","","","","24",".05%"
"Screven","133",".28%","95.68%","6",".18%","4.32%","139",".27%"
"Seminole","59",".12%","90.77%","6",".18%","9.23%","65",".13%"
"Spalding","594","1.24%","90.14%","65","1.90%","9.86%","659","1.28%"
"Stephens","180",".37%","91.84%","16",".47%","8.16%","196",".38%"
"Stewart","36",".07%","94.74%","2",".06%","5.26%","38",".07%"
"Sumter","240",".50%","93.75%","16",".47%","6.25%","256",".50%"
"Talbot","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Taliaferro","15",".03%","88.24%","2",".06%","11.76%","17",".03%"
"Tattnall","173",".36%","96.11%","7",".20%","3.89%","180",".35%"
"Taylor","85",".18%","96.59%","3",".09%","3.41%","88",".17%"
"Telfair","148",".31%","90.24%","16",".47%","9.76%","164",".32%"
"Terrell","76",".16%","97.44%","2",".06%","2.56%","78",".15%"
"Thomas","316",".66%","96.64%","11",".32%","3.36%","327",".64%"
"Tift","328",".68%","94.52%","19",".56%","5.48%","347",".67%"
"Toombs","239",".50%","93.00%","18",".53%","7.00%","257",".50%"
"Towns","27",".06%","81.82%","6",".18%","18.18%","33",".06%"
"Treutlen","64",".13%","95.52%","3",".09%","4.48%","67",".13%"
"Troup","683","1.42%","91.07%","67","1.96%","8.93%","750","1.46%"
"Turner","76",".16%","95.00%","4",".12%","5.00%","80",".16%"
"Twiggs","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"Union","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Upson","261",".54%","92.55%","21",".61%","7.45%","282",".55%"
"Walker","379",".79%","89.18%","46","1.35%","10.82%","425",".83%"
"Walton","322",".67%","94.15%","20",".58%","5.85%","342",".66%"
"Ware","340",".71%","91.89%","30",".88%","8.11%","370",".72%"
"Warren","46",".10%","93.88%","3",".09%","6.12%","49",".10%"
"Washington","107",".22%","94.69%","6",".18%","5.31%","113",".22%"
"Wayne","169",".35%","92.35%","14",".41%","7.65%","183",".36%"
"Webster","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"White","79",".16%","90.80%","8",".23%","9.20%","87",".17%"
"Whitfield","732","1.52%","90.82%","74","2.16%","9.18%","806","1.57%"
"Wilcox","66",".14%","95.65%","3",".09%","4.35%","69",".13%"
"Wilkes","84",".17%","93.33%","6",".18%","6.67%","90",".17%"
"Wilkinson","66",".14%","95.65%","3",".09%","4.35%","69",".13%"
"Worth","147",".31%","96.71%","5",".15%","3.29%","152",".30%"
"Total Rported","48,055","100%","93.36%","3,420","100%","6.64%","51,475","100%"
