"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Haralson County","145",".29%","94.16%","9",".24%","5.84%","154",".29%"
"Harris County","110",".22%","88.00%","15",".40%","12.00%","125",".23%"
"Hart County","154",".31%","94.48%","9",".24%","5.52%","163",".30%"
"Heard County","47",".09%","92.16%","4",".11%","7.84%","51",".09%"
"Henry County","530","1.06%","90.60%","55","1.47%","9.40%","585","1.09%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","708","1.41%","93.28%","51","1.36%","6.72%","759","1.41%"
"Irwin County","79",".16%","98.75%","1",".03%","1.25%","80",".15%"
"Jackson County","248",".50%","93.23%","18",".48%","6.77%","266",".49%"
"Jasper County","58",".12%","93.55%","4",".11%","6.45%","62",".12%"
"Jeff Davis County","90",".18%","95.74%","4",".11%","4.26%","94",".17%"
"Jefferson County","156",".31%","97.50%","4",".11%","2.50%","160",".30%"
"Jenkins County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Johnson County","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Jones County","188",".38%","89.52%","22",".59%","10.48%","210",".39%"
"Lamar County","71",".14%","88.75%","9",".24%","11.25%","80",".15%"
"Lanier County","53",".11%","100.00%","","","","53",".10%"
"Laurens County","280",".56%","94.28%","17",".45%","5.72%","297",".55%"
"Lee County","67",".13%","89.33%","8",".21%","10.67%","75",".14%"
"Liberty County","250",".50%","92.59%","20",".53%","7.41%","270",".50%"
"Lincoln County","28",".06%","96.55%","1",".03%","3.45%","29",".05%"
"Long County","76",".15%","89.41%","9",".24%","10.59%","85",".16%"
"Lowndes County","518","1.03%","95.75%","23",".61%","4.25%","541","1.01%"
"Lumpkin County","91",".18%","92.86%","7",".19%","7.14%","98",".18%"
"Macon County","63",".13%","100.00%","","","","63",".12%"
"Madison County","136",".27%","91.89%","12",".32%","8.11%","148",".28%"
"Marion County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Mcduffie County","192",".38%","94.12%","12",".32%","5.88%","204",".38%"
"Mcintosh County","51",".10%","100.00%","","","","51",".09%"
"Meriwether County","180",".36%","90.45%","19",".51%","9.55%","199",".37%"
"Miller County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Mitchell County","160",".32%","91.95%","14",".37%","8.05%","174",".32%"
"Monroe County","135",".27%","88.24%","18",".48%","11.76%","153",".28%"
"Montgomery County","31",".06%","91.18%","3",".08%","8.82%","34",".06%"
"Morgan County","151",".30%","92.07%","13",".35%","7.93%","164",".30%"
"Murray County","172",".34%","92.47%","14",".37%","7.53%","186",".35%"
"Muscogee County","1,230","2.46%","94.54%","71","1.89%","5.46%","1,301","2.42%"
"Newton County","698","1.39%","91.84%","62","1.65%","8.16%","760","1.41%"
"Oconee County","55",".11%","96.49%","2",".05%","3.51%","57",".11%"
"Oglethorpe County","61",".12%","96.83%","2",".05%","3.17%","63",".12%"
"Paulding County","240",".48%","90.91%","24",".64%","9.09%","264",".49%"
"Peach County","90",".18%","94.74%","5",".13%","5.26%","95",".18%"
"Pickens County","80",".16%","87.91%","11",".29%","12.09%","91",".17%"
"Pierce County","92",".18%","96.84%","3",".08%","3.16%","95",".18%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","44",".09%","86.27%","7",".19%","13.73%","51",".09%"
"Polk County","177",".35%","93.65%","12",".32%","6.35%","189",".35%"
"Pulaski County","50",".10%","94.34%","3",".08%","5.66%","53",".10%"
"Putnam County","147",".29%","95.45%","7",".19%","4.55%","154",".29%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","51",".10%","87.93%","7",".19%","12.07%","58",".11%"
"Randolph County","65",".13%","95.59%","3",".08%","4.41%","68",".13%"
"Richmond County","1,972","3.94%","94.35%","118","3.15%","5.65%","2,090","3.88%"
"Rockdale County","458",".91%","91.60%","42","1.12%","8.40%","500",".93%"
"Schley County","14",".03%","100.00%","","","","14",".03%"
"Screven County","139",".28%","94.56%","8",".21%","5.44%","147",".27%"
"Seminole County","69",".14%","83.13%","14",".37%","16.87%","83",".15%"
"Spalding County","528","1.05%","91.99%","46","1.23%","8.01%","574","1.07%"
"Stephens County","163",".33%","92.61%","13",".35%","7.39%","176",".33%"
"Stewart County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Sumter County","201",".40%","93.93%","13",".35%","6.07%","214",".40%"
"Talbot County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Taliaferro County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Tattnall County","178",".36%","92.23%","15",".40%","7.77%","193",".36%"
"Taylor County","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Telfair County","99",".20%","91.67%","9",".24%","8.33%","108",".20%"
"Terrell County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Thomas County","234",".47%","92.86%","18",".48%","7.14%","252",".47%"
"Tift County","356",".71%","94.93%","19",".51%","5.07%","375",".70%"
"Toombs County","341",".68%","92.41%","28",".75%","7.59%","369",".69%"
"Towns County","40",".08%","76.92%","12",".32%","23.08%","52",".10%"
"Treutlen County","85",".17%","93.41%","6",".16%","6.59%","91",".17%"
"Troup County","556","1.11%","91.30%","53","1.41%","8.70%","609","1.13%"
"Turner County","69",".14%","97.18%","2",".05%","2.82%","71",".13%"
"Twiggs County","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Union County","73",".15%","90.12%","8",".21%","9.88%","81",".15%"
"Upson County","162",".32%","93.64%","11",".29%","6.36%","173",".32%"
"Walker County","429",".86%","89.38%","51","1.36%","10.63%","480",".89%"
"Walton County","512","1.02%","91.10%","50","1.33%","8.90%","562","1.04%"
"Ware County","334",".67%","91.51%","31",".83%","8.49%","365",".68%"
"Warren County","38",".08%","97.44%","1",".03%","2.56%","39",".07%"
"Washington County","192",".38%","90.57%","20",".53%","9.43%","212",".39%"
"Wayne County","157",".31%","93.45%","11",".29%","6.55%","168",".31%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","5",".01%","100.00%","","","","5",".01%"
"Wheeler County","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"White County","117",".23%","86.03%","19",".51%","13.97%","136",".25%"
"Whitfield County","589","1.18%","87.39%","85","2.27%","12.61%","674","1.25%"
"Wilcox County","44",".09%","97.78%","1",".03%","2.22%","45",".08%"
"Wilkes County","76",".15%","97.44%","2",".05%","2.56%","78",".14%"
"Wilkinson County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Worth County","128",".26%","94.12%","8",".21%","5.88%","136",".25%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,062","100%","93.03%","3,750","100%","6.97%","53,812","100%"
