"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","20",".04%","86.96%","3",".08%","13.04%","23",".04%"
"Crisp","276",".56%","93.56%","19",".51%","6.44%","295",".55%"
"Dade","129",".26%","96.27%","5",".13%","3.73%","134",".25%"
"Dawson","102",".21%","91.07%","10",".27%","8.93%","112",".21%"
"Decatur","353",".71%","91.69%","32",".85%","8.31%","385",".72%"
"Dekalb","2,858","5.77%","94.89%","154","4.10%","5.11%","3,012","5.65%"
"Dodge","162",".33%","91.01%","16",".43%","8.99%","178",".33%"
"Dooly","109",".22%","94.78%","6",".16%","5.22%","115",".22%"
"Dougherty","945","1.91%","94.03%","60","1.60%","5.97%","1,005","1.89%"
"Douglas","1,094","2.21%","89.89%","123","3.27%","10.11%","1,217","2.28%"
"Early","75",".15%","96.15%","3",".08%","3.85%","78",".15%"
"Echols","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham","163",".33%","94.77%","9",".24%","5.23%","172",".32%"
"Elbert","158",".32%","96.34%","6",".16%","3.66%","164",".31%"
"Emanuel","178",".36%","97.27%","5",".13%","2.73%","183",".34%"
"Evans","89",".18%","94.68%","5",".13%","5.32%","94",".18%"
"Fannin","94",".19%","92.16%","8",".21%","7.84%","102",".19%"
"Fayette","365",".74%","90.57%","38","1.01%","9.43%","403",".76%"
"Floyd","836","1.69%","88.56%","108","2.88%","11.44%","944","1.77%"
"Forsyth","276",".56%","85.71%","46","1.22%","14.29%","322",".60%"
"Franklin","146",".29%","94.19%","9",".24%","5.81%","155",".29%"
"Fulton","4,465","9.01%","96.42%","166","4.42%","3.58%","4,631","8.69%"
"Gilmer","130",".26%","92.20%","11",".29%","7.80%","141",".26%"
"Glascock","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"Glynn","403",".81%","94.16%","25",".67%","5.84%","428",".80%"
"Gordon","308",".62%","90.59%","32",".85%","9.41%","340",".64%"
"Grady","233",".47%","96.28%","9",".24%","3.72%","242",".45%"
"Greene","155",".31%","93.94%","10",".27%","6.06%","165",".31%"
"Gwinnett","2,025","4.09%","92.21%","171","4.55%","7.79%","2,196","4.12%"
"Habersham","119",".24%","94.44%","7",".19%","5.56%","126",".24%"
"Hall","737","1.49%","92.70%","58","1.54%","7.30%","795","1.49%"
"Hancock","35",".07%","97.22%","1",".03%","2.78%","36",".07%"
"Haralson","90",".18%","95.74%","4",".11%","4.26%","94",".18%"
"Harris","116",".23%","96.67%","4",".11%","3.33%","120",".23%"
"Hart","133",".27%","93.66%","9",".24%","6.34%","142",".27%"
"Heard","60",".12%","92.31%","5",".13%","7.69%","65",".12%"
"Henry","551","1.11%","89.01%","68","1.81%","10.99%","619","1.16%"
"Houston","623","1.26%","93.54%","43","1.14%","6.46%","666","1.25%"
