"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","6",".01%","75.00%","2",".05%","25.00%","8",".01%"
"153
Wheeler County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"154
White County","92",".18%","88.46%","12",".31%","11.54%","104",".19%"
"155
Whitfield County","747","1.46%","86.36%","118","3.01%","13.64%","865","1.57%"
"156
Wilcox County","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"157
Wilkes County","61",".12%","96.83%","2",".05%","3.17%","63",".11%"
"158
Wilkinson County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"159
Worth County","121",".24%","91.67%","11",".28%","8.33%","132",".24%"
"Total Rported","51,108","100%","92.88%","3,917","100%","7.12%","55,025","100%"
