"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","44",".09%","93.62%","3",".07%","6.38%","47",".08%"
"Polk County","198",".38%","90.00%","22",".54%","10.00%","220",".40%"
"Pulaski County","45",".09%","93.75%","3",".07%","6.25%","48",".09%"
"Putnam County","171",".33%","95.53%","8",".20%","4.47%","179",".32%"
"Quitman County","16",".03%","94.12%","1",".02%","5.88%","17",".03%"
"Rabun County","74",".14%","90.24%","8",".20%","9.76%","82",".15%"
"Randolph County","59",".11%","93.65%","4",".10%","6.35%","63",".11%"
"Richmond County","1,927","3.74%","93.32%","138","3.42%","6.68%","2,065","3.72%"
"Rockdale County","482",".94%","91.46%","45","1.11%","8.54%","527",".95%"
"Schley County","16",".03%","100.00%","","","","16",".03%"
"Screven County","121",".23%","96.03%","5",".12%","3.97%","126",".23%"
"Seminole County","67",".13%","88.16%","9",".22%","11.84%","76",".14%"
"Spalding County","510",".99%","91.40%","48","1.19%","8.60%","558","1.00%"
"Stephens County","142",".28%","89.31%","17",".42%","10.69%","159",".29%"
"Stewart County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Sumter County","207",".40%","94.52%","12",".30%","5.48%","219",".39%"
"Talbot County","25",".05%","92.59%","2",".05%","7.41%","27",".05%"
"Taliaferro County","12",".02%","92.31%","1",".02%","7.69%","13",".02%"
"Tattnall County","204",".40%","87.18%","30",".74%","12.82%","234",".42%"
"Taylor County","71",".14%","93.42%","5",".12%","6.58%","76",".14%"
"Telfair County","108",".21%","94.74%","6",".15%","5.26%","114",".21%"
"Terrell County","87",".17%","93.55%","6",".15%","6.45%","93",".17%"
"Thomas County","204",".40%","95.77%","9",".22%","4.23%","213",".38%"
"Tift County","329",".64%","94.00%","21",".52%","6.00%","350",".63%"
"Toombs County","330",".64%","89.92%","37",".92%","10.08%","367",".66%"
"Towns County","56",".11%","74.67%","19",".47%","25.33%","75",".13%"
"Treutlen County","72",".14%","94.74%","4",".10%","5.26%","76",".14%"
"Troup County","649","1.26%","92.85%","50","1.24%","7.15%","699","1.26%"
"Turner County","67",".13%","95.71%","3",".07%","4.29%","70",".13%"
"Twiggs County","53",".10%","94.64%","3",".07%","5.36%","56",".10%"
"Union County","127",".25%","82.47%","27",".67%","17.53%","154",".28%"
"Upson County","180",".35%","87.80%","25",".62%","12.20%","205",".37%"
"Walker County","447",".87%","90.12%","49","1.21%","9.88%","496",".89%"
"Walton County","683","1.33%","90.95%","68","1.68%","9.05%","751","1.35%"
"Ware County","308",".60%","91.94%","27",".67%","8.06%","335",".60%"
"Warren County","34",".07%","91.89%","3",".07%","8.11%","37",".07%"
"Washington County","196",".38%","92.02%","17",".42%","7.98%","213",".38%"
"Wayne County","182",".35%","90.10%","20",".50%","9.90%","202",".36%"
