"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Liberty County","254",".51%","92.70%","20",".55%","7.30%","274",".51%"
"Lincoln County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Long County","75",".15%","90.36%","8",".22%","9.64%","83",".15%"
"Lowndes County","524","1.04%","96.15%","21",".58%","3.85%","545","1.01%"
"Lumpkin County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Macon County","55",".11%","96.49%","2",".06%","3.51%","57",".11%"
"Madison County","129",".26%","95.56%","6",".17%","4.44%","135",".25%"
"Marion County","23",".05%","100.00%","","","","23",".04%"
"Mcduffie County","174",".35%","95.60%","8",".22%","4.40%","182",".34%"
"Mcintosh County","62",".12%","98.41%","1",".03%","1.59%","63",".12%"
"Meriwether County","183",".36%","92.89%","14",".39%","7.11%","197",".37%"
"Miller County","30",".06%","100.00%","","","","30",".06%"
"Mitchell County","172",".34%","92.47%","14",".39%","7.53%","186",".35%"
"Monroe County","138",".27%","88.46%","18",".50%","11.54%","156",".29%"
"Montgomery County","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Morgan County","145",".29%","92.95%","11",".30%","7.05%","156",".29%"
"Murray County","150",".30%","92.59%","12",".33%","7.41%","162",".30%"
"Muscogee County","1,191","2.37%","95.59%","55","1.52%","4.41%","1,246","2.31%"
"Newton County","652","1.30%","92.48%","53","1.47%","7.52%","705","1.31%"
"Oconee County","53",".11%","96.36%","2",".06%","3.64%","55",".10%"
"Oglethorpe County","52",".10%","96.30%","2",".06%","3.70%","54",".10%"
"Paulding County","217",".43%","93.13%","16",".44%","6.87%","233",".43%"
"Peach County","88",".18%","94.62%","5",".14%","5.38%","93",".17%"
"Pickens County","85",".17%","89.47%","10",".28%","10.53%","95",".18%"
"Pierce County","90",".18%","97.83%","2",".06%","2.17%","92",".17%"
"Pike County","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Polk County","164",".33%","94.25%","10",".28%","5.75%","174",".32%"
"Pulaski County","63",".13%","96.92%","2",".06%","3.08%","65",".12%"
"Putnam County","147",".29%","94.23%","9",".25%","5.77%","156",".29%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","46",".09%","85.19%","8",".22%","14.81%","54",".10%"
"Randolph County","64",".13%","95.52%","3",".08%","4.48%","67",".12%"
"Richmond County","1,791","3.56%","94.46%","105","2.90%","5.54%","1,896","3.52%"
"Rockdale County","458",".91%","91.24%","44","1.22%","8.76%","502",".93%"
"Schley County","13",".03%","92.86%","1",".03%","7.14%","14",".03%"
"Screven County","139",".28%","93.92%","9",".25%","6.08%","148",".27%"
"Seminole County","70",".14%","90.91%","7",".19%","9.09%","77",".14%"
"Spalding County","525","1.04%","92.59%","42","1.16%","7.41%","567","1.05%"
"Stephens County","147",".29%","91.30%","14",".39%","8.70%","161",".30%"
"Stewart County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Sumter County","202",".40%","94.39%","12",".33%","5.61%","214",".40%"
"Talbot County","37",".07%","92.50%","3",".08%","7.50%","40",".07%"
"Taliaferro County","17",".03%","89.47%","2",".06%","10.53%","19",".04%"
"Tattnall County","184",".37%","94.36%","11",".30%","5.64%","195",".36%"
"Taylor County","58",".12%","93.55%","4",".11%","6.45%","62",".12%"
"Telfair County","87",".17%","92.55%","7",".19%","7.45%","94",".17%"
"Terrell County","86",".17%","96.63%","3",".08%","3.37%","89",".17%"
"Thomas County","193",".38%","92.34%","16",".44%","7.66%","209",".39%"
"Tift County","333",".66%","95.69%","15",".41%","4.31%","348",".65%"
"Toombs County","322",".64%","92.00%","28",".77%","8.00%","350",".65%"
"Towns County","38",".08%","86.36%","6",".17%","13.64%","44",".08%"
"Treutlen County","83",".17%","93.26%","6",".17%","6.74%","89",".17%"
"Troup County","570","1.13%","91.94%","50","1.38%","8.06%","620","1.15%"
"Turner County","67",".13%","93.06%","5",".14%","6.94%","72",".13%"
"Twiggs County","62",".12%","96.88%","2",".06%","3.13%","64",".12%"
"Union County","78",".16%","81.25%","18",".50%","18.75%","96",".18%"
"Upson County","167",".33%","95.43%","8",".22%","4.57%","175",".32%"
"Walker County","400",".80%","89.29%","48","1.33%","10.71%","448",".83%"
"Walton County","524","1.04%","90.97%","52","1.44%","9.03%","576","1.07%"
"Ware County","334",".66%","93.82%","22",".61%","6.18%","356",".66%"
"Warren County","48",".10%","97.96%","1",".03%","2.04%","49",".09%"
"Washington County","172",".34%","91.49%","16",".44%","8.51%","188",".35%"
"Wayne County","166",".33%","94.32%","10",".28%","5.68%","176",".33%"
"Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"Wheeler County","23",".05%","95.83%","1",".03%","4.17%","24",".04%"
"White County","88",".18%","85.44%","15",".41%","14.56%","103",".19%"
"Whitfield County","538","1.07%","89.97%","60","1.66%","10.03%","598","1.11%"
"Wilcox County","44",".09%","95.65%","2",".06%","4.35%","46",".09%"
"Wilkes County","71",".14%","97.26%","2",".06%","2.74%","73",".14%"
"Wilkinson County","47",".09%","95.92%","2",".06%","4.08%","49",".09%"
"Worth County","114",".23%","95.00%","6",".17%","5.00%","120",".22%"
"Total Rported","50,253","100%","93.29%","3,617","100%","6.71%","53,870","100%"
