"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"115
Polk","144",".31%","96.00%","6",".20%","4.00%","150",".31%"
"116
Pulaski","89",".19%","89.90%","10",".33%","10.10%","99",".20%"
"117
Putnam","125",".27%","95.42%","6",".20%","4.58%","131",".27%"
"118
Quitman","12",".03%","100.00%","","","","12",".02%"
"119
Rabun","63",".14%","88.73%","8",".26%","11.27%","71",".15%"
"120
Randolph","68",".15%","98.55%","1",".03%","1.45%","69",".14%"
"121
Richmond","1,820","3.97%","94.06%","115","3.77%","5.94%","1,935","3.96%"
"122
Rockdale","392",".86%","93.56%","27",".88%","6.44%","419",".86%"
"123
Schley","20",".04%","100.00%","","","","20",".04%"
"124
Screven","124",".27%","96.12%","5",".16%","3.88%","129",".26%"
"125
Seminole","74",".16%","90.24%","8",".26%","9.76%","82",".17%"
"126
Spalding","575","1.26%","91.71%","52","1.70%","8.29%","627","1.28%"
"127
Stephens","158",".34%","93.49%","11",".36%","6.51%","169",".35%"
"128
Stewart","38",".08%","95.00%","2",".07%","5.00%","40",".08%"
"129
Sumter","236",".52%","94.02%","15",".49%","5.98%","251",".51%"
"130
Talbot","41",".09%","93.18%","3",".10%","6.82%","44",".09%"
"131
Taliaferro","15",".03%","88.24%","2",".07%","11.76%","17",".03%"
"132
Tattnall","167",".36%","95.98%","7",".23%","4.02%","174",".36%"
"133
Taylor","73",".16%","96.05%","3",".10%","3.95%","76",".16%"
"134
Telfair","135",".29%","91.84%","12",".39%","8.16%","147",".30%"
"135
Terrell","78",".17%","98.73%","1",".03%","1.27%","79",".16%"
"136
Thomas","319",".70%","95.80%","14",".46%","4.20%","333",".68%"
"137
Tift","318",".69%","94.93%","17",".56%","5.07%","335",".69%"
"138
Toombs","277",".60%","93.27%","20",".66%","6.73%","297",".61%"
"139
Towns","25",".05%","96.15%","1",".03%","3.85%","26",".05%"
"140
Treutlen","53",".12%","89.83%","6",".20%","10.17%","59",".12%"
"141
Troup","625","1.36%","91.78%","56","1.84%","8.22%","681","1.39%"
"142
Turner","77",".17%","95.06%","4",".13%","4.94%","81",".17%"
"143
Twiggs","45",".10%","93.75%","3",".10%","6.25%","48",".10%"
"144
Union","42",".09%","93.33%","3",".10%","6.67%","45",".09%"
"145
Upson","184",".40%","93.40%","13",".43%","6.60%","197",".40%"
"146
Walker","344",".75%","88.66%","44","1.44%","11.34%","388",".79%"
"147
Walton","308",".67%","95.36%","15",".49%","4.64%","323",".66%"
"148
Ware","351",".77%","94.86%","19",".62%","5.14%","370",".76%"
"149
Warren","46",".10%","95.83%","2",".07%","4.17%","48",".10%"
"150
Washington","114",".25%","95.80%","5",".16%","4.20%","119",".24%"
"151
Wayne","157",".34%","94.01%","10",".33%","5.99%","167",".34%"
"152
Webster","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
