"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","224",".48%","94.12%","14",".38%","5.88%","238",".47%"
"Appling County","112",".24%","96.55%","4",".11%","3.45%","116",".23%"
"Atkinson County","47",".10%","97.92%","1",".03%","2.08%","48",".09%"
"Bacon County","74",".16%","92.50%","6",".16%","7.50%","80",".16%"
"Baker County","16",".03%","88.89%","2",".05%","11.11%","18",".04%"
"Baldwin County","289",".62%","93.23%","21",".57%","6.77%","310",".61%"
"Banks County","55",".12%","87.30%","8",".22%","12.70%","63",".12%"
"Barrow County","363",".77%","88.54%","47","1.29%","11.46%","410",".81%"
"Bartow County","579","1.23%","87.33%","84","2.30%","12.67%","663","1.31%"
"Ben Hill County","260",".55%","92.86%","20",".55%","7.14%","280",".55%"
"Berrien County","107",".23%","93.86%","7",".19%","6.14%","114",".23%"
"Bibb County","940","2.00%","95.33%","46","1.26%","4.67%","986","1.95%"
"Bleckley County","64",".14%","92.75%","5",".14%","7.25%","69",".14%"
"Brantley County","80",".17%","85.11%","14",".38%","14.89%","94",".19%"
"Brooks County","52",".11%","98.11%","1",".03%","1.89%","53",".10%"
"Bryan County","70",".15%","95.89%","3",".08%","4.11%","73",".14%"
"Bulloch County","501","1.07%","92.10%","43","1.18%","7.90%","544","1.07%"
"Burke County","213",".45%","95.95%","9",".25%","4.05%","222",".44%"
"Butts County","143",".30%","92.86%","11",".30%","7.14%","154",".30%"
"Calhoun County","27",".06%","87.10%","4",".11%","12.90%","31",".06%"
"Camden County","185",".39%","92.96%","14",".38%","7.04%","199",".39%"
"Candler County","81",".17%","92.05%","7",".19%","7.95%","88",".17%"
"Carroll County","645","1.37%","92.67%","51","1.40%","7.33%","696","1.38%"
"Catoosa County","365",".78%","87.32%","53","1.45%","12.68%","418",".83%"
"Charlton County","67",".14%","90.54%","7",".19%","9.46%","74",".15%"
"Chatham County","1,522","3.24%","95.60%","70","1.92%","4.40%","1,592","3.15%"
"Chattahoochee County","17",".04%","100.00%","","","","17",".03%"
"Chattooga County","165",".35%","93.22%","12",".33%","6.78%","177",".35%"
"Cherokee County","597","1.27%","92.70%","47","1.29%","7.30%","644","1.27%"
"Clarke County","488","1.04%","94.57%","28",".77%","5.43%","516","1.02%"
"Clay County","12",".03%","85.71%","2",".05%","14.29%","14",".03%"
"Clayton County","1,052","2.24%","93.10%","78","2.14%","6.90%","1,130","2.23%"
"Clinch County","41",".09%","95.35%","2",".05%","4.65%","43",".08%"
"Cobb County","2,168","4.62%","93.21%","158","4.33%","6.79%","2,326","4.60%"
"Coffee County","302",".64%","93.21%","22",".60%","6.79%","324",".64%"
"Colquitt County","232",".49%","94.69%","13",".36%","5.31%","245",".48%"
"Columbia County","445",".95%","91.00%","44","1.20%","9.00%","489",".97%"
"Cook County","123",".26%","93.89%","8",".22%","6.11%","131",".26%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","596","1.27%","94.75%","33",".90%","5.25%","629","1.24%"
"Crawford County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Crisp County","377",".80%","92.40%","31",".85%","7.60%","408",".81%"
"Dade County","86",".18%","85.15%","15",".41%","14.85%","101",".20%"
"Dawson County","132",".28%","89.19%","16",".44%","10.81%","148",".29%"
"Decatur County","296",".63%","90.80%","30",".82%","9.20%","326",".64%"
"Dekalb County","2,363","5.03%","95.67%","107","2.93%","4.33%","2,470","4.88%"
"Dodge County","141",".30%","89.81%","16",".44%","10.19%","157",".31%"
"Dooly County","141",".30%","88.68%","18",".49%","11.32%","159",".31%"
"Dougherty County","755","1.61%","95.45%","36",".99%","4.55%","791","1.56%"
"Douglas County","859","1.83%","90.61%","89","2.44%","9.39%","948","1.87%"
"Early County","86",".18%","97.73%","2",".05%","2.27%","88",".17%"
"Echols County","10",".02%","76.92%","3",".08%","23.08%","13",".03%"
"Effingham County","339",".72%","88.98%","42","1.15%","11.02%","381",".75%"
"Elbert County","136",".29%","93.15%","10",".27%","6.85%","146",".29%"
"Emanuel County","189",".40%","91.75%","17",".47%","8.25%","206",".41%"
"Evans County","76",".16%","92.68%","6",".16%","7.32%","82",".16%"
"Fannin County","96",".20%","91.43%","9",".25%","8.57%","105",".21%"
"Fayette County","376",".80%","90.38%","40","1.09%","9.62%","416",".82%"
"Floyd County","852","1.81%","90.25%","92","2.52%","9.75%","944","1.87%"
"Forsyth County","375",".80%","88.65%","48","1.31%","11.35%","423",".84%"
"Franklin County","167",".36%","87.43%","24",".66%","12.57%","191",".38%"
"Fulton County","4,296","9.15%","96.26%","167","4.57%","3.74%","4,463","8.82%"
"Gilmer County","97",".21%","88.99%","12",".33%","11.01%","109",".22%"
"Glascock County","15",".03%","100.00%","","","","15",".03%"
"Glynn County","533","1.13%","93.51%","37","1.01%","6.49%","570","1.13%"
"Gordon County","386",".82%","86.74%","59","1.62%","13.26%","445",".88%"
"Grady County","187",".40%","93.50%","13",".36%","6.50%","200",".40%"
"Greene County","112",".24%","86.82%","17",".47%","13.18%","129",".25%"
"Gwinnett County","2,420","5.15%","93.18%","177","4.85%","6.82%","2,597","5.13%"
