"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","646","1.28%","92.95%","49","1.30%","7.05%","695","1.28%"
"Irwin County","83",".16%","97.65%","2",".05%","2.35%","85",".16%"
"Jackson County","251",".50%","93.66%","17",".45%","6.34%","268",".49%"
"Jasper County","59",".12%","88.06%","8",".21%","11.94%","67",".12%"
"Jeff Davis County","84",".17%","93.33%","6",".16%","6.67%","90",".17%"
"Jefferson County","159",".31%","98.76%","2",".05%","1.24%","161",".30%"
"Jenkins County","89",".18%","96.74%","3",".08%","3.26%","92",".17%"
"Johnson County","41",".08%","100.00%","","","","41",".08%"
"Jones County","205",".41%","91.52%","19",".50%","8.48%","224",".41%"
"Lamar County","80",".16%","94.12%","5",".13%","5.88%","85",".16%"
"Lanier County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Laurens County","251",".50%","93.66%","17",".45%","6.34%","268",".49%"
"Lee County","65",".13%","91.55%","6",".16%","8.45%","71",".13%"
"Liberty County","243",".48%","93.82%","16",".42%","6.18%","259",".48%"
"Lincoln County","30",".06%","100.00%","","","","30",".06%"
"Long County","69",".14%","93.24%","5",".13%","6.76%","74",".14%"
"Lowndes County","522","1.03%","96.13%","21",".56%","3.87%","543","1.00%"
"Lumpkin County","82",".16%","90.11%","9",".24%","9.89%","91",".17%"
"Macon County","63",".12%","100.00%","","","","63",".12%"
"Madison County","120",".24%","86.96%","18",".48%","13.04%","138",".25%"
"Marion County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"Mcduffie County","208",".41%","94.55%","12",".32%","5.45%","220",".41%"
"Mcintosh County","53",".10%","96.36%","2",".05%","3.64%","55",".10%"
"Meriwether County","180",".36%","90.91%","18",".48%","9.09%","198",".36%"
"Miller County","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"Mitchell County","153",".30%","92.73%","12",".32%","7.27%","165",".30%"
"Monroe County","132",".26%","88.59%","17",".45%","11.41%","149",".27%"
"Montgomery County","29",".06%","87.88%","4",".11%","12.12%","33",".06%"
"Morgan County","141",".28%","90.38%","15",".40%","9.62%","156",".29%"
"Murray County","182",".36%","93.33%","13",".34%","6.67%","195",".36%"
"Muscogee County","1,179","2.33%","94.70%","66","1.75%","5.30%","1,245","2.29%"
"Newton County","688","1.36%","91.25%","66","1.75%","8.75%","754","1.39%"
"Oconee County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Oglethorpe County","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Paulding County","230",".46%","92.37%","19",".50%","7.63%","249",".46%"
"Peach County","96",".19%","91.43%","9",".24%","8.57%","105",".19%"
"Pickens County","95",".19%","86.36%","15",".40%","13.64%","110",".20%"
"Pierce County","109",".22%","92.37%","9",".24%","7.63%","118",".22%"
