"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","635","1.24%","94.21%","39","1.04%","5.79%","674","1.22%"
"077
Irwin County","78",".15%","97.50%","2",".05%","2.50%","80",".15%"
"078
Jackson County","212",".41%","93.81%","14",".37%","6.19%","226",".41%"
"079
Jasper County","63",".12%","90.00%","7",".19%","10.00%","70",".13%"
"080
Jeff Davis County","61",".12%","85.92%","10",".27%","14.08%","71",".13%"
"081
Jefferson County","149",".29%","94.90%","8",".21%","5.10%","157",".29%"
"082
Jenkins County","59",".11%","93.65%","4",".11%","6.35%","63",".11%"
"083
Johnson County","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"084
Jones County","194",".38%","90.65%","20",".53%","9.35%","214",".39%"
"085
Lamar County","83",".16%","93.26%","6",".16%","6.74%","89",".16%"
"086
Lanier County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"087
Laurens County","296",".58%","93.97%","19",".51%","6.03%","315",".57%"
"088
Lee County","68",".13%","94.44%","4",".11%","5.56%","72",".13%"
"089
Liberty County","302",".59%","92.92%","23",".61%","7.08%","325",".59%"
"090
Lincoln County","23",".04%","100.00%","","","","23",".04%"
"091
Long County","79",".15%","96.34%","3",".08%","3.66%","82",".15%"
"092
Lowndes County","533","1.04%","93.84%","35",".94%","6.16%","568","1.03%"
"093
Lumpkin County","99",".19%","87.61%","14",".37%","12.39%","113",".21%"
"094
Macon County","69",".13%","97.18%","2",".05%","2.82%","71",".13%"
"095
Madison County","117",".23%","95.12%","6",".16%","4.88%","123",".22%"
"096
Marion County","39",".08%","95.12%","2",".05%","4.88%","41",".07%"
"097
Mcduffie County","185",".36%","93.91%","12",".32%","6.09%","197",".36%"
"098
Mcintosh County","65",".13%","100.00%","","","","65",".12%"
"099
Meriwether County","223",".43%","96.54%","8",".21%","3.46%","231",".42%"
"100
Miller County","34",".07%","100.00%","","","","34",".06%"
"101
Mitchell County","207",".40%","93.67%","14",".37%","6.33%","221",".40%"
"102
Monroe County","170",".33%","91.89%","15",".40%","8.11%","185",".34%"
"103
Montgomery County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"104
Morgan County","143",".28%","91.08%","14",".37%","8.92%","157",".29%"
"105
Murray County","191",".37%","92.72%","15",".40%","7.28%","206",".37%"
"106
Muscogee County","1,580","3.08%","95.18%","80","2.14%","4.82%","1,660","3.01%"
"107
Newton County","651","1.27%","91.95%","57","1.52%","8.05%","708","1.29%"
"108
Oconee County","55",".11%","94.83%","3",".08%","5.17%","58",".11%"
"109
Oglethorpe County","60",".12%","98.36%","1",".03%","1.64%","61",".11%"
"110
Paulding County","276",".54%","93.88%","18",".48%","6.12%","294",".53%"
"111
Peach County","73",".14%","97.33%","2",".05%","2.67%","75",".14%"
"112
Pickens County","110",".21%","90.91%","11",".29%","9.09%","121",".22%"
"113
Pierce County","73",".14%","96.05%","3",".08%","3.95%","76",".14%"
