"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","1,709","3.34%","89.34%","204","5.49%","10.66%","1,913","3.48%"
"Appling County","91",".18%","97.85%","2",".05%","2.15%","93",".17%"
"Atkinson County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Bacon County","58",".11%","96.67%","2",".05%","3.33%","60",".11%"
"Baker County","14",".03%","100.00%","","","","14",".03%"
"Baldwin County","295",".58%","93.95%","19",".51%","6.05%","314",".57%"
"Banks County","66",".13%","91.67%","6",".16%","8.33%","72",".13%"
"Barrow County","251",".49%","92.96%","19",".51%","7.04%","270",".49%"
"Bartow County","573","1.12%","89.67%","66","1.78%","10.33%","639","1.16%"
"Ben Hill County","218",".43%","94.37%","13",".35%","5.63%","231",".42%"
"Berrien County","80",".16%","94.12%","5",".13%","5.88%","85",".15%"
"Bibb County","1,074","2.10%","95.47%","51","1.37%","4.53%","1,125","2.05%"
"Bleckley County","65",".13%","90.28%","7",".19%","9.72%","72",".13%"
"Brantley County","66",".13%","92.96%","5",".13%","7.04%","71",".13%"
"Brooks County","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Bryan County","95",".19%","97.94%","2",".05%","2.06%","97",".18%"
"Bulloch County","488",".95%","92.42%","40","1.08%","7.58%","528",".96%"
"Burke County","214",".42%","96.40%","8",".22%","3.60%","222",".40%"
"Butts County","173",".34%","96.65%","6",".16%","3.35%","179",".33%"
"Calhoun County","39",".08%","82.98%","8",".22%","17.02%","47",".09%"
"Camden County","156",".30%","94.55%","9",".24%","5.45%","165",".30%"
"Candler County","91",".18%","89.22%","11",".30%","10.78%","102",".19%"
"Carroll County","634","1.24%","90.70%","65","1.75%","9.30%","699","1.27%"
"Catoosa County","321",".63%","91.19%","31",".83%","8.81%","352",".64%"
"Charlton County","46",".09%","88.46%","6",".16%","11.54%","52",".09%"
"Chatham County","2,459","4.80%","95.46%","117","3.15%","4.54%","2,576","4.69%"
"Chattahoochee County","30",".06%","93.75%","2",".05%","6.25%","32",".06%"
"Chattooga County","257",".50%","90.18%","28",".75%","9.82%","285",".52%"
"Cherokee County","570","1.11%","92.53%","46","1.24%","7.47%","616","1.12%"
"Clarke County","466",".91%","93.95%","30",".81%","6.05%","496",".90%"
"Clay County","34",".07%","91.89%","3",".08%","8.11%","37",".07%"
"Clayton County","1,460","2.85%","92.70%","115","3.09%","7.30%","1,575","2.87%"
"Clinch County","67",".13%","97.10%","2",".05%","2.90%","69",".13%"
"Cobb County","2,464","4.81%","91.77%","221","5.95%","8.23%","2,685","4.89%"
"Coffee County","240",".47%","94.49%","14",".38%","5.51%","254",".46%"
"Colquitt County","276",".54%","95.17%","14",".38%","4.83%","290",".53%"
"Columbia County","323",".63%","90.73%","33",".89%","9.27%","356",".65%"
"Cook County","119",".23%","96.75%","4",".11%","3.25%","123",".22%"
"Coweta County","531","1.04%","91.87%","47","1.26%","8.13%","578","1.05%"
"Crawford County","18",".04%","94.74%","1",".03%","5.26%","19",".03%"
"Crisp County","252",".49%","93.33%","18",".48%","6.67%","270",".49%"
"Dade County","133",".26%","92.36%","11",".30%","7.64%","144",".26%"
"Dawson County","120",".23%","90.23%","13",".35%","9.77%","133",".24%"
"Decatur County","296",".58%","91.36%","28",".75%","8.64%","324",".59%"
"Dekalb County","2,841","5.55%","94.64%","161","4.33%","5.36%","3,002","5.47%"
"Dodge County","156",".30%","94.55%","9",".24%","5.45%","165",".30%"
"Dooly County","93",".18%","94.90%","5",".13%","5.10%","98",".18%"
"Dougherty County","936","1.83%","94.93%","50","1.35%","5.07%","986","1.80%"
"Douglas County","1,197","2.34%","88.93%","149","4.01%","11.07%","1,346","2.45%"
"Early County","95",".19%","96.94%","3",".08%","3.06%","98",".18%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","154",".30%","93.33%","11",".30%","6.67%","165",".30%"
"Elbert County","128",".25%","92.75%","10",".27%","7.25%","138",".25%"
"Emanuel County","181",".35%","94.27%","11",".30%","5.73%","192",".35%"
"Evans County","99",".19%","97.06%","3",".08%","2.94%","102",".19%"
"Fannin County","107",".21%","91.45%","10",".27%","8.55%","117",".21%"
"Fayette County","379",".74%","92.89%","29",".78%","7.11%","408",".74%"
"Floyd County","722","1.41%","90.59%","75","2.02%","9.41%","797","1.45%"
"Forsyth County","285",".56%","85.84%","47","1.26%","14.16%","332",".60%"
"Franklin County","130",".25%","89.66%","15",".40%","10.34%","145",".26%"
"Fulton County","5,021","9.81%","96.32%","192","5.17%","3.68%","5,213","9.49%"
"Gilmer County","124",".24%","89.21%","15",".40%","10.79%","139",".25%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","399",".78%","93.66%","27",".73%","6.34%","426",".78%"
"Gordon County","294",".57%","89.09%","36",".97%","10.91%","330",".60%"
"Grady County","203",".40%","92.69%","16",".43%","7.31%","219",".40%"
"Greene County","155",".30%","95.68%","7",".19%","4.32%","162",".30%"
"Gwinnett County","2,257","4.41%","92.96%","171","4.60%","7.04%","2,428","4.42%"
"Habersham County","109",".21%","96.46%","4",".11%","3.54%","113",".21%"
"Hall County","702","1.37%","92.01%","61","1.64%","7.99%","763","1.39%"
"Hancock County","33",".06%","100.00%","","","","33",".06%"
"Haralson County","86",".17%","97.73%","2",".05%","2.27%","88",".16%"
"Harris County","122",".24%","96.06%","5",".13%","3.94%","127",".23%"
"Hart County","117",".23%","95.90%","5",".13%","4.10%","122",".22%"
"Heard County","63",".12%","96.92%","2",".05%","3.08%","65",".12%"
"Henry County","570","1.11%","90.48%","60","1.61%","9.52%","630","1.15%"
"Houston County","631","1.23%","94.46%","37","1.00%","5.54%","668","1.22%"
"Irwin County","78",".15%","97.50%","2",".05%","2.50%","80",".15%"
"Jackson County","213",".42%","92.61%","17",".46%","7.39%","230",".42%"
"Jasper County","64",".13%","91.43%","6",".16%","8.57%","70",".13%"
"Jeff Davis County","61",".12%","85.92%","10",".27%","14.08%","71",".13%"
"Jefferson County","151",".29%","95.57%","7",".19%","4.43%","158",".29%"
"Jenkins County","62",".12%","93.94%","4",".11%","6.06%","66",".12%"
"Johnson County","51",".10%","91.07%","5",".13%","8.93%","56",".10%"
"Jones County","185",".36%","90.24%","20",".54%","9.76%","205",".37%"
"Lamar County","81",".16%","94.19%","5",".13%","5.81%","86",".16%"
"Lanier County","45",".09%","95.74%","2",".05%","4.26%","47",".09%"
