"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Marion","45",".10%","93.75%","3",".09%","6.25%","48",".10%"
"Mcduffie","212",".46%","93.81%","14",".43%","6.19%","226",".46%"
"Mcintosh","66",".14%","98.51%","1",".03%","1.49%","67",".14%"
"Meriwether","187",".40%","93.97%","12",".37%","6.03%","199",".40%"
"Miller","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"Mitchell","199",".43%","92.99%","15",".46%","7.01%","214",".43%"
"Monroe","164",".36%","92.66%","13",".40%","7.34%","177",".36%"
"Montgomery","47",".10%","94.00%","3",".09%","6.00%","50",".10%"
"Morgan","80",".17%","94.12%","5",".15%","5.88%","85",".17%"
"Murray","194",".42%","90.23%","21",".65%","9.77%","215",".43%"
"Muscogee","1,631","3.53%","93.25%","118","3.64%","6.75%","1,749","3.54%"
"Newton","457",".99%","92.51%","37","1.14%","7.49%","494","1.00%"
"Oconee","63",".14%","96.92%","2",".06%","3.08%","65",".13%"
"Oglethorpe","60",".13%","92.31%","5",".15%","7.69%","65",".13%"
"Paulding","194",".42%","93.27%","14",".43%","6.73%","208",".42%"
"Peach","86",".19%","97.73%","2",".06%","2.27%","88",".18%"
"Pickens","88",".19%","98.88%","1",".03%","1.12%","89",".18%"
"Pierce","49",".11%","96.08%","2",".06%","3.92%","51",".10%"
"Pike","46",".10%","92.00%","4",".12%","8.00%","50",".10%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","145",".31%","95.39%","7",".22%","4.61%","152",".31%"
"Pulaski","89",".19%","89.90%","10",".31%","10.10%","99",".20%"
"Putnam","126",".27%","94.74%","7",".22%","5.26%","133",".27%"
"Quitman","12",".03%","100.00%","","","","12",".02%"
"Rabun","65",".14%","89.04%","8",".25%","10.96%","73",".15%"
"Randolph","66",".14%","98.51%","1",".03%","1.49%","67",".14%"
"Richmond","1,835","3.97%","93.29%","132","4.07%","6.71%","1,967","3.98%"
"Rockdale","388",".84%","92.60%","31",".96%","7.40%","419",".85%"
"Schley","20",".04%","100.00%","","","","20",".04%"
"Screven","125",".27%","96.15%","5",".15%","3.85%","130",".26%"
"Seminole","75",".16%","91.46%","7",".22%","8.54%","82",".17%"
"Spalding","591","1.28%","91.06%","58","1.79%","8.94%","649","1.31%"
"Stephens","162",".35%","93.64%","11",".34%","6.36%","173",".35%"
"Stewart","37",".08%","94.87%","2",".06%","5.13%","39",".08%"
"Sumter","237",".51%","94.05%","15",".46%","5.95%","252",".51%"
"Talbot","41",".09%","93.18%","3",".09%","6.82%","44",".09%"
"Taliaferro","15",".03%","88.24%","2",".06%","11.76%","17",".03%"
"Tattnall","171",".37%","96.07%","7",".22%","3.93%","178",".36%"
"Taylor","74",".16%","96.10%","3",".09%","3.90%","77",".16%"
"Telfair","136",".29%","88.89%","17",".52%","11.11%","153",".31%"
"Terrell","80",".17%","98.77%","1",".03%","1.23%","81",".16%"
"Thomas","320",".69%","95.81%","14",".43%","4.19%","334",".68%"
"Tift","322",".70%","94.71%","18",".56%","5.29%","340",".69%"
"Toombs","278",".60%","92.36%","23",".71%","7.64%","301",".61%"
"Towns","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Treutlen","54",".12%","90.00%","6",".19%","10.00%","60",".12%"
"Troup","631","1.37%","92.39%","52","1.60%","7.61%","683","1.38%"
"Turner","74",".16%","94.87%","4",".12%","5.13%","78",".16%"
"Twiggs","44",".10%","93.62%","3",".09%","6.38%","47",".10%"
"Union","47",".10%","95.92%","2",".06%","4.08%","49",".10%"
"Upson","207",".45%","90.00%","23",".71%","10.00%","230",".47%"
"Walker","358",".77%","89.72%","41","1.27%","10.28%","399",".81%"
"Walton","317",".69%","95.20%","16",".49%","4.80%","333",".67%"
"Ware","353",".76%","93.88%","23",".71%","6.12%","376",".76%"
"Warren","44",".10%","95.65%","2",".06%","4.35%","46",".09%"
"Washington","111",".24%","95.69%","5",".15%","4.31%","116",".23%"
"Wayne","158",".34%","92.94%","12",".37%","7.06%","170",".34%"
"Webster","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","35",".08%","92.11%","3",".09%","7.89%","38",".08%"
"White","71",".15%","94.67%","4",".12%","5.33%","75",".15%"
"Whitfield","697","1.51%","88.79%","88","2.72%","11.21%","785","1.59%"
"Wilcox","82",".18%","96.47%","3",".09%","3.53%","85",".17%"
"Wilkes","77",".17%","93.90%","5",".15%","6.10%","82",".17%"
"Wilkinson","57",".12%","95.00%","3",".09%","5.00%","60",".12%"
"Worth","150",".32%","96.15%","6",".19%","3.85%","156",".32%"
"Total Rported","46,194","100%","93.44%","3,241","100%","6.56%","49,435","100%"
