"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Appling","82",".17%","92.13%","7",".21%","7.87%","89",".17%"
"Atkinson","40",".08%","93.02%","3",".09%","6.98%","43",".08%"
"Bacon","62",".13%","98.41%","1",".03%","1.59%","63",".12%"
"Baker","11",".02%","100.00%","","","","11",".02%"
"Baldwin
1 2 3 4 5 6 7 8 9 1","337",".71%","94.13%","21",".62%","5.87%","358",".70%"
"Banks","77",".16%","90.59%","8",".24%","9.41%","85",".17%"
"Barrow","255",".53%","94.80%","14",".41%","5.20%","269",".53%"
"Bartow","560","1.17%","90.03%","62","1.84%","9.97%","622","1.22%"
"Ben Hill","242",".51%","92.72%","19",".56%","7.28%","261",".51%"
"0
Berrien","86",".18%","89.58%","10",".30%","10.42%","96",".19%"
"11
Bibb","1,002","2.10%","95.07%","52","1.54%","4.93%","1,054","2.06%"
"12
Bleckley","95",".20%","90.48%","10",".30%","9.52%","105",".21%"
"13
Brantley","51",".11%","91.07%","5",".15%","8.93%","56",".11%"
"14
Brooks","71",".15%","98.61%","1",".03%","1.39%","72",".14%"
"15
Bryan","95",".20%","95.00%","5",".15%","5.00%","100",".20%"
"16
Bulloch","469",".98%","94.75%","26",".77%","5.25%","495",".97%"
"17
Burke","204",".43%","95.33%","10",".30%","4.67%","214",".42%"
"18
Butts","150",".31%","95.54%","7",".21%","4.46%","157",".31%"
"19
Calhoun","45",".09%","91.84%","4",".12%","8.16%","49",".10%"
"20
Camden","144",".30%","94.12%","9",".27%","5.88%","153",".30%"
"21
Candler","90",".19%","95.74%","4",".12%","4.26%","94",".18%"
"22
Carroll","561","1.18%","90.78%","57","1.69%","9.22%","618","1.21%"
"23
Catoosa","267",".56%","91.44%","25",".74%","8.56%","292",".57%"
"24
Charlton","63",".13%","96.92%","2",".06%","3.08%","65",".13%"
"25
Chatham","2,295","4.81%","94.48%","134","3.97%","5.52%","2,429","4.75%"
"26
Chattahoochee","21",".04%","95.45%","1",".03%","4.55%","22",".04%"
"27
Chattooga","231",".48%","89.88%","26",".77%","10.12%","257",".50%"
"28
Cherokee","517","1.08%","90.38%","55","1.63%","9.62%","572","1.12%"
"29
Clarke","458",".96%","95.02%","24",".71%","4.98%","482",".94%"
"30
Clay","22",".05%","91.67%","2",".06%","8.33%","24",".05%"
"31
Clayton","1,542","3.23%","92.89%","118","3.50%","7.11%","1,660","3.25%"
"32
Clinch","48",".10%","97.96%","1",".03%","2.04%","49",".10%"
"33
Cobb","2,598","5.45%","91.25%","249","7.38%","8.75%","2,847","5.57%"
"34
Coffee","215",".45%","91.88%","19",".56%","8.12%","234",".46%"
"35
Colquitt","303",".64%","95.58%","14",".41%","4.42%","317",".62%"
"36
Columbia","284",".60%","91.61%","26",".77%","8.39%","310",".61%"
"37
Cook","129",".27%","92.14%","11",".33%","7.86%","140",".27%"
"38
Coweta","541","1.13%","91.69%","49","1.45%","8.31%","590","1.15%"
