"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","647","1.25%","92.96%","49","1.21%","7.04%","696","1.25%"
"039
Crawford County","27",".05%","96.43%","1",".02%","3.57%","28",".05%"
"040
Crisp County","344",".67%","94.25%","21",".52%","5.75%","365",".66%"
"041
Dade County","100",".19%","92.59%","8",".20%","7.41%","108",".19%"
"042
Dawson County","105",".20%","92.92%","8",".20%","7.08%","113",".20%"
"043
Decatur County","239",".46%","94.09%","15",".37%","5.91%","254",".46%"
"044
Dekalb County","2,936","5.69%","95.02%","154","3.80%","4.98%","3,090","5.55%"
"045
Dodge County","144",".28%","93.51%","10",".25%","6.49%","154",".28%"
"046
Dooly County","119",".23%","93.70%","8",".20%","6.30%","127",".23%"
"047
Dougherty County","816","1.58%","95.44%","39",".96%","4.56%","855","1.54%"
"048
Douglas County","1,038","2.01%","91.05%","102","2.51%","8.95%","1,140","2.05%"
"049
Early County","90",".17%","95.74%","4",".10%","4.26%","94",".17%"
"050
Echols County","11",".02%","91.67%","1",".02%","8.33%","12",".02%"
"051
Effingham County","260",".50%","90.59%","27",".67%","9.41%","287",".52%"
"052
Elbert County","140",".27%","92.11%","12",".30%","7.89%","152",".27%"
"053
Emanuel County","173",".34%","92.02%","15",".37%","7.98%","188",".34%"
"054
Evans County","91",".18%","94.79%","5",".12%","5.21%","96",".17%"
"055
Fannin County","105",".20%","87.50%","15",".37%","12.50%","120",".22%"
"056
Fayette County","339",".66%","91.62%","31",".76%","8.38%","370",".67%"
"057
Floyd County","867","1.68%","90.88%","87","2.14%","9.12%","954","1.71%"
"058
Forsyth County","366",".71%","92.19%","31",".76%","7.81%","397",".71%"
"059
Franklin County","160",".31%","87.43%","23",".57%","12.57%","183",".33%"
"060
Fulton County","5,030","9.75%","95.99%","210","5.18%","4.01%","5,240","9.42%"
"061
Gilmer County","105",".20%","90.52%","11",".27%","9.48%","116",".21%"
"062
Glascock County","10",".02%","100.00%","","","","10",".02%"
"063
Glynn County","561","1.09%","93.97%","36",".89%","6.03%","597","1.07%"
"064
Gordon County","419",".81%","88.77%","53","1.31%","11.23%","472",".85%"
"065
Grady County","154",".30%","95.65%","7",".17%","4.35%","161",".29%"
"066
Greene County","117",".23%","89.31%","14",".35%","10.69%","131",".24%"
"067
Gwinnett County","2,686","5.21%","92.78%","209","5.15%","7.22%","2,895","5.20%"
"068
Habersham County","130",".25%","90.28%","14",".35%","9.72%","144",".26%"
"069
Hall County","701","1.36%","91.04%","69","1.70%","8.96%","770","1.38%"
"070
Hancock County","41",".08%","91.11%","4",".10%","8.89%","45",".08%"
"071
Haralson County","103",".20%","87.29%","15",".37%","12.71%","118",".21%"
"072
Harris County","134",".26%","95.04%","7",".17%","4.96%","141",".25%"
"073
Hart County","184",".36%","92.46%","15",".37%","7.54%","199",".36%"
"074
Heard County","51",".10%","96.23%","2",".05%","3.77%","53",".10%"
"075
Henry County","724","1.40%","89.94%","81","2.00%","10.06%","805","1.45%"
